scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisFC_hystVStft,8,0,hysteretic_q,1467.3103448275804,"{'avg_cooperate': 10.210366691260955, 'avg_defect': 8.65663777442313}","{'initial': {'cooperate': 0.2896551724137931, 'defect': 0.0}, (1.0,): {'cooperate': 28.65417288002847, 'defect': 25.969913323269388}, (0.8,): {'cooperate': 1.687272021340604, 'defect': 0.0}}"
ChrisFC_hystVStft,8,1,hysteretic_q,1469.2413793103392,"{'avg_cooperate': 10.207658538453662, 'avg_defect': 8.92565618836636}","{'initial': {'cooperate': 0.2896551724137931, 'defect': 0.0}, (1.0,): {'cooperate': 28.656494628503147, 'defect': 26.272619995271498}, (0.8,): {'cooperate': 1.676825814444052, 'defect': 0.5043485698275862}}"
ChrisFC_hystVStft,8,2,hysteretic_q,1463.1034482758564,"{'avg_cooperate': 10.213890244507848, 'avg_defect': 8.56537992270664}","{'initial': {'cooperate': 0.2896551724137931, 'defect': 0.0}, (1.0,): {'cooperate': 28.664743539769148, 'defect': 25.69613976811992}, (0.8,): {'cooperate': 1.687272021340604, 'defect': 0.0}}"
ChrisFC_hystVStft,8,3,hysteretic_q,1467.5862068965457,"{'avg_cooperate': 10.272410556247651, 'avg_defect': 8.34170483379849}","{'initial': {'cooperate': 0.2896551724137931, 'defect': 0.0}, (1.0,): {'cooperate': 28.63931512623645, 'defect': 25.02511450139547}, (0.8,): {'cooperate': 1.888261370092715, 'defect': 0.0}}"
ChrisFC_hystVStft,8,4,hysteretic_q,1454.8965517241322,"{'avg_cooperate': 10.136523816390927, 'avg_defect': 7.844145837726605}","{'initial': {'cooperate': 0.2896551724137931, 'defect': 0.0}, (1.0,): {'cooperate': 28.66669828237106, 'defect': 22.98089104974016}, (0.8,): {'cooperate': 1.4532179943879315, 'defect': 0.5515464634396552}}"
ChrisFC_hystVStft,8,5,hysteretic_q,1481.689655172408,"{'avg_cooperate': 10.206206297060168, 'avg_defect': 9.286143858106934}","{'initial': {'cooperate': 0.2896551724137931, 'defect': 0.0}, (1.0,): {'cooperate': 28.641691697426108, 'defect': 27.858431574320804}, (0.8,): {'cooperate': 1.687272021340604, 'defect': 0.0}}"
ChrisFC_hystVStft,8,6,hysteretic_q,1471.1724137930973,"{'avg_cooperate': 10.276193343623833, 'avg_defect': 8.72574702778582}","{'initial': {'cooperate': 0.2896551724137931, 'defect': 0.0}, (1.0,): {'cooperate': 28.650663488364994, 'defect': 26.17724108335746}, (0.8,): {'cooperate': 1.888261370092715, 'defect': 0.0}}"
ChrisFC_hystVStft,8,7,hysteretic_q,1469.3448275862008,"{'avg_cooperate': 10.274002474502991, 'avg_defect': 8.669831514173358}","{'initial': {'cooperate': 0.2896551724137931, 'defect': 0.0}, (1.0,): {'cooperate': 28.644090881002466, 'defect': 26.009494542520077}, (0.8,): {'cooperate': 1.888261370092715, 'defect': 0.0}}"
ChrisFC_hystVStft,8,8,hysteretic_q,1469.3103448275804,"{'avg_cooperate': 10.117388644049935, 'avg_defect': 9.006983073148456}","{'initial': {'cooperate': 0.0, 'defect': 0.5}, (1.0,): {'cooperate': 28.665302541843683, 'defect': 26.049263098755713}, (0.8,): {'cooperate': 1.6868633903061214, 'defect': 0.4716861206896552}}"
ChrisFC_hystVStft,8,9,hysteretic_q,1463.2068965517183,"{'avg_cooperate': 10.281133592685821, 'avg_defect': 8.453220847237786}","{'initial': {'cooperate': 0.2896551724137931, 'defect': 0.0}, (1.0,): {'cooperate': 28.66548423555096, 'defect': 25.359662541713355}, (0.8,): {'cooperate': 1.888261370092715, 'defect': 0.0}}"
