scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,1,0,hysteretic_q,268.41379310344934,"{'avg_cooperate': 0.9866966601466786, 'avg_defect': 0.3791902944651601}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.383628678635971, 'defect': 1.344599479495723}, (0.8,): {'cooperate': 1.3875806055070308, 'defect': 0.11670792966634097}, (0.6,): {'cooperate': 0.10241895259913793, 'defect': 0.5126029871547585}, (0.4,): {'cooperate': 0.0, 'defect': 0.30123137047413795}, (0.2,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,1,hysteretic_q,210.5172413793125,"{'avg_cooperate': 0.78307948557718, 'avg_defect': 1.0215360080920757}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.6860694507399634, 'defect': 1.1851545558833452}, (0.8,): {'cooperate': 0.3946792674308254, 'defect': 2.9009894764849578}, (0.4,): {'cooperate': 0.03605198275862069, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,2,hysteretic_q,201.93103448275988,"{'avg_cooperate': 1.230792233259645, 'avg_defect': 0.20377029708323727}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.4465640957192076, 'defect': 0.8150811883329491}, (0.8,): {'cooperate': 1.2642262032745584, 'defect': 0.0}, (0.6,): {'cooperate': 0.19168897887240144, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,3,hysteretic_q,212.96551724138052,"{'avg_cooperate': 1.2292235259777888, 'avg_defect': 0.5027555708677756}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.4238844936656077, 'defect': 1.6769576908040331}, (0.8,): {'cooperate': 1.2951410296625325, 'defect': 0.33406459266706895}, (0.6,): {'cooperate': 0.17717892541060185, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,4,hysteretic_q,216.51724137931168,"{'avg_cooperate': 1.115158576161729, 'avg_defect': 0.4122781279465242}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.597511127575781, 'defect': 1.4425050383395541}, (0.8,): {'cooperate': 0.8011576598297566, 'defect': 0.20660747344654254}, (0.6,): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,5,hysteretic_q,176.03448275862155,"{'avg_cooperate': 1.243649600964688, 'avg_defect': 0.5934237131610888}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 3.0596937392649863, 'defect': 1.6929641686736197}, (0.8,): {'cooperate': 0.6557378222497673, 'defect': 0.0873069708096467}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,6,hysteretic_q,220.00000000000142,"{'avg_cooperate': 1.1045995232189167, 'avg_defect': 0.5316447767413282}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.6083549393446623, 'defect': 1.8765542314480477}, (0.8,): {'cooperate': 0.7480776362896256, 'defect': 0.25002487551726504}, (0.6,): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,7,hysteretic_q,217.8620689655186,"{'avg_cooperate': 1.160074331684736, 'avg_defect': 0.5388393983108334}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5346374268552885, 'defect': 2.1553575932433335}, (0.8,): {'cooperate': 0.9574811809141837, 'defect': 0.0}, (0.6,): {'cooperate': 0.1274890637970584, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,8,hysteretic_q,116.31034482758686,"{'avg_cooperate': 0.6790587143516342, 'avg_defect': 0.3964271343285133}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1.0,): {'cooperate': 1.8489423114798524, 'defect': 1.1196430434138707}, (0.6,): {'cooperate': 0.17788900398884347, 'defect': 0.06963835957166921}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,9,hysteretic_q,265.2068965517253,"{'avg_cooperate': 1.4771002727491478, 'avg_defect': 0.48468563984572627}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.424799322133974, 'defect': 1.630370284692947}, (0.8,): {'cooperate': 1.4318776309315835, 'defect': 0.308372274689958}, (0.6,): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,10,hysteretic_q,260.8620689655184,"{'avg_cooperate': 1.4715259066089974, 'avg_defect': 0.3810136710699309}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.446628019359709, 'defect': 1.3979383723314234}, (0.8,): {'cooperate': 1.3109385413435224, 'defect': 0.12611631194830025}, (0.6,): {'cooperate': 0.10267499676724137, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,11,hysteretic_q,216.00000000000142,"{'avg_cooperate': 1.516041320748166, 'avg_defect': 0.6175057266528449}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.573646136290845, 'defect': 1.761030880587768}, (0.8,): {'cooperate': 0.9537881707812392, 'defect': 0.09148629937076656}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,12,hysteretic_q,217.00000000000134,"{'avg_cooperate': 1.1320566161333692, 'avg_defect': 0.5353721576295227}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5829793365911993, 'defect': 2.03353890901113}, (0.8,): {'cooperate': 0.8832816107008986, 'defect': 0.10794972150696101}, (0.6,): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,13,hysteretic_q,224.86206896551872,"{'avg_cooperate': 1.1349603687316476, 'avg_defect': 0.6079459686840356}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.560849792671272, 'defect': 2.2601171393227792}, (0.8,): {'cooperate': 0.9376123719104913, 'defect': 0.1716667354133631}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,14,hysteretic_q,166.10344827586323,"{'avg_cooperate': 0.8226455931489395, 'avg_defect': 0.39877875356425113}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.7033900237472053, 'defect': 1.5951150142570045}, (0.8,): {'cooperate': 0.5253557540209663, 'defect': 0.0}, (0.4,): {'cooperate': 0.04631935344827587, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,1,15,tit_for_tat,259.27586206896683,,
