scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
WolfPHC_SmallWorld,7,0,wolf_phc,132.03448275862073,"{'avg_cooperate': 0.6303661405739007, 'avg_defect': 0.46431287355331036}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 0.8652032899657109, 'defect': 0.3713075592918047}, (0.8,): {'cooperate': 1.312859639123174, 'defect': 0.8378828300630505}, (0.4,): {'cooperate': 0.9066460319568421, 'defect': 0.4211379661331773}, (0.2,): {'cooperate': 0.05160450044446693, 'defect': 0.6912360122785195}}"
WolfPHC_SmallWorld,7,1,wolf_phc,438.2068965517245,"{'avg_cooperate': 1.195618733211673, 'avg_defect': 1.8392145334833752}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.4999217372697595, 'defect': 0.3895583617068513}, (0.6,): {'cooperate': 2.0692744624208554, 'defect': 1.0458366232332128}, (0.8,): {'cooperate': 3.120209065957678, 'defect': 9.599892215960187}, (0.4,): {'cooperate': 0.42741058189760794, 'defect': 0.0}, (0.2,): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
WolfPHC_SmallWorld,7,2,wolf_phc,484.5862068965516,"{'avg_cooperate': 1.0372279091860768, 'avg_defect': 2.4993328849929637}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.1472026548857583, 'defect': 0.37873000391153655}, (0.8,): {'cooperate': 1.9890279128477513, 'defect': 7.570141816251232}, (0.6,): {'cooperate': 1.3761155588452396, 'defect': 6.780488160463122}, (0.4,): {'cooperate': 1.2397538723913066, 'defect': 0.17931896012753046}, (0.2,): {'cooperate': 0.4402329733877833, 'defect': 0.08731836920436209}}"
WolfPHC_SmallWorld,7,3,wolf_phc,625.9310344827553,"{'avg_cooperate': 0.6757760334485582, 'avg_defect': 3.5376316412797775}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.0, 'defect': 1.6738463834199917}, (0.8,): {'cooperate': 1.0993743354607022, 'defect': 7.9043966553893705}, (0.6,): {'cooperate': 2.7850167352528086, 'defect': 8.397855693780077}, (0.4,): {'cooperate': 0.13923064721921832, 'defect': 3.2496911150892274}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
WolfPHC_SmallWorld,7,4,wolf_phc,249.51724137931066,"{'avg_cooperate': 0.61811249236449, 'avg_defect': 1.1576546378047472}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.14030390468658516, 'defect': 0.07700333088331013}, (0.8,): {'cooperate': 1.241209859803211, 'defect': 0.5739275152755793}, (0.6,): {'cooperate': 1.2559640124185092, 'defect': 0.5774276066893008}, (0.4,): {'cooperate': 1.0299211858993231, 'defect': 5.717569373980293}, (0.2,): {'cooperate': 0.020586336206896552, 'defect': 0.0}}"
WolfPHC_SmallWorld,7,5,wolf_phc,154.37931034482753,"{'avg_cooperate': 0.6512959140784466, 'avg_defect': 0.34749896900624494}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.21892514821320036, 'defect': 0.0}, (0.8,): {'cooperate': 1.744142699092693, 'defect': 1.251320422677328}, (0.6,): {'cooperate': 1.4819858380031836, 'defect': 0.6067827925411233}, (0.2,): {'cooperate': 0.015517241379310346, 'defect': 0.06449137931034483}, (0.4,): {'cooperate': 0.42651490260987807, 'defect': 0.1623992195086738}}"
WolfPHC_SmallWorld,7,6,wolf_phc,271.0000000000002,"{'avg_cooperate': 0.6237930588903147, 'avg_defect': 1.488969146753881}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 0.9233922641492752, 'defect': 0.3321645780405919}, (0.8,): {'cooperate': 0.9857318762613562, 'defect': 6.675713592540579}, (0.4,): {'cooperate': 0.8182535697927313, 'defect': 0.29548695989470564}, (0.2,): {'cooperate': 0.3760703428689009, 'defect': 0.14148060329352824}}"
WolfPHC_SmallWorld,7,7,wolf_phc,149.17241379310363,"{'avg_cooperate': 0.7350245817207358, 'avg_defect': 0.43007897221535324}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 1.6368346116636416, 'defect': 0.8998986651053328}, (0.8,): {'cooperate': 1.5215960396855617, 'defect': 1.0273032733669907}, (0.2,): {'cooperate': 0.0, 'defect': 0.06379310344827586}, (0.4,): {'cooperate': 0.5011750158751654, 'defect': 0.15939981915616688}}"
WolfPHC_SmallWorld,7,8,wolf_phc,362.6206896551733,"{'avg_cooperate': 0.6769401556742447, 'avg_defect': 1.823839597316449}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.728377416870897, 'defect': 0.2344851511633234}, (0.8,): {'cooperate': 1.6887905711457682, 'defect': 1.0207655771763668}, (0.6,): {'cooperate': 1.4328238191094318, 'defect': 7.36882242398566}, (0.4,): {'cooperate': 0.15501067864350931, 'defect': 2.3189644315733426}, (0.2,): {'cooperate': 0.03594879310344827, 'defect': 0.0}}"
WolfPHC_SmallWorld,7,9,wolf_phc,93.41379310344811,"{'avg_cooperate': 0.5204713457218276, 'avg_defect': 0.3827410787475777}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1.0,): {'cooperate': 0.8799588552174368, 'defect': 0.7705871297831707}, (0.6,): {'cooperate': 0.9300150381075211, 'defect': 0.6167517089301459}, (0.2,): {'cooperate': 0.2615666619761456, 'defect': 0.14362547627699426}}"
