scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_SweepBest_PropDiscr_vs_TFT,1,0,lra_q,464.1379310344822,"{'avg_cooperate': 2.979021356170781, 'avg_defect': 4.38667268230205}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 2.438717070077065, 'defect': 0.33327763975521174}, (0.8,): {'cooperate': 6.640853171312227, 'defect': 9.925641818809055}, (0.6,): {'cooperate': 4.527237862751553, 'defect': 8.95725564269841}, (0.2,): {'cooperate': 2.070959016077743, 'defect': 6.209720585326826}, (0.4,): {'cooperate': 2.118774809909543, 'defect': 0.8941404072227959}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,1,lra_q,484.62068965517085,"{'avg_cooperate': 1.8077327041461448, 'avg_defect': 4.426129989716531}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.7018916002614233, 'defect': 8.172116422012142}, (0.8,): {'cooperate': 2.1174658319761637, 'defect': 4.428414255796654}, (0.4,): {'cooperate': 5.585002700770245, 'defect': 9.430918885967824}, (0.2,): {'cooperate': 0.5877516635849617, 'defect': 0.09920038480604065}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,2,lra_q,198.44827586206856,"{'avg_cooperate': 1.0800902285716276, 'avg_defect': 2.2308319569824064}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.8193985337180385, 'defect': 3.97174343240794}, (0.8,): {'cooperate': 2.0975350894405587, 'defect': 7.396499150029861}, (0.6,): {'cooperate': 1.5505907972766337, 'defect': 0.5485974145218996}, (0.2,): {'cooperate': 0.4756093603663049, 'defect': 0.3864753665551833}, (0.4,): {'cooperate': 1.4753386251109881, 'defect': 1.0816763783795527}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,3,lra_q,400.89655172413745,"{'avg_cooperate': 2.148864956837887, 'avg_defect': 4.492719779585916}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 2.3278965649107883, 'defect': 1.3060282830572667}, (0.8,): {'cooperate': 3.432642042782858, 'defect': 10.396285525107512}, (0.6,): {'cooperate': 4.92473582264483, 'defect': 9.550846722980793}, (0.4,): {'cooperate': 1.1599045198329496, 'defect': 1.0826366036678432}, (0.2,): {'cooperate': 0.985941825338652, 'defect': 4.620521542702083}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,4,lra_q,365.1724137931038,"{'avg_cooperate': 1.7842466097435785, 'avg_defect': 3.1710806557459055}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.8604976070983907, 'defect': 0.7356552256572384}, (0.8,): {'cooperate': 4.957543572431689, 'defect': 11.309693537713438}, (0.4,): {'cooperate': 0.8891905346595291, 'defect': 5.091875712497596}, (0.6,): {'cooperate': 2.5357470146426397, 'defect': 1.8892594586071587}, (0.2,): {'cooperate': 0.4004319641119803, 'defect': 0.0}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,5,lra_q,367.4827586206889,"{'avg_cooperate': 2.348092577190024, 'avg_defect': 3.247736300246134}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.4989043200672527, 'defect': 0.7706272333075714}, (0.8,): {'cooperate': 7.336936099604339, 'defect': 11.153770953203194}, (0.4,): {'cooperate': 1.9569437126669706, 'defect': 4.061947250996914}, (0.2,): {'cooperate': 0.9011270294736278, 'defect': 0.2523360637229898}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,6,lra_q,269.6551724137936,"{'avg_cooperate': 2.1316454641132596, 'avg_defect': 2.505005957777056}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.5635713695237676, 'defect': 1.298786618048732}, (0.8,): {'cooperate': 6.543642339271006, 'defect': 11.099738842515102}, (0.6,): {'cooperate': 2.1198075698026146, 'defect': 1.4190567190712435}, (0.4,): {'cooperate': 1.7507611454768202, 'defect': 1.212453567027261}, (0.2,): {'cooperate': 0.7500213950881076, 'defect': 0.0}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,7,lra_q,357.41379310344854,"{'avg_cooperate': 2.020868366646822, 'avg_defect': 3.6746108846001317}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.9124040141902345, 'defect': 0.0}, (0.8,): {'cooperate': 3.9410798807493013, 'defect': 10.686351648385191}, (0.6,): {'cooperate': 1.6339975284183645, 'defect': 0.9972720804609014}, (0.4,): {'cooperate': 3.780450756534642, 'defect': 9.901855037220388}, (0.2,): {'cooperate': 0.7952090544711481, 'defect': 0.4621865415343103}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,8,lra_q,287.34482758620675,"{'avg_cooperate': 2.0173436825424735, 'avg_defect': 4.4174834600903345}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.0303858985318182, 'defect': 3.773256164944534}, (0.6,): {'cooperate': 1.3176309970574651, 'defect': 3.778211513873592}, (0.2,): {'cooperate': 5.690323351821991, 'defect': 10.11846616154321}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,9,lra_q,434.10344827586226,"{'avg_cooperate': 3.048760269517753, 'avg_defect': 4.756183313094969}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 1.5780065085466837, 'defect': 0.0}, (0.8,): {'cooperate': 4.181478122972514, 'defect': 10.397281420516597}, (0.6,): {'cooperate': 7.4632674211574175, 'defect': 11.070990716594713}, (0.4,): {'cooperate': 2.478063201596617, 'defect': 1.204200656974744}, (0.2,): {'cooperate': 2.5141601559367333, 'defect': 5.864627084483758}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,1,10,lra_q,405.86206896551755,"{'avg_cooperate': 2.8983134278624156, 'avg_defect': 4.940890399879831}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 0.21257793103448272, 'defect': 6.765050828711406}, (0.8,): {'cooperate': 2.4557890174223536, 'defect': 1.6132713548143476}, (0.6,): {'cooperate': 9.37973394539015, 'defect': 12.172458906907027}, (0.4,): {'cooperate': 3.120764028683899, 'defect': 8.29967421964646}, (0.2,): {'cooperate': 2.143429437747057, 'defect': 0.7948870891997489}}"
