scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStft,8,0,hysteretic_q,293.7241379310347,"{'avg_cooperate': 1.5523270393255424, 'avg_defect': 2.451330711732406}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.084856972411329, 'defect': 1.7015456563915994}, (0.8,): {'cooperate': 3.9945326671071064, 'defect': 10.14324274573502}, (0.4,): {'cooperate': 1.2954769353470263, 'defect': 0.41186515653541156}, (0.2,): {'cooperate': 0.3557341390036289, 'defect': 0.0}}"
ChrisSW_hystVStft,8,1,hysteretic_q,192.31034482758625,"{'avg_cooperate': 0.9191040680828269, 'avg_defect': 2.683008739025143}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 1.4462296261668168, 'defect': 4.735699278392561}, (0.6,): {'cooperate': 1.5813938915190018, 'defect': 5.691488990748534}, (0.2,): {'cooperate': 0.6281030994730752, 'defect': 0.3048466869594777}}"
ChrisSW_hystVStft,8,2,hysteretic_q,412.86206896551784,"{'avg_cooperate': 1.808697259563991, 'avg_defect': 3.717622781740482}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.24906483617331, 'defect': 7.5703112649673825}, (0.4,): {'cooperate': 1.0561979609391652, 'defect': 0.541137765318626}, (0.6,): {'cooperate': 1.9702300293915551, 'defect': 1.4255340669990522}, (0.8,): {'cooperate': 4.4941390067419835, 'defect': 10.3253684678867}, (0.2,): {'cooperate': 0.04117241379310345, 'defect': 2.443385125271133}}"
ChrisSW_hystVStft,8,3,hysteretic_q,478.2758620689644,"{'avg_cooperate': 1.9338065887784766, 'avg_defect': 4.95961970017239}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (1.0,): {'cooperate': 4.476407422263678, 'defect': 11.27607135929207}, (0.6,): {'cooperate': 3.0539186427998635, 'defect': 8.434821234500939}, (0.2,): {'cooperate': 0.2049002900503641, 'defect': 0.0}}"
ChrisSW_hystVStft,8,4,hysteretic_q,322.96551724137976,"{'avg_cooperate': 1.0413063173308548, 'avg_defect': 2.9124356208096036}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 2.249391765528806, 'defect': 7.944322436550416}, (1.0,): {'cooperate': 1.0728921974274104, 'defect': 0.3437709883305774}, (0.6,): {'cooperate': 2.802852937580637, 'defect': 7.085517332609058}, (0.4,): {'cooperate': 0.0916665206896552, 'defect': 1.959623657022746}, (0.2,): {'cooperate': 0.0, 'defect': 0.1413793103448276}}"
ChrisSW_hystVStft,8,5,hysteretic_q,185.72413793103433,"{'avg_cooperate': 1.1358075001077135, 'avg_defect': 1.096526166247849}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 2.708760392453911, 'defect': 2.0989936703349708}, (1.0,): {'cooperate': 1.9270989484868042, 'defect': 0.5949018424854022}, (0.6,): {'cooperate': 1.5652707137777686, 'defect': 0.648396429641728}, (0.4,): {'cooperate': 0.5312666700657289, 'defect': 3.236865055024992}, (0.2,): {'cooperate': 0.051413793103448284, 'defect': 0.0}}"
ChrisSW_hystVStft,8,6,hysteretic_q,189.4827586206897,"{'avg_cooperate': 1.2593425188285001, 'avg_defect': 0.8400957502829743}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.0605994257657585, 'defect': 1.0647894934981736}, (0.8,): {'cooperate': 2.7044705407784964, 'defect': 1.840018279701636}, (0.6,): {'cooperate': 1.5758619331835417, 'defect': 1.014618242858928}, (0.4,): {'cooperate': 0.12222666151906554, 'defect': 1.1211484856391085}, (0.2,): {'cooperate': 0.05151724137931035, 'defect': 0.0}}"
ChrisSW_hystVStft,8,7,hysteretic_q,384.7241379310347,"{'avg_cooperate': 1.8091392816015908, 'avg_defect': 3.0173386127193758}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.1694295218475457, 'defect': 0.881227143043583}, (0.8,): {'cooperate': 2.0825950973872223, 'defect': 1.1775727211419753}, (0.6,): {'cooperate': 6.756867708992689, 'defect': 11.178717354509416}, (0.4,): {'cooperate': 0.5462149083796662, 'defect': 4.866514457621277}, (0.2,): {'cooperate': 0.2583491426575939, 'defect': 0.0}}"
ChrisSW_hystVStft,8,8,hysteretic_q,323.20689655172515,"{'avg_cooperate': 1.070264897514588, 'avg_defect': 2.6392025765835974}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.8403924904402782, 'defect': 9.967327713944943}, (0.8,): {'cooperate': 2.5911289748804527, 'defect': 1.6553025965088137}, (0.4,): {'cooperate': 0.802805553424544, 'defect': 2.9432326814864473}, (0.6,): {'cooperate': 2.0536051249629446, 'defect': 1.269352467561378}, (0.2,): {'cooperate': 0.09227793103448276, 'defect': 0.0}}"
ChrisSW_hystVStft,8,9,hysteretic_q,306.79310344827627,"{'avg_cooperate': 1.5437953823543307, 'avg_defect': 2.1736361698459663}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.3876946721654022, 'defect': 0.4549431986993937}, (0.8,): {'cooperate': 2.2271400076607044, 'defect': 1.867488227477195}, (0.6,): {'cooperate': 4.263570825268836, 'defect': 10.231896964961276}, (0.4,): {'cooperate': 1.1538362245710059, 'defect': 0.34552816909987316}, (0.2,): {'cooperate': 0.18915125411520786, 'defect': 0.14196045883805966}}"
ChrisSW_hystVStft,8,10,hysteretic_q,577.1379310344814,"{'avg_cooperate': 2.7364050682507477, 'avg_defect': 5.5215937263577715}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 7.035036015367108, 'defect': 11.418036372276012}, (0.8,): {'cooperate': 6.02754265245167, 'defect': 10.447215319030931}, (0.4,): {'cooperate': 0.3746955630224083, 'defect': 5.6111891794801565}, (0.2,): {'cooperate': 0.21371662765393135, 'defect': 0.13152776100175426}}"
ChrisSW_hystVStft,8,11,hysteretic_q,236.03448275862155,"{'avg_cooperate': 1.0256199843206466, 'avg_defect': 1.6773310674797675}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 1.3822314579076649, 'defect': 0.7892247621662319}, (0.8,): {'cooperate': 2.8150113988951095, 'defect': 6.5165457431679235}, (0.6,): {'cooperate': 1.7642095817448982, 'defect': 0.7601925023237952}, (0.4,): {'cooperate': 0.14054332944517245, 'defect': 1.9980233972206547}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
ChrisSW_hystVStft,8,12,hysteretic_q,319.44827586207,"{'avg_cooperate': 1.9797656562283943, 'avg_defect': 2.662915237332755}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 3.9438281551900713, 'defect': 3.215791212738008}, (0.8,): {'cooperate': 3.6697041953857172, 'defect': 2.5057253817371783}, (0.4,): {'cooperate': 0.699427161449088, 'defect': 0.0}, (0.6,): {'cooperate': 1.5237998035998541, 'defect': 7.59305959218859}}"
ChrisSW_hystVStft,8,13,hysteretic_q,252.89655172413956,"{'avg_cooperate': 1.6942307877315568, 'avg_defect': 1.1958003205056238}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 3.983662392187325, 'defect': 2.9808003094349393}, (0.8,): {'cooperate': 3.473939343896994, 'defect': 2.5796327353927575}, (0.6,): {'cooperate': 1.913512797249628, 'defect': 1.413948380864002}, (0.4,): {'cooperate': 0.6910288137450493, 'defect': 0.2004204973420432}, (0.2,): {'cooperate': 0.05151724137931035, 'defect': 0.0}}"
ChrisSW_hystVStft,8,14,hysteretic_q,206.00000000000108,"{'avg_cooperate': 1.4837964220861726, 'avg_defect': 0.9792904570378997}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.6968613589565438, 'defect': 2.5338233866894337}, (0.8,): {'cooperate': 2.6602898585990173, 'defect': 1.8942765949852642}, (0.6,): {'cooperate': 1.0204515825304739, 'defect': 0.17335230351480002}, (0.4,): {'cooperate': 0.0, 'defect': 0.29500000000000004}}"
ChrisSW_hystVStft,8,15,tit_for_tat,296.58620689655277,,
ChrisSW_hystVStft,8,16,tit_for_tat,248.72413793103613,,
ChrisSW_hystVStft,8,17,tit_for_tat,266.2068965517259,,
ChrisSW_hystVStft,8,18,tit_for_tat,285.0344827586218,,
