scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
TF2T_vs_LRAQ_Mem5,6,0,lra_q,418.8620689655174,"{'avg_cooperate': 2.9961510888488543, 'avg_defect': 4.7241134881915805}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.224115484350864, 'defect': 11.036656263620776}, (0, 1, 2): {'cooperate': 1.8592972284856444, 'defect': 0.6511122678438103}, (1, 0, 2): {'cooperate': 10.849412332515614, 'defect': 11.943546657574066}, (1, 0, 1): {'cooperate': 1.2599002393448275, 'defect': 9.657139401335174}, (0, 1, 1): {'cooperate': 8.687378958021078, 'defect': 11.52090513501266}, (1, 1, 1): {'cooperate': 1.4827059879524151, 'defect': 0.0}, (0, 0, 2): {'cooperate': 1.6327176166173167, 'defect': 0.3040099607977242}, (1, 0, 0): {'cooperate': 2.620247246947962, 'defect': 7.290604709938579}, (0, 1, 0): {'cooperate': 3.474649526171623, 'defect': 8.290342900460427}, (1, 1, 0): {'cooperate': 0.3724137931034483, 'defect': 0.0}, (0, 0, 0): {'cooperate': 1.2320025595138329, 'defect': 0.0}, (0, 0, 1): {'cooperate': 1.1930542164932356, 'defect': 0.7191580499073336}}"
TF2T_vs_LRAQ_Mem5,6,1,lra_q,397.9310344827586,"{'avg_cooperate': 3.15806266777788, 'avg_defect': 5.210996839582385}","{'initial': {'cooperate': 0.0, 'defect': 0.07758620689655173}, (0, 1, 2): {'cooperate': 3.6509013885656154, 'defect': 5.79207750139958}, (1, 0, 2): {'cooperate': 10.538398968328709, 'defect': 12.48006416555749}, (1, 1, 2): {'cooperate': 1.9184224842526059, 'defect': 11.566027214149738}, (1, 1, 1): {'cooperate': 2.03793348255772, 'defect': 0.0}, (0, 1, 1): {'cooperate': 10.087743443891839, 'defect': 12.036639009931319}, (1, 0, 1): {'cooperate': 2.2992093883774603, 'defect': 11.80953955526642}, (1, 0, 0): {'cooperate': 2.161620507687264, 'defect': 7.719745868007138}, (0, 1, 0): {'cooperate': 3.065494627646868, 'defect': 4.311372137642135}, (1, 1, 0): {'cooperate': 0.9329240368137934, 'defect': 0.0}, (0, 0, 2): {'cooperate': 1.348299168779136, 'defect': 0.32230665951342524}, (0, 0, 0): {'cooperate': 1.7084350448045214, 'defect': 0.835561431279338}, (0, 0, 1): {'cooperate': 1.3054321394069026, 'defect': 0.7920391649278642}}"
TF2T_vs_LRAQ_Mem5,6,2,lra_q,353.75862068965506,"{'avg_cooperate': 2.1231987051314345, 'avg_defect': 3.875807390267634}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 1): {'cooperate': 6.863035308877589, 'defect': 10.6800246528183}, (0, 1, 2): {'cooperate': 1.4888676893456751, 'defect': 0.0}, (1, 0, 2): {'cooperate': 7.313066829729869, 'defect': 9.60569740743746}, (1, 1, 2): {'cooperate': 1.738341364214165, 'defect': 0.897577529727462}, (1, 0, 0): {'cooperate': 3.962987266619609, 'defect': 11.157559487865422}, (1, 1, 0): {'cooperate': 1.5410556201684118, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.26068965517241377, 'defect': 8.859518194283988}, (0, 1, 1): {'cooperate': 1.083678745524288, 'defect': 0.685626683261481}, (0, 1, 0): {'cooperate': 2.3684646395966236, 'defect': 6.4275163254311565}, (0, 0, 1): {'cooperate': 0.30083000327678944, 'defect': 0.9850868478560858}, (0, 0, 0): {'cooperate': 0.6440481076314908, 'defect': 0.5049968317847923}, (0, 0, 2): {'cooperate': 0.01582828137931035, 'defect': 0.5818921130130987}}"
TF2T_vs_LRAQ_Mem5,6,3,lra_q,479.93103448275855,"{'avg_cooperate': 3.903078874656039, 'avg_defect': 5.619607927814325}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.013249554329441, 'defect': 11.943586333982516}, (0, 1, 2): {'cooperate': 5.642594799583562, 'defect': 8.903164912782014}, (1, 0, 2): {'cooperate': 8.508766195881027, 'defect': 13.152069073496854}, (1, 1, 1): {'cooperate': 6.955667938835699, 'defect': 11.096397501720979}, (0, 1, 1): {'cooperate': 8.763672742932785, 'defect': 11.484014558487809}, (1, 0, 1): {'cooperate': 3.004173647762056, 'defect': 0.0}, (0, 0, 1): {'cooperate': 9.343188372635717, 'defect': 12.15511047640146}, (0, 0, 2): {'cooperate': 1.9904388341871655, 'defect': 0.28075888312448544}, (0, 1, 0): {'cooperate': 1.4999662894153496, 'defect': 0.0}, (0, 0, 0): {'cooperate': 1.3995669400644934, 'defect': 4.039801321590102}, (1, 0, 0): {'cooperate': 1.1170765705481025, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.41890486366344815, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,6,4,lra_q,452.7241379310336,"{'avg_cooperate': 1.4654259124382836, 'avg_defect': 2.313790171351403}","{'initial': {'cooperate': 0.0, 'defect': 0.0706896551724138}, (0, 1, 2): {'cooperate': 0.7371084986793282, 'defect': 0.0}, (1, 0, 1): {'cooperate': 1.659491853798774, 'defect': 4.072858959656652}, (1, 1, 2): {'cooperate': 1.8581647044486402, 'defect': 0.0}, (1, 1, 1): {'cooperate': 6.395580643626056, 'defect': 8.616714876737992}, (0, 1, 1): {'cooperate': 1.7917807542963333, 'defect': 5.813337384932323}, (1, 0, 2): {'cooperate': 0.46372519354967506, 'defect': 0.0}, (0, 0, 1): {'cooperate': 5.144402352959673, 'defect': 8.460307509168983}, (0, 0, 0): {'cooperate': 0.3562314380313709, 'defect': 2.8936425496439524}, (0, 0, 2): {'cooperate': 0.5532496981699033, 'defect': 0.04965232673867305}, (0, 1, 0): {'cooperate': 0.05149137931034484, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.0, 'defect': 0.10206896551724139}, (1, 0, 0): {'cooperate': 0.0393103448275862, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,6,5,lra_q,346.931034482758,"{'avg_cooperate': 2.2743040565408488, 'avg_defect': 3.6807073100552223}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 9.093267863031157, 'defect': 11.146917300572415}, (1, 1, 1): {'cooperate': 1.4702546030152714, 'defect': 3.5587852414593897}, (0, 1, 1): {'cooperate': 1.4066037330290377, 'defect': 11.063505092741677}, (1, 0, 2): {'cooperate': 1.4150487339883102, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.509853103448276, 'defect': 1.3530892924137932}, (1, 0, 1): {'cooperate': 1.9542393683234378, 'defect': 3.27857355081219}, (0, 0, 1): {'cooperate': 9.661996046611062, 'defect': 11.296350391173092}, (0, 0, 2): {'cooperate': 0.743512676735284, 'defect': 0.03475796066099628}, (1, 0, 0): {'cooperate': 0.5136765517241377, 'defect': 2.3763853743873082}, (0, 0, 0): {'cooperate': 0.3773339296186892, 'defect': 0.060123516441807454}, (1, 1, 0): {'cooperate': 0.08379310344827585, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,6,6,lra_q,461.41379310344803,"{'avg_cooperate': 2.651274524104176, 'avg_defect': 4.436773569004338}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 6.995636590944721, 'defect': 11.799697058947094}, (0, 1, 2): {'cooperate': 3.064071520419533, 'defect': 6.2015404362493145}, (1, 0, 2): {'cooperate': 5.580202342130563, 'defect': 8.354061898601262}, (0, 1, 1): {'cooperate': 4.333300550638468, 'defect': 8.754905722998691}, (0, 0, 2): {'cooperate': 1.375252950446837, 'defect': 0.026515207588504335}, (0, 0, 1): {'cooperate': 7.283911090873824, 'defect': 11.209783064403178}, (1, 0, 1): {'cooperate': 2.17044583263014, 'defect': 0.9035140232272643}, (1, 1, 1): {'cooperate': 1.1228998273866013, 'defect': 7.132627641003133}, (0, 0, 0): {'cooperate': 1.2049983332037582, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.6493753799543323, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.2703562061705443, 'defect': 2.500985711928174}, (1, 0, 0): {'cooperate': 0.3333595678653032, 'defect': 0.7944256321097826}}"
TF2T_vs_LRAQ_Mem5,6,7,lra_q,476.1034482758616,"{'avg_cooperate': 1.7951911934898628, 'avg_defect': 4.27747469869687}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.257506862449273, 'defect': 1.732541556636918}, (1, 1, 1): {'cooperate': 2.824660430397934, 'defect': 5.349960639851009}, (0, 1, 2): {'cooperate': 1.4960212857599997, 'defect': 1.9209583137186228}, (1, 0, 2): {'cooperate': 0.0, 'defect': 10.804794091460245}, (0, 1, 1): {'cooperate': 5.871825147659323, 'defect': 10.648026750766974}, (0, 1, 0): {'cooperate': 1.188722788032, 'defect': 3.3137446303374825}, (1, 0, 1): {'cooperate': 3.0799883513977697, 'defect': 11.159424135684983}, (0, 0, 2): {'cooperate': 1.7417491788377566, 'defect': 0.05645818520111815}, (0, 0, 1): {'cooperate': 2.086854247219237, 'defect': 9.661472216752491}, (0, 0, 0): {'cooperate': 0.9134292841146041, 'defect': 0.8711464005482371}, (1, 0, 0): {'cooperate': 0.5956537465327372, 'defect': 0.08864416210123147}, (1, 1, 0): {'cooperate': 0.17762591710551723, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,6,8,lra_q,301.20689655172373,"{'avg_cooperate': 1.976173944974923, 'avg_defect': 4.246065803602305}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.284981300612779, 'defect': 0.6208770910323164}, (1, 1, 1): {'cooperate': 3.9092665252902434, 'defect': 8.588453345849457}, (0, 1, 2): {'cooperate': 2.950028905167545, 'defect': 7.23811779148653}, (1, 0, 2): {'cooperate': 3.504234083064167, 'defect': 10.247618628119021}, (0, 0, 2): {'cooperate': 2.8169018155744436, 'defect': 7.449478191420596}, (1, 0, 1): {'cooperate': 1.135798002579649, 'defect': 8.372147365234627}, (0, 0, 1): {'cooperate': 0.867248860359132, 'defect': 0.0}, (0, 1, 1): {'cooperate': 1.7518731951983941, 'defect': 0.27700382112417776}, (0, 1, 0): {'cooperate': 3.5139489609489654, 'defect': 8.564011519085994}, (0, 0, 0): {'cooperate': 1.4157952885258545, 'defect': 0.6198276392426222}, (1, 0, 0): {'cooperate': 0.7247172493273267, 'defect': 0.3423694611678745}, (1, 1, 0): {'cooperate': 0.7327084773358391, 'defect': 2.8789505930667563}}"
TF2T_vs_LRAQ_Mem5,6,9,lra_q,491.2758620689645,"{'avg_cooperate': 3.289922272830776, 'avg_defect': 5.330923760557594}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 10.00247128411265, 'defect': 11.107077703940883}, (0, 1, 2): {'cooperate': 5.097107145272405, 'defect': 8.161741023340864}, (0, 0, 2): {'cooperate': 4.192329508840955, 'defect': 10.050146379337853}, (1, 0, 2): {'cooperate': 6.911640364492395, 'defect': 9.780891680248725}, (1, 0, 0): {'cooperate': 0.2668965517241379, 'defect': 0.13644620689655174}, (1, 0, 1): {'cooperate': 1.237456965682855, 'defect': 0.0}, (0, 0, 1): {'cooperate': 4.562979052224954, 'defect': 8.866357689374084}, (0, 1, 0): {'cooperate': 1.9198562016510303, 'defect': 4.440411213301977}, (1, 1, 1): {'cooperate': 1.8627267092326436, 'defect': 0.6332468402266849}, (0, 1, 1): {'cooperate': 1.336999204862069, 'defect': 7.179561870797015}, (1, 1, 0): {'cooperate': 1.6557893098424967, 'defect': 0.4583994556635379}, (0, 0, 0): {'cooperate': 3.6399786281718427, 'defect': 8.48772882412054}}"
