scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Evolution_Of_Trust_Simulation,5,0,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,5,1,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,5,2,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,5,3,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,5,4,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,5,5,always_cooperate,20700,,
Evolution_Of_Trust_Simulation,5,6,always_defect,37500,,
Evolution_Of_Trust_Simulation,5,7,always_defect,37500,,
Evolution_Of_Trust_Simulation,5,8,always_defect,37500,,
Evolution_Of_Trust_Simulation,5,9,always_defect,37500,,
Evolution_Of_Trust_Simulation,5,10,always_defect,37500,,
Evolution_Of_Trust_Simulation,5,11,always_defect,37500,,
Evolution_Of_Trust_Simulation,5,12,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,5,13,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,5,14,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,5,15,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,5,16,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,5,17,tit_for_tat,20700,,
Evolution_Of_Trust_Simulation,5,18,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,5,19,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,5,20,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,5,21,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,5,22,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,5,23,tit_for_two_tats,20700,,
Evolution_Of_Trust_Simulation,5,24,pavlov,20700,,
Evolution_Of_Trust_Simulation,5,25,pavlov,20700,,
Evolution_Of_Trust_Simulation,5,26,pavlov,20700,,
Evolution_Of_Trust_Simulation,5,27,pavlov,20700,,
Evolution_Of_Trust_Simulation,5,28,pavlov,20700,,
Evolution_Of_Trust_Simulation,5,29,pavlov,20700,,
