scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_Basic_vs_TFT,6,0,hysteretic_q,193.68965517241523,"{'avg_cooperate': 1.6685705243633477, 'avg_defect': 0.7392998868109404}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.316451393554282, 'defect': 1.4785997736218808}}"
HysQ_Opt_State_Basic_vs_TFT,6,1,hysteretic_q,209.5172413793117,"{'avg_cooperate': 1.7831908080158276, 'avg_defect': 1.0012207146884777}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.5456919608592417, 'defect': 2.0024414293769555}}"
HysQ_Opt_State_Basic_vs_TFT,6,2,hysteretic_q,216.1034482758633,"{'avg_cooperate': 1.8619388352501416, 'avg_defect': 1.0301881130409578}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.7031880153278696, 'defect': 2.0603762260819156}}"
HysQ_Opt_State_Basic_vs_TFT,6,3,hysteretic_q,265.8620689655184,"{'avg_cooperate': 2.29972167212716, 'avg_defect': 1.190863237809223}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, 'standard': {'cooperate': 4.573581275288803, 'defect': 2.381726475618446}}"
HysQ_Opt_State_Basic_vs_TFT,6,4,hysteretic_q,165.8965517241391,"{'avg_cooperate': 1.398307242072396, 'avg_defect': 0.8320440645128491}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 2.781097242765482, 'defect': 1.6640881290256981}}"
HysQ_Opt_State_Basic_vs_TFT,6,5,hysteretic_q,165.1724137931046,"{'avg_cooperate': 1.380404509559092, 'avg_defect': 0.8323316998883606}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 2.7452917777388737, 'defect': 1.6646633997767213}}"
HysQ_Opt_State_Basic_vs_TFT,6,6,hysteretic_q,268.89655172413916,"{'avg_cooperate': 2.320378753643167, 'avg_defect': 1.161413950389852}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, 'standard': {'cooperate': 4.614895438320817, 'defect': 2.322827900779704}}"
HysQ_Opt_State_Basic_vs_TFT,6,7,hysteretic_q,212.55172413793238,"{'avg_cooperate': 1.8803451382191814, 'avg_defect': 0.6715107971815033}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, 'standard': {'cooperate': 3.7348282074728454, 'defect': 1.3430215943630066}}"
HysQ_Opt_State_Basic_vs_TFT,6,8,hysteretic_q,169.75862068965654,"{'avg_cooperate': 1.4138331247743308, 'avg_defect': 0.9159761884570886}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 2.806976594376248, 'defect': 1.8319523769141772}}"
HysQ_Opt_State_Basic_vs_TFT,6,9,hysteretic_q,720.6896551724132,"{'avg_cooperate': 2.2119575297936698, 'avg_defect': 6.734701892927041}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 4.4032254044149255, 'defect': 13.469403785854082}}"
