scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,6,0,hysteretic_q,225.8965517241384,"{'avg_cooperate': 1.41280749021887, 'avg_defect': 0.46464647052197633}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.8177339172391687, 'defect': 1.515533886908666}, (0.8,): {'cooperate': 1.684986124808791, 'defect': 0.3430519951792393}, (0.6,): {'cooperate': 0.12782026365510776, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,1,hysteretic_q,208.86206896551846,"{'avg_cooperate': 1.212026691502505, 'avg_defect': 0.3394416772445993}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.4818213916944316, 'defect': 1.180651683300945}, (0.8,): {'cooperate': 1.243176766544037, 'defect': 0.17711502567745202}, (0.6,): {'cooperate': 0.10241895259913793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,2,hysteretic_q,275.17241379310417,"{'avg_cooperate': 1.4316954824106427, 'avg_defect': 0.7628225068124552}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 4.91386341773468, 'defect': 2.844488026900356}, (0.8,): {'cooperate': 0.771539201563063, 'defect': 0.20680200034946486}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,3,hysteretic_q,295.82758620689725,"{'avg_cooperate': 1.7824059201630027, 'avg_defect': 0.6152845597910462}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 5.105656068500377, 'defect': 2.080754752277286}, (0.8,): {'cooperate': 1.8396620133478363, 'defect': 0.38038348688689905}, (0.6,): {'cooperate': 0.15844352983828122, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,4,hysteretic_q,158.6206896551733,"{'avg_cooperate': 0.7304515611244662, 'avg_defect': 0.3332800463640818}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.4976588181767148, 'defect': 1.498080925370279}, (0.8,): {'cooperate': 1.0225166171824251, 'defect': 0.16831930645013013}, (0.4,): {'cooperate': 0.11139271509077736, 'defect': 0.0}, (0.2,): {'cooperate': 0.005172413793103448, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,5,hysteretic_q,159.2413793103458,"{'avg_cooperate': 0.8910444894727023, 'avg_defect': 0.358368890948626}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.5996875326513296, 'defect': 1.433475563794504}, (0.4,): {'cooperate': 0.07174447565301724, 'defect': 0.0}, (0.8,): {'cooperate': 0.8772287082071519, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,6,hysteretic_q,297.103448275863,"{'avg_cooperate': 0.7787737862367267, 'avg_defect': 1.1717076139526985}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 3.608480795115157, 'defect': 1.466862635856374}, (0.8,): {'cooperate': 0.2027071015857174, 'defect': 4.3916754339071185}, (0.4,): {'cooperate': 0.025862068965517244, 'defect': 0.0}, (0.6,): {'cooperate': 0.03095689655172414, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,7,hysteretic_q,216.41379310345064,"{'avg_cooperate': 1.4749091838418218, 'avg_defect': 0.4189641791550772}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 2.562307441716364, 'defect': 0.8807853412653167}, (0.8,): {'cooperate': 2.702864045339291, 'defect': 0.6939971907779514}, (0.6,): {'cooperate': 0.6086031793461147, 'defect': 0.1010741845770409}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,8,hysteretic_q,226.24137931034534,"{'avg_cooperate': 1.3440259623052737, 'avg_defect': 0.38088355919962386}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.7220421130625705, 'defect': 1.021740228663143}, (0.8,): {'cooperate': 2.8900927608781726, 'defect': 0.69854008430553}, (0.6,): {'cooperate': 1.0152271789649367, 'defect': 0.18413748302944621}, (0.4,): {'cooperate': 0.07207810344827587, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,9,hysteretic_q,466.6896551724132,"{'avg_cooperate': 0.6412515448533515, 'avg_defect': 1.876778893496298}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.0448701883996705, 'defect': 10.51304611933291}, (0.8,): {'cooperate': 1.4943786527928495, 'defect': 0.7476272416448759}, (0.6,): {'cooperate': 0.05658672413793103, 'defect': 0.0}, (0.4,): {'cooperate': 0.22063922103103653, 'defect': 0.0}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,10,hysteretic_q,151.68965517241455,"{'avg_cooperate': 0.7462389506643531, 'avg_defect': 0.24273079866635666}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.486678237155376, 'defect': 0.9445594768886926}, (0.8,): {'cooperate': 0.9770098273305619, 'defect': 0.2690945164430909}, (0.4,): {'cooperate': 0.24164461987031002, 'defect': 0.0}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,11,hysteretic_q,123.37931034482806,"{'avg_cooperate': 0.5626051653199344, 'avg_defect': 0.31051680799107284}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 0.5758671427638219, 'defect': 0.15033175138252264}, (0.8,): {'cooperate': 1.7305149688541588, 'defect': 1.2660557892833335}, (0.4,): {'cooperate': 0.48078164601617446, 'defect': 0.13619649928950817}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,12,hysteretic_q,581.6551724137928,"{'avg_cooperate': 0.6942062035598983, 'avg_defect': 1.9053829527180122}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.315673895537606, 'defect': 11.35262346656447}, (0.8,): {'cooperate': 0.6408445704805411, 'defect': 0.07967424974360218}, (0.4,): {'cooperate': 0.08677497096331357, 'defect': 0.0}, (0.6,): {'cooperate': 0.09608171541241158, 'defect': 0.0}, (0.2,): {'cooperate': 0.005172413793103448, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,13,hysteretic_q,286.5517241379321,"{'avg_cooperate': 1.4951655764225646, 'avg_defect': 1.2446449161220663}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.6804978886677815, 'defect': 0.8280879906981737}, (0.8,): {'cooperate': 3.1268691146767553, 'defect': 0.7078296548488022}, (0.6,): {'cooperate': 0.14226081958710154, 'defect': 3.4426620189412893}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,14,hysteretic_q,155.8275862068973,"{'avg_cooperate': 0.7193052548002987, 'avg_defect': 0.2872711012820567}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.5485952948474906, 'defect': 1.3330164558211757}, (0.8,): {'cooperate': 0.8669368609529409, 'defect': 0.10333905058910775}, (0.4,): {'cooperate': 0.14486480785623462, 'defect': 0.0}, (0.2,): {'cooperate': 0.020612068965517243, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,6,15,tit_for_tat,173.93103448275878,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,16,tit_for_tat,211.65517241379428,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,17,tit_for_tat,296.62068965517415,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,18,tit_for_tat,324.9310344827608,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,19,tit_for_tat,234.24137931034642,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,20,tit_for_tat,210.20689655172504,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,21,tit_for_tat,340.3793103448291,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,22,tit_for_tat,207.5862068965527,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,23,tit_for_tat,199.41379310344988,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,24,tit_for_tat,171.72413793103635,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,25,tit_for_tat,287.0689655172423,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,26,tit_for_tat,226.10344827586474,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,27,tit_for_tat,305.6206896551742,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,28,tit_for_tat,183.2413793103429,,
HysQ_Opt_NetworkRewiring_vs_TFT,6,29,tit_for_tat,297.89655172413825,,
