scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisTesting,3,0,hysteretic_q,618.4137931034461,"{'avg_cooperate': 1.023433766153508, 'avg_defect': 3.821615066786478}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.217058472386697, 'defect': 9.463160460639815}, (0.8,): {'cooperate': 1.7805267985240234, 'defect': 8.624379417200043}, (0.6,): {'cooperate': 1.0270470107188892, 'defect': 0.11852897793591147}, (0.4,): {'cooperate': 0.07184689396551723, 'defect': 0.902006478156619}}"
ChrisTesting,3,1,hysteretic_q,161.86206896551843,"{'avg_cooperate': 1.067689185535233, 'avg_defect': 0.3597318326194186}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.7455414336598762, 'defect': 1.0791954978582559}, (0.8,): {'cooperate': 0.4420088815665127, 'defect': 0.0}}"
ChrisTesting,3,2,hysteretic_q,130.44827586206895,"{'avg_cooperate': 0.7410484390069316, 'avg_defect': 0.23011541156448106}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 1.480592258381652, 'defect': 0.5113713541044591}, (0.8,): {'cooperate': 1.8061482783657796, 'defect': 0.6392057037179462}, (0.4,): {'cooperate': 0.12176365248460988, 'defect': 0.0}, (0.6,): {'cooperate': 0.28122076442330624, 'defect': 0.0}}"
ChrisTesting,3,3,hysteretic_q,212.58620689655322,"{'avg_cooperate': 1.2278207246842467, 'avg_defect': 0.4953669828422391}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.352372373481692, 'defect': 1.527894035643964}, (0.8,): {'cooperate': 1.4409743312768462, 'defect': 0.4535738957249925}, (0.6,): {'cooperate': 0.09724653880603448, 'defect': 0.0}}"
ChrisTesting,3,4,hysteretic_q,195.06896551724253,"{'avg_cooperate': 1.073240875846284, 'avg_defect': 0.16290830649014026}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.0759153384102005, 'defect': 0.8145415324507014}, (0.8,): {'cooperate': 1.7870551272816895, 'defect': 0.0}, (0.6,): {'cooperate': 0.45158736181539144, 'defect': 0.0}, (0.4,): {'cooperate': 0.03095689655172414, 'defect': 0.0}}"
ChrisTesting,3,5,tit_for_tat,320.75862068965614,,
ChrisTesting,3,6,tit_for_tat,264.1379310344842,,
ChrisTesting,3,7,tit_for_tat,255.4137931034488,,
ChrisTesting,3,8,tit_for_tat,256.34482758620857,,
ChrisTesting,3,9,tit_for_tat,338.6896551724134,,
ChrisTesting,3,10,lra_q,358.5517241379314,"{'avg_cooperate': 0.8429635902245831, 'avg_defect': 5.0751275026927685}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 0.7342709665655174, 'defect': 8.382480919072378}, (0.8,): {'cooperate': 0.0, 'defect': 12.192645102634067}, (0.6,): {'cooperate': 2.450068869394969, 'defect': 9.441317771390391}, (0.4,): {'cooperate': 1.604352050214599, 'defect': 0.4343212230597714}, (0.2,): {'cooperate': 0.19150344827586208, 'defect': 0.0}}"
ChrisTesting,3,11,lra_q,461.655172413792,"{'avg_cooperate': 2.117080095430793, 'avg_defect': 4.452448474926126}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.994428656912373, 'defect': 0.0}, (0.8,): {'cooperate': 1.6366689581294682, 'defect': 0.0471274538207021}, (0.6,): {'cooperate': 2.0277141984254925, 'defect': 11.30829991250294}, (0.4,): {'cooperate': 6.3764791329601005, 'defect': 11.971415952413205}, (0.2,): {'cooperate': 1.6051206606400836, 'defect': 3.3878475308199114}}"
ChrisTesting,3,12,lra_q,463.137931034482,"{'avg_cooperate': 0.9698682908035048, 'avg_defect': 4.438623091039912}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.7470788790700322, 'defect': 0.0}, (0.6,): {'cooperate': 0.9328943054764434, 'defect': 8.511688254049504}, (0.4,): {'cooperate': 2.010436420269433, 'defect': 8.049826803687731}, (0.8,): {'cooperate': 0.17098496695526427, 'defect': 5.076244557873992}, (0.2,): {'cooperate': 1.8957462075326144, 'defect': 4.9939789306282485}}"
ChrisTesting,3,13,lra_q,553.7586206896549,"{'avg_cooperate': 3.6234214270399767, 'avg_defect': 6.09970587979891}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 6.854918014054696, 'defect': 11.593250108077426}, (0.8,): {'cooperate': 5.024609322639741, 'defect': 11.808450816714462}, (0.6,): {'cooperate': 5.690780246952775, 'defect': 12.86261235331197}, (0.4,): {'cooperate': 3.016148889953728, 'defect': 0.3339220006896053}, (0.2,): {'cooperate': 1.0920031231216798, 'defect': 0.0}}"
ChrisTesting,3,14,lra_q,359.86206896551863,"{'avg_cooperate': 0.9789673834100654, 'avg_defect': 3.565785313425632}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.44056257993931036, 'defect': 9.039118138252984}, (0.8,): {'cooperate': 3.140262221744541, 'defect': 10.540115744571843}, (0.4,): {'cooperate': 1.3821842667464914, 'defect': 1.8154779977289661}, (0.2,): {'cooperate': 0.31011369742570366, 'defect': 0.0}, (0.6,): {'cooperate': 0.554129810466415, 'defect': 0.0}}"
ChrisTesting,3,15,wolf_phc,273.068965517242,"{'avg_cooperate': 0.8565912605883957, 'avg_defect': 1.2644102908206394}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 1.1658314942154104, 'defect': 0.21175227416602194}, (0.8,): {'cooperate': 2.3235903619909157, 'defect': 0.637456668239633}, (0.6,): {'cooperate': 0.6608450676622992, 'defect': 5.472842511697542}, (0.4,): {'cooperate': 0.11199972390093887, 'defect': 0.0}}"
ChrisTesting,3,16,wolf_phc,126.5517241379318,"{'avg_cooperate': 0.4525110400901476, 'avg_defect': 0.24321774407075922}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 1.7767706339161293, 'defect': 1.2333197049380655}, (0.8,): {'cooperate': 0.7464355088635247, 'defect': 0.2259867594864898}, (0.4,): {'cooperate': 0.02578448275862069, 'defect': 0.0}, (0.6,): {'cooperate': 0.14021354603709324, 'defect': 0.0}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
