scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_SweepBest_PropDiscr_vs_TFT,0,0,lra_q,311.7241379310344,"{'avg_cooperate': 1.3600074839288776, 'avg_defect': 3.6722833114937234}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.3017300924838242, 'defect': 2.946172636966622}, (0.8,): {'cooperate': 1.3574466999228343, 'defect': 4.789400791377229}, (0.6,): {'cooperate': 1.1413501709247584, 'defect': 0.6615819406742165}, (0.2,): {'cooperate': 2.312747374300941, 'defect': 6.708474375402786}, (0.4,): {'cooperate': 1.9847016004236662, 'defect': 6.928070124541489}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,0,1,lra_q,473.55172413793025,"{'avg_cooperate': 1.883092388811966, 'avg_defect': 4.1757521321460604}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.47373363725938, 'defect': 0.0}, (0.8,): {'cooperate': 1.1148286501654603, 'defect': 0.33308864870265675}, (0.6,): {'cooperate': 2.6808931567051344, 'defect': 9.0940252214501}, (0.4,): {'cooperate': 3.178314592641324, 'defect': 8.541868476502973}, (0.2,): {'cooperate': 2.788715330583255, 'defect': 7.085530446220633}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,0,2,lra_q,529.1034482758606,"{'avg_cooperate': 1.4955700713340594, 'avg_defect': 4.523130758844479}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.5450570753638329, 'defect': 0.0}, (0.8,): {'cooperate': 2.162213082356085, 'defect': 6.463752838763823}, (0.6,): {'cooperate': 2.9309601140593027, 'defect': 8.420570037582834}, (0.4,): {'cooperate': 1.896935004322842, 'defect': 9.18857396485389}, (0.2,): {'cooperate': 0.37618618638505186, 'defect': 3.065887711866325}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,0,3,lra_q,434.4137931034474,"{'avg_cooperate': 3.87911108819756, 'avg_defect': 3.8365997433673584}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 2.9779271857232232, 'defect': 0.0}, (0.8,): {'cooperate': 2.363705763210473, 'defect': 0.0}, (0.6,): {'cooperate': 2.2658755753851296, 'defect': 0.9426693909095951}, (0.4,): {'cooperate': 7.41980678546326, 'defect': 11.25256442733459}, (0.2,): {'cooperate': 8.169765012506724, 'defect': 10.824364641959964}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,0,4,lra_q,321.0344827586207,"{'avg_cooperate': 2.3309130957897684, 'avg_defect': 5.0571026297131665}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 3.139044151656431, 'defect': 0.0}, (0.8,): {'cooperate': 1.8723626085544915, 'defect': 7.242628657910163}, (0.6,): {'cooperate': 3.261127892712957, 'defect': 9.755586378587408}, (0.4,): {'cooperate': 4.488977517507859, 'defect': 8.705259499044987}, (0.2,): {'cooperate': 1.146380197410319, 'defect': 4.639141242736444}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,0,5,lra_q,385.344827586206,"{'avg_cooperate': 1.780131189244738, 'avg_defect': 4.593541971896225}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 3.343896733856098, 'defect': 5.219396582141247}, (0.8,): {'cooperate': 0.8235671980658364, 'defect': 8.718474267509807}, (0.6,): {'cooperate': 1.0909527282604006, 'defect': 0.6846497654232349}, (0.4,): {'cooperate': 4.604159179398053, 'defect': 9.39486858869443}, (0.2,): {'cooperate': 0.7561423303707978, 'defect': 3.543862627608628}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,0,6,lra_q,433.10344827586107,"{'avg_cooperate': 2.4126392757719612, 'avg_defect': 4.540449616980993}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.3141462675109232, 'defect': 0.0}, (0.8,): {'cooperate': 1.7079221163757448, 'defect': 0.44107272854005203}, (0.6,): {'cooperate': 6.75502865678555, 'defect': 10.385205183872413}, (0.4,): {'cooperate': 3.283294636615319, 'defect': 7.90917252307254}, (0.2,): {'cooperate': 1.3533750118269907, 'defect': 8.507247266400952}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,0,7,lra_q,417.0689655172402,"{'avg_cooperate': 0.8369673243599813, 'avg_defect': 3.7450608617875845}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.5861280681250963, 'defect': 2.9830305199472487}, (0.8,): {'cooperate': 1.0162114753672575, 'defect': 6.0984724427465276}, (0.4,): {'cooperate': 2.0878600404210186, 'defect': 4.374740558056885}, (0.2,): {'cooperate': 0.4480853137486026, 'defect': 5.269060788187263}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,0,8,lra_q,426.206896551724,"{'avg_cooperate': 2.9369083563478298, 'avg_defect': 5.184526465017688}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.2726281986072783, 'defect': 0.0}, (0.8,): {'cooperate': 5.576507582974206, 'defect': 10.366168254295646}, (0.6,): {'cooperate': 6.5156045353224865, 'defect': 10.655089956789764}, (0.4,): {'cooperate': 3.635195104743526, 'defect': 9.557790772479024}, (0.2,): {'cooperate': 0.5594457509222397, 'defect': 0.5281098065416974}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,0,9,lra_q,323.93103448275895,"{'avg_cooperate': 1.2557071204302421, 'avg_defect': 3.1652574601389425}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.0279121266909441, 'defect': 0.9085051520431253}, (0.8,): {'cooperate': 0.7758952308873113, 'defect': 6.747449487348185}, (0.6,): {'cooperate': 1.2524006234341527, 'defect': 1.2258740855846717}, (0.4,): {'cooperate': 3.6907800514798548, 'defect': 9.457577856703834}, (0.2,): {'cooperate': 0.7251857245719486, 'defect': 0.6521381791538389}}"
