scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_Basic_vs_TFT,7,0,hysteretic_q,161.9655172413803,"{'avg_cooperate': 1.3972657734711877, 'avg_defect': 0.7066908110356249}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 2.779014305563065, 'defect': 1.4133816220712498}}"
HysQ_Opt_State_Basic_vs_TFT,7,1,hysteretic_q,305.1034482758636,"{'avg_cooperate': 2.687673899851606, 'avg_defect': 1.1028146909986156}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, 'standard': {'cooperate': 5.344313316944591, 'defect': 2.2056293819972312}}"
HysQ_Opt_State_Basic_vs_TFT,7,2,hysteretic_q,311.0344827586224,"{'avg_cooperate': 2.763279618342296, 'avg_defect': 0.9654102382241136}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, 'standard': {'cooperate': 5.495524753925971, 'defect': 1.9308204764482273}}"
HysQ_Opt_State_Basic_vs_TFT,7,3,hysteretic_q,214.9655172413807,"{'avg_cooperate': 1.8551085199554485, 'avg_defect': 0.8651318692351466}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.6895273847384833, 'defect': 1.7302637384702932}}"
HysQ_Opt_State_Basic_vs_TFT,7,4,hysteretic_q,218.9655172413807,"{'avg_cooperate': 1.861599856049385, 'avg_defect': 1.082755846758845}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.7025100569263563, 'defect': 2.16551169351769}}"
HysQ_Opt_State_Basic_vs_TFT,7,5,hysteretic_q,199.20689655172546,"{'avg_cooperate': 1.7409633454636926, 'avg_defect': 0.8182638523636412}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.4612370357549715, 'defect': 1.6365277047272824}}"
HysQ_Opt_State_Basic_vs_TFT,7,6,hysteretic_q,168.37931034482892,"{'avg_cooperate': 1.401445199124976, 'avg_defect': 0.8741335898219071}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 2.7873731568706415, 'defect': 1.7482671796438143}}"
HysQ_Opt_State_Basic_vs_TFT,7,7,hysteretic_q,99.82758620689656,"{'avg_cooperate': 0.8904475735105489, 'avg_defect': 0.41355472327015597}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 1.7653779056417875, 'defect': 0.8271094465403119}}"
HysQ_Opt_State_Basic_vs_TFT,7,8,hysteretic_q,211.62068965517358,"{'avg_cooperate': 1.8744444991219689, 'avg_defect': 0.650553483171058}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.728199343071524, 'defect': 1.301106966342116}}"
HysQ_Opt_State_Basic_vs_TFT,7,9,hysteretic_q,63.137931034483145,"{'avg_cooperate': 0.49290503939032687, 'avg_defect': 0.3669033827508038}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, 'standard': {'cooperate': 0.9754652511944468, 'defect': 0.7338067655016076}}"
