scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Combined_Enhancements,3,0,lra_q,904.8507051282038,"{'avg_cooperate': 11.631173887344778, 'avg_defect': 9.586023073106107}","{'initial': {'cooperate': 0.4461538461538462, 'defect': 0.0}, (1.0,): {'cooperate': 21.67357881109044, 'defect': 20.285752980327494}, (0.8,): {'cooperate': 21.549188747255208, 'defect': 19.340744069296104}, (0.4,): {'cooperate': 14.720944030405466, 'defect': 5.561379181597042}, (0.2,): {'cooperate': 1.8321923076923075, 'defect': 0.0}, (0.6,): {'cooperate': 9.564985581471394, 'defect': 12.328262207416003}}"
Combined_Enhancements,3,1,lra_q,984.6840064102558,"{'avg_cooperate': 12.670755294257734, 'avg_defect': 10.12784238764616}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 21.204743971985792, 'defect': 20.506057238182454}, (0.8,): {'cooperate': 21.012424736957033, 'defect': 19.71912592131642}, (0.6,): {'cooperate': 17.165738243115072, 'defect': 10.414028778731932}, (0.4,): {'cooperate': 3.509331057692308, 'defect': 0.0}}"
Combined_Enhancements,3,2,lra_q,983.0472756410248,"{'avg_cooperate': 12.625407014952021, 'avg_defect': 10.878731812876907}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 21.562418657393483, 'defect': 20.788012378353624}, (0.8,): {'cooperate': 20.301287163241128, 'defect': 18.75201798410137}, (0.6,): {'cooperate': 17.950317715663957, 'defect': 14.853628701929537}, (0.2,): {'cooperate': 2.851473076923077, 'defect': 0.0}}"
Combined_Enhancements,3,3,lra_q,955.7473717948704,"{'avg_cooperate': 11.782902133321235, 'avg_defect': 9.749239135078493}","{'initial': {'cooperate': 0.4461538461538462, 'defect': 0.0}, (1.0,): {'cooperate': 20.65135562426879, 'defect': 19.803490928915565}, (0.8,): {'cooperate': 20.2134592042325, 'defect': 19.193465611398405}, (0.4,): {'cooperate': 5.820639858629808, 'defect': 0.0}}"
Combined_Enhancements,3,4,lra_q,1030.8687179487179,"{'avg_cooperate': 15.392231685561311, 'avg_defect': 5.2980016351612145}","{'initial': {'cooperate': 0.47692307692307695, 'defect': 0.0}, (1.0,): {'cooperate': 22.225488522393558, 'defect': 21.192006540644858}, (0.6,): {'cooperate': 17.299965491424814, 'defect': 0.0}, (0.8,): {'cooperate': 21.5665496515038, 'defect': 0.0}}"
Combined_Enhancements,3,5,lra_q,987.3595512820503,"{'avg_cooperate': 12.967606075832089, 'avg_defect': 12.062585058341115}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 21.528402988934843, 'defect': 20.719850493572743}, (0.6,): {'cooperate': 9.151653731374047, 'defect': 8.747993175010693}, (0.8,): {'cooperate': 20.728829121481006, 'defect': 18.782496564781027}}"
Combined_Enhancements,3,6,lra_q,1009.9542628205138,"{'avg_cooperate': 14.82705265459552, 'avg_defect': 10.60036831325161}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 22.301774192383995, 'defect': 21.475435431438722}, (0.6,): {'cooperate': 14.947568962456932, 'defect': 0.0}, (0.8,): {'cooperate': 21.597329002002688, 'defect': 20.92603782156772}}"
Combined_Enhancements,3,7,lra_q,1029.8917628205131,"{'avg_cooperate': 12.161189468135543, 'avg_defect': 8.262606368599597}","{'initial': {'cooperate': 0.47692307692307695, 'defect': 0.0}, (1.0,): {'cooperate': 22.30944907821558, 'defect': 21.32689512783343}, (0.8,): {'cooperate': 21.370862268489308, 'defect': 19.986136715164555}, (0.6,): {'cooperate': 14.747289840126674, 'defect': 0.0}, (0.4,): {'cooperate': 1.9014230769230769, 'defect': 0.0}}"
Combined_Enhancements,3,8,lra_q,1033.2127564102557,"{'avg_cooperate': 13.975321373344842, 'avg_defect': 11.492279705019607}","{'initial': {'cooperate': 0.47692307692307695, 'defect': 0.0}, (1.0,): {'cooperate': 22.172383949233723, 'defect': 21.312920251133015}, (0.8,): {'cooperate': 21.733637413008555, 'defect': 18.548939801184375}, (0.6,): {'cooperate': 11.51834105421401, 'defect': 6.1072587677610395}}"
Combined_Enhancements,3,9,lra_q,951.405673076922,"{'avg_cooperate': 10.72796366548772, 'avg_defect': 11.024581862231134}","{'initial': {'cooperate': 0.4461538461538462, 'defect': 0.0}, (1.0,): {'cooperate': 20.624113115788234, 'defect': 19.46730992952365}, (0.8,): {'cooperate': 20.17589539231649, 'defect': 19.906901996641174}, (0.4,): {'cooperate': 1.6656923076923078, 'defect': 4.724115522759712}}"
Combined_Enhancements,3,10,lra_q,988.5372756410254,"{'avg_cooperate': 13.402831743040974, 'avg_defect': 9.9835493727142}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 21.618598855380135, 'defect': 20.628111648323376}, (0.8,): {'cooperate': 20.361404229877156, 'defect': 19.30608584253343}, (0.6,): {'cooperate': 11.169785425368149, 'defect': 0.0}}"
Combined_Enhancements,3,11,lra_q,994.0394551282045,"{'avg_cooperate': 14.24466814057871, 'avg_defect': 9.716746032076658}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 21.462539209682255, 'defect': 20.322274143317458}, (0.8,): {'cooperate': 20.675382508712094, 'defect': 18.544709984989176}, (0.6,): {'cooperate': 14.379212382382036, 'defect': 0.0}}"
Combined_Enhancements,3,12,lra_q,991.5055769230771,"{'avg_cooperate': 11.162970551870783, 'avg_defect': 9.145701092495726}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 21.40940713197838, 'defect': 20.49988910983242}, (0.8,): {'cooperate': 21.078544298905033, 'defect': 19.68662494459685}, (0.6,): {'cooperate': 11.129072482316658, 'defect': 5.54199140804936}, (0.4,): {'cooperate': 1.7362903846153848, 'defect': 0.0}}"
Combined_Enhancements,3,13,lra_q,982.4590384615382,"{'avg_cooperate': 13.713602363786563, 'avg_defect': 12.499509833723526}","{'initial': {'cooperate': 0.4615384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 21.75642733705215, 'defect': 20.93457102369397}, (0.8,): {'cooperate': 20.627117503769373, 'defect': 19.939719956230537}, (0.6,): {'cooperate': 12.009326152786276, 'defect': 9.12374835496959}}"
Combined_Enhancements,3,14,lra_q,919.068429487181,"{'avg_cooperate': 13.114906169949164, 'avg_defect': 11.763646816218838}","{'initial': {'cooperate': 0.4307692307692308, 'defect': 0.0}, (1.0,): {'cooperate': 20.04223242220022, 'defect': 19.13830510692888}, (0.6,): {'cooperate': 18.871716856878038, 'defect': 16.15263534172763}}"
Combined_Enhancements,3,15,hysteretic_q,955.0549358974342,"{'avg_cooperate': 7.205318776513816, 'avg_defect': 3.4769900369400624}","{'initial': {'cooperate': 0.23076923076923075, 'defect': 0.0}, (1.0,): {'cooperate': 19.309163930728598, 'defect': 10.704348314651796}, (0.8,): {'cooperate': 14.930901570317738, 'defect': 6.410217254663902}, (0.6,): {'cooperate': 0.0, 'defect': 0.2703846153846154}, (0.4,): {'cooperate': 1.5557591507535131, 'defect': 0.0}}"
Combined_Enhancements,3,16,hysteretic_q,993.5722756410255,"{'avg_cooperate': 8.278776562184845, 'avg_defect': 4.1562680914478145}","{'initial': {'cooperate': 0.23076923076923075, 'defect': 0.0}, (1.0,): {'cooperate': 20.60794262922428, 'defect': 13.927679956618263}, (0.8,): {'cooperate': 10.858560891375426, 'defect': 2.6973924091729957}, (0.6,): {'cooperate': 1.4178334973704423, 'defect': 0.0}}"
Combined_Enhancements,3,17,hysteretic_q,955.6802243589738,"{'avg_cooperate': 7.805900168008309, 'avg_defect': 3.748629851929793}","{'initial': {'cooperate': 0.2230769230769231, 'defect': 0.0}, (1.0,): {'cooperate': 19.817010095805706, 'defect': 14.658171004595353}, (0.4,): {'cooperate': 0.6992619726153847, 'defect': 0.0}, (0.8,): {'cooperate': 10.484251680535221, 'defect': 0.33634840312382047}}"
