scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_SweepBest_PropDiscr_vs_TFT,5,0,lra_q,308.3448275862065,"{'avg_cooperate': 2.539177900734147, 'avg_defect': 4.000961018111169}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (0.8,): {'cooperate': 4.447192280580707, 'defect': 9.879678280058059}, (1.0,): {'cooperate': 1.8393272264844427, 'defect': 0.030807482872841675}, (0.6,): {'cooperate': 5.242572610923785, 'defect': 9.440928493320275}, (0.4,): {'cooperate': 1.8594770203095061, 'defect': 1.561392011697694}, (0.2,): {'cooperate': 1.7844293005891994, 'defect': 3.0929598407181436}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,1,lra_q,418.24137931034505,"{'avg_cooperate': 2.836004286224012, 'avg_defect': 4.871451849850296}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 0.07862068965517241, 'defect': 4.067491039623302}, (0.8,): {'cooperate': 2.732469959581059, 'defect': 1.2392852536339152}, (0.6,): {'cooperate': 4.7412633689870995, 'defect': 10.799742845302823}, (0.4,): {'cooperate': 7.621621745502922, 'defect': 11.52514780335401}, (0.2,): {'cooperate': 1.7644637467212636, 'defect': 1.5970441571877283}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,2,lra_q,435.89655172413694,"{'avg_cooperate': 1.4985386632412585, 'avg_defect': 3.587015458830684}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.061942070095803, 'defect': 0.0}, (0.8,): {'cooperate': 1.8482197928483788, 'defect': 1.0076631687538746}, (0.6,): {'cooperate': 2.508973563861461, 'defect': 10.159811135890772}, (0.4,): {'cooperate': 2.8105071090923133, 'defect': 10.024814908220202}, (0.2,): {'cooperate': 0.699520478032355, 'defect': 0.3298035401192545}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,3,lra_q,375.7931034482751,"{'avg_cooperate': 1.4619991645356727, 'avg_defect': 4.292057667101971}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.8039122521109656, 'defect': 4.356605641555292}, (0.8,): {'cooperate': 0.8162851960680976, 'defect': 0.6799355610324467}, (0.4,): {'cooperate': 2.965631842104794, 'defect': 8.968239163949185}, (0.2,): {'cooperate': 2.6776148082565743, 'defect': 7.455507968972931}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,4,lra_q,506.6896551724126,"{'avg_cooperate': 2.380090090061669, 'avg_defect': 4.369653975670333}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 3.6954015314638204, 'defect': 6.199074816667395}, (0.8,): {'cooperate': 4.62659934948566, 'defect': 9.353006567104808}, (0.4,): {'cooperate': 2.714000300687652, 'defect': 6.1198452269697174}, (0.2,): {'cooperate': 0.8178975445332817, 'defect': 0.17634326760974373}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,5,lra_q,296.00000000000017,"{'avg_cooperate': 1.913248294645788, 'avg_defect': 4.674343188185082}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 2.4100059744045637, 'defect': 7.166591030202129}, (0.8,): {'cooperate': 4.110856047169924, 'defect': 10.3267313876371}, (0.6,): {'cooperate': 2.2202974848384645, 'defect': 4.673755695139019}, (0.4,): {'cooperate': 2.10881549872393, 'defect': 2.020506400705028}, (0.2,): {'cooperate': 0.5674457972206054, 'defect': 3.8584746154272174}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,6,lra_q,243.10344827586238,"{'avg_cooperate': 2.4598180219862686, 'avg_defect': 4.675155216119021}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 3.2281454685561846, 'defect': 11.28052601004317}, (0.8,): {'cooperate': 4.678538881661879, 'defect': 8.846720478178954}, (0.6,): {'cooperate': 2.87186711734941, 'defect': 5.023844555163313}, (0.4,): {'cooperate': 2.374348270353375, 'defect': 1.9212864653476696}, (0.2,): {'cooperate': 1.5284221871002104, 'defect': 0.9785537879810162}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,7,lra_q,403.27586206896535,"{'avg_cooperate': 2.68500242394679, 'avg_defect': 4.49646597141109}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 1.7848107383311453, 'defect': 5.064752260617158}, (0.8,): {'cooperate': 2.440832887241122, 'defect': 1.5563931993665918}, (0.6,): {'cooperate': 5.34680399923824, 'defect': 8.998715013825516}, (0.4,): {'cooperate': 4.933440779177203, 'defect': 9.864678215671587}, (0.2,): {'cooperate': 1.5265399327964773, 'defect': 1.4942571389856862}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,8,lra_q,519.1724137931025,"{'avg_cooperate': 1.837196448356381, 'avg_defect': 4.033902629228014}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 0.6412551099028758, 'defect': 4.090162280804642}, (0.8,): {'cooperate': 2.045201613805534, 'defect': 1.197020629945842}, (0.6,): {'cooperate': 2.6166694304679234, 'defect': 4.8512155573482}, (0.4,): {'cooperate': 3.5155048414172962, 'defect': 8.633589228667391}, (0.2,): {'cooperate': 2.126961487648105, 'defect': 5.431428078602012}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,9,lra_q,425.7241379310335,"{'avg_cooperate': 3.2296998243050816, 'avg_defect': 4.400306530923558}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.6515361125477497, 'defect': 0.0}, (0.8,): {'cooperate': 2.6578734119217335, 'defect': 4.607925177068197}, (0.6,): {'cooperate': 10.506232922869085, 'defect': 11.72382388400344}, (0.4,): {'cooperate': 3.5635698560592433, 'defect': 9.683367501261213}, (0.2,): {'cooperate': 0.9369176769154386, 'defect': 0.3867226232084979}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,10,lra_q,412.82758620689617,"{'avg_cooperate': 2.1629497324033267, 'avg_defect': 3.5704523908995567}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.534043428356938, 'defect': 0.0}, (0.8,): {'cooperate': 5.012966145181081, 'defect': 8.913257082480579}, (0.4,): {'cooperate': 3.5431362394785815, 'defect': 8.438597140875288}, (0.2,): {'cooperate': 0.6780511248621012, 'defect': 0.5004077311419186}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,11,lra_q,386.0344827586197,"{'avg_cooperate': 1.3495378608226893, 'avg_defect': 4.372504049951147}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.3067582052685371, 'defect': 5.061051247445657}, (0.8,): {'cooperate': 1.9095896642877364, 'defect': 1.5453247829870163}, (0.6,): {'cooperate': 2.941043148130218, 'defect': 8.749652442174067}, (0.4,): {'cooperate': 1.4007018721526137, 'defect': 4.728282731941329}, (0.2,): {'cooperate': 0.4770653095797901, 'defect': 6.150713095158815}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,12,lra_q,344.6206896551724,"{'avg_cooperate': 1.3147476303958752, 'avg_defect': 3.4439887596423433}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (0.8,): {'cooperate': 1.1640379209506846, 'defect': 0.310159391295295}, (1.0,): {'cooperate': 0.6602476408252086, 'defect': 3.2612669621317174}, (0.6,): {'cooperate': 4.279600805931472, 'defect': 8.122548376206113}, (0.4,): {'cooperate': 0.9328420268295164, 'defect': 1.9794922416781788}, (0.2,): {'cooperate': 0.8052056637004383, 'defect': 6.990465586542756}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,13,lra_q,434.7586206896548,"{'avg_cooperate': 3.7200548005452725, 'avg_defect': 5.288324387648008}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 2.9854779001609852, 'defect': 0.5202203706909753}, (0.8,): {'cooperate': 8.167534284163041, 'defect': 11.331624793089842}, (0.6,): {'cooperate': 3.955619756989755, 'defect': 7.834846905059573}, (0.4,): {'cooperate': 5.4216887721870215, 'defect': 10.59120795332945}, (0.2,): {'cooperate': 1.7124218828742808, 'defect': 1.4520463037182083}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,14,lra_q,559.1724137931027,"{'avg_cooperate': 2.203564689888253, 'avg_defect': 4.167697911485261}","{'initial': {'cooperate': 0.0, 'defect': 0.08448275862068966}, (1.0,): {'cooperate': 0.10506381772916634, 'defect': 3.8962244182822188}, (0.8,): {'cooperate': 3.3684884967558357, 'defect': 5.589643931634697}, (0.6,): {'cooperate': 5.417297850123765, 'defect': 9.227053288349683}, (0.4,): {'cooperate': 2.938835890376886, 'defect': 6.158250557537124}, (0.2,): {'cooperate': 1.3917020843438634, 'defect': 0.050532514487156385}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,5,15,tit_for_tat,370.99999999999955,,
LRAQ_SweepBest_PropDiscr_vs_TFT,5,16,tit_for_tat,282.310344827586,,
LRAQ_SweepBest_PropDiscr_vs_TFT,5,17,tit_for_tat,345.72413793103465,,
LRAQ_SweepBest_PropDiscr_vs_TFT,5,18,tit_for_tat,335.1034482758624,,
LRAQ_SweepBest_PropDiscr_vs_TFT,5,19,tit_for_tat,383.3103448275859,,
LRAQ_SweepBest_PropDiscr_vs_TFT,5,20,tit_for_tat,305.41379310344803,,
