scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisFC_hystVStft,1,0,hysteretic_q,1475.551724137924,"{'avg_cooperate': 9.826028182730218, 'avg_defect': 8.837291013876483}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.65308454819065, 'defect': 26.51187304162945}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,1,hysteretic_q,1463.3103448275792,"{'avg_cooperate': 9.833030091364167, 'avg_defect': 8.188520604113682}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.674090274092503, 'defect': 24.565561812341045}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,2,hysteretic_q,1465.4137931034413,"{'avg_cooperate': 9.740578780112179, 'avg_defect': 8.206954678665662}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.663115650681362, 'defect': 24.125174380824575}, (0.8,): {'cooperate': 0.25862068965517243, 'defect': 0.4956896551724137}}"
ChrisFC_hystVStft,1,3,hysteretic_q,1475.6206896551653,"{'avg_cooperate': 9.824532820246096, 'avg_defect': 8.518789833764275}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.648598460738288, 'defect': 25.556369501292828}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,4,hysteretic_q,1492.1724137930967,"{'avg_cooperate': 9.7294986749174, 'avg_defect': 9.385188678501253}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.61953050751082, 'defect': 28.15556603550376}, (0.8,): {'cooperate': 0.26896551724137935, 'defect': 0.0}}"
ChrisFC_hystVStft,1,5,hysteretic_q,1471.7241379310276,"{'avg_cooperate': 9.822174150096894, 'avg_defect': 8.574486761384497}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.64152245029068, 'defect': 25.723460284153493}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,6,hysteretic_q,1487.7586206896483,"{'avg_cooperate': 9.818016253069286, 'avg_defect': 9.197348630285807}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.62904875920786, 'defect': 27.59204589085742}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,7,hysteretic_q,1471.6206896551653,"{'avg_cooperate': 9.82121759723686, 'avg_defect': 8.12517403648645}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.63865279171058, 'defect': 24.375522109459354}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,8,hysteretic_q,1487.9655172413723,"{'avg_cooperate': 9.81527621170621, 'avg_defect': 9.175666773858968}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.62082863511863, 'defect': 27.527000321576903}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,9,hysteretic_q,1489.6896551724067,"{'avg_cooperate': 9.816862876302409, 'avg_defect': 9.282040114202703}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.625588628907227, 'defect': 27.84612034260811}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,10,hysteretic_q,1479.689655172407,"{'avg_cooperate': 9.8175324859265, 'avg_defect': 8.810918280736189}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.6275974577795, 'defect': 26.432754842208567}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,11,hysteretic_q,1473.4827586206827,"{'avg_cooperate': 9.823511963511953, 'avg_defect': 8.618301961866559}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.64553589053586, 'defect': 25.854905885599678}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,12,hysteretic_q,1494.2413793103378,"{'avg_cooperate': 9.727687278269862, 'avg_defect': 9.299030868030746}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.614096317568205, 'defect': 27.89709260409224}, (0.8,): {'cooperate': 0.26896551724137935, 'defect': 0.0}}"
ChrisFC_hystVStft,1,13,hysteretic_q,1481.758620689648,"{'avg_cooperate': 9.7369897715364, 'avg_defect': 9.072824600510433}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.64200379736782, 'defect': 27.2184738015313}, (0.8,): {'cooperate': 0.26896551724137935, 'defect': 0.0}}"
ChrisFC_hystVStft,1,14,hysteretic_q,1469.4827586206827,"{'avg_cooperate': 9.822713356108551, 'avg_defect': 8.097087432490904}","{'initial': {'cooperate': 0.30000000000000004, 'defect': 0.0}, (1.0,): {'cooperate': 28.643140068325653, 'defect': 24.29126229747271}, (0.8,): {'cooperate': 0.525, 'defect': 0.0}}"
ChrisFC_hystVStft,1,15,tit_for_tat,1483.8275862068895,,
ChrisFC_hystVStft,1,16,tit_for_tat,1462.8275862068892,,
ChrisFC_hystVStft,1,17,tit_for_tat,1477.2413793103376,,
ChrisFC_hystVStft,1,18,tit_for_tat,1467.2068965517171,,
ChrisFC_hystVStft,1,19,tit_for_tat,1452.5172413793034,,
ChrisFC_hystVStft,1,20,tit_for_tat,1465.206896551717,,
ChrisFC_hystVStft,1,21,tit_for_tat,1470.8620689655102,,
ChrisFC_hystVStft,1,22,tit_for_tat,1462.9310344827516,,
ChrisFC_hystVStft,1,23,tit_for_tat,1472.8965517241309,,
ChrisFC_hystVStft,1,24,tit_for_tat,1471.2413793103378,,
ChrisFC_hystVStft,1,25,tit_for_tat,1481.3103448275792,,
ChrisFC_hystVStft,1,26,tit_for_tat,1472.9310344827513,,
ChrisFC_hystVStft,1,27,tit_for_tat,1475.4827586206825,,
ChrisFC_hystVStft,1,28,tit_for_tat,1477.2758620689583,,
ChrisFC_hystVStft,1,29,tit_for_tat,1474.9999999999927,,
