scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_Basic_vs_TFT,3,0,hysteretic_q,137.896551724138,"{'avg_cooperate': 1.2315292000089622, 'avg_defect': 0.5140061527627451}","{'initial': {'cooperate': 0.0, 'defect': 0.0706896551724138}, 'standard': {'cooperate': 2.4630584000179243, 'defect': 0.9573226503530763}}"
HysQ_Opt_State_Basic_vs_TFT,3,1,hysteretic_q,101.4482758620691,"{'avg_cooperate': 0.8814072576615621, 'avg_defect': 0.4801241352146596}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, 'standard': {'cooperate': 1.7524696877369175, 'defect': 0.9602482704293192}}"
HysQ_Opt_State_Basic_vs_TFT,3,2,hysteretic_q,151.82758620689717,"{'avg_cooperate': 1.3518240066268776, 'avg_defect': 0.4250208344005899}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, 'standard': {'cooperate': 2.6933031856675482, 'defect': 0.8500416688011798}}"
HysQ_Opt_State_Basic_vs_TFT,3,3,hysteretic_q,257.0344827586222,"{'avg_cooperate': 2.185680483769823, 'avg_defect': 1.2694815822157342}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, 'standard': {'cooperate': 4.345498898574129, 'defect': 2.5389631644314683}}"
HysQ_Opt_State_Basic_vs_TFT,3,4,hysteretic_q,202.4137931034496,"{'avg_cooperate': 1.7587397600668955, 'avg_defect': 0.8776622622052171}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.4967898649613773, 'defect': 1.7553245244104343}}"
HysQ_Opt_State_Basic_vs_TFT,3,5,hysteretic_q,161.96551724138055,"{'avg_cooperate': 1.4096421948551323, 'avg_defect': 0.6060947890636148}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 2.8037671483309543, 'defect': 1.2121895781272296}}"
HysQ_Opt_State_Basic_vs_TFT,3,6,hysteretic_q,196.68965517241514,"{'avg_cooperate': 1.746178173692956, 'avg_defect': 0.538789174085577}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, 'standard': {'cooperate': 3.4664942784203947, 'defect': 1.077578348171154}}"
HysQ_Opt_State_Basic_vs_TFT,3,7,hysteretic_q,165.13793103448413,"{'avg_cooperate': 1.423716938850332, 'avg_defect': 0.6279250972979524}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 2.82674422252825, 'defect': 1.2558501945959049}}"
HysQ_Opt_State_Basic_vs_TFT,3,8,hysteretic_q,666.3103448275815,"{'avg_cooperate': 2.0096992995812903, 'avg_defect': 6.227817889623358}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.9987089439901666, 'defect': 12.455635779246716}}"
HysQ_Opt_State_Basic_vs_TFT,3,9,hysteretic_q,63.79310344827624,"{'avg_cooperate': 0.5070595167892781, 'avg_defect': 0.31725426267071827}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 0.9986017921992457, 'defect': 0.6345085253414365}}"
