scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,8,0,hysteretic_q,224.68965517241534,"{'avg_cooperate': 0.5845491055258966, 'avg_defect': 1.0373169737928498}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.615100666395477, 'defect': 1.918055322021096}, (0.8,): {'cooperate': 0.18466299371896777, 'defect': 3.2685295469431526}, (0.4,): {'cooperate': 0.09194738475641702, 'defect': 0.0}, (0.2,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,1,hysteretic_q,112.20689655172467,"{'avg_cooperate': 0.5379724749717324, 'avg_defect': 0.2621662726327944}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1.0,): {'cooperate': 1.8076551018769687, 'defect': 0.9844064698415224}, (0.6,): {'cooperate': 0.3235451428375469, 'defect': 0.0}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.06425862068965518}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,2,hysteretic_q,211.34482758620814,"{'avg_cooperate': 1.1345324958759067, 'avg_defect': 0.3803067314480821}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5972221193821223, 'defect': 1.5212269257923283}, (0.8,): {'cooperate': 0.8229716701430559, 'defect': 0.0}, (0.6,): {'cooperate': 0.09724653880603448, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,3,hysteretic_q,117.68965517241432,"{'avg_cooperate': 0.6704172401550096, 'avg_defect': 0.45699338503532866}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (1.0,): {'cooperate': 1.8517988735151727, 'defect': 1.237520488581002}, (0.6,): {'cooperate': 0.15945284694985598, 'defect': 0.06966656307670792}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,4,hysteretic_q,195.20689655172586,"{'avg_cooperate': 0.718337698420939, 'avg_defect': 0.3130372014246311}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0.8,): {'cooperate': 0.45233325217892567, 'defect': 0.0875753541037037}, (1.0,): {'cooperate': 3.087631101994735, 'defect': 1.477610653019452}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,5,hysteretic_q,208.6206896551736,"{'avg_cooperate': 1.1241133698521906, 'avg_defect': 0.2749056308484056}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0.8,): {'cooperate': 0.8501449198669719, 'defect': 0.0}, (1.0,): {'cooperate': 3.61527407678317, 'defect': 1.0996225233936223}, (0.6,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,6,hysteretic_q,209.86206896551843,"{'avg_cooperate': 1.1178231813069535, 'avg_defect': 0.29196203970440365}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.6124360037895933, 'defect': 1.0902619519210628}, (0.8,): {'cooperate': 0.8381670662658072, 'defect': 0.0}, (0.6,): {'cooperate': 0.0, 'defect': 0.07758620689655173}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,7,hysteretic_q,217.31034482758747,"{'avg_cooperate': 1.1134028497300226, 'avg_defect': 0.4753997880123758}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.6071116369675598, 'defect': 1.7949301441940686}, (0.8,): {'cooperate': 0.6881560893160332, 'defect': 0.10666900785543468}, (0.6,): {'cooperate': 0.1376540174640843, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,8,hysteretic_q,218.27586206896657,"{'avg_cooperate': 1.1828781411890568, 'avg_defect': 0.43301826740662175}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.750809172777577, 'defect': 1.5268576042626933}, (0.8,): {'cooperate': 0.8881413680562361, 'defect': 0.20521546536379365}, (0.6,): {'cooperate': 0.07187236875, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,9,hysteretic_q,219.7586206896566,"{'avg_cooperate': 1.1517684565304123, 'avg_defect': 0.6046863967915348}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.536557867749045, 'defect': 2.1412272754463513}, (0.8,): {'cooperate': 0.9426953074330139, 'defect': 0.20313235666375315}, (0.6,): {'cooperate': 0.1071309957671767, 'defect': 0.07438595505603449}}"
HysQ_Opt_NetworkRewiring_vs_TFT,8,10,hysteretic_q,165.20689655172515,"{'avg_cooperate': 0.83271256419388, 'avg_defect': 0.4207511010512457}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.677243927509587, 'defect': 1.5237112994215447}, (0.8,): {'cooperate': 0.5917697344383464, 'defect': 0.08651907870585182}, (0.4,): {'cooperate': 0.04631935344827587, 'defect': 0.0727740260775862}}"
