scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_SweepBest_PropDiscr_vs_TFT,4,0,lra_q,462.34482758620584,"{'avg_cooperate': 1.249421692098077, 'avg_defect': 2.7251298666130266}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (0.8,): {'cooperate': 2.9694866941371862, 'defect': 6.394897299072319}, (1.0,): {'cooperate': 0.9108865791929518, 'defect': 0.3111606316351085}, (0.4,): {'cooperate': 1.8061048504907302, 'defect': 6.837953123474764}, (0.2,): {'cooperate': 0.5606303366695163, 'defect': 0.017845175434663213}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,1,lra_q,373.8275862068973,"{'avg_cooperate': 1.8160790622304168, 'avg_defect': 3.643662762741721}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 0.6352436821194163, 'defect': 7.932405234842134}, (0.6,): {'cooperate': 3.8651379253724105, 'defect': 10.556012968974512}, (0.8,): {'cooperate': 2.78894395884892, 'defect': 2.0724724354511594}, (0.4,): {'cooperate': 2.382728279034508, 'defect': 0.9309534214098576}, (0.2,): {'cooperate': 1.1468343211106955, 'defect': 0.37013251577266126}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,2,lra_q,335.27586206896547,"{'avg_cooperate': 1.6731591755569148, 'avg_defect': 3.854640117227404}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.6,): {'cooperate': 1.700498492696338, 'defect': 1.6421819176450914}, (1.0,): {'cooperate': 0.0, 'defect': 3.0882639265290326}, (0.8,): {'cooperate': 4.196903179184112, 'defect': 9.610652133850087}, (0.4,): {'cooperate': 3.3839556834909246, 'defect': 8.481458917441143}, (0.2,): {'cooperate': 0.7369080427977003, 'defect': 0.30528380789906956}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,3,lra_q,348.86206896551795,"{'avg_cooperate': 3.078376556141663, 'avg_defect': 4.570779960247819}","{'initial': {'cooperate': 0.0, 'defect': 0.07758620689655173}, (0.8,): {'cooperate': 7.100250497807739, 'defect': 11.092311984965898}, (1.0,): {'cooperate': 0.7086814228242022, 'defect': 0.2110005631262535}, (0.6,): {'cooperate': 2.6513076587011373, 'defect': 1.9939602341262566}, (0.4,): {'cooperate': 5.4930758603911976, 'defect': 11.725918777555421}, (0.2,): {'cooperate': 2.5169438971257017, 'defect': 2.323901994816534}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,4,lra_q,472.55172413793014,"{'avg_cooperate': 1.6712739993424492, 'avg_defect': 3.7319557596294444}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.7826524244473452, 'defect': 0.13306409788969395}, (0.8,): {'cooperate': 2.9501501299912887, 'defect': 9.192591921477357}, (0.4,): {'cooperate': 3.0902518626874045, 'defect': 5.967081050058691}, (0.2,): {'cooperate': 0.4867638554482759, 'defect': 3.3670417287214804}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,5,lra_q,353.586206896552,"{'avg_cooperate': 4.26420222097835, 'avg_defect': 4.81668191946314}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (0.8,): {'cooperate': 10.006744177652294, 'defect': 11.863966682024744}, (1.0,): {'cooperate': 2.3446184944041892, 'defect': 0.5862328653202981}, (0.6,): {'cooperate': 2.3463062716274856, 'defect': 2.3348601718827506}, (0.4,): {'cooperate': 8.605020964617147, 'defect': 11.760760413043776}, (0.2,): {'cooperate': 2.2204544520517455, 'defect': 2.354271384507271}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,6,lra_q,265.6896551724135,"{'avg_cooperate': 1.9515185616829165, 'avg_defect': 2.967131303605929}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.443586993791135, 'defect': 0.41436744671685694}, (0.8,): {'cooperate': 5.721116854065034, 'defect': 10.558927301923198}, (0.4,): {'cooperate': 1.6589943898199053, 'defect': 3.0899829977199973}, (0.2,): {'cooperate': 0.8873428466005764, 'defect': 0.7723787716695911}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,7,lra_q,440.1379310344816,"{'avg_cooperate': 0.9426657730338464, 'avg_defect': 3.514025302925802}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.0627578194553275, 'defect': 5.501520082072286}, (0.6,): {'cooperate': 1.9261603459688734, 'defect': 7.962199542387843}, (0.2,): {'cooperate': 0.7507104439525639, 'defect': 0.5923815872430781}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,8,lra_q,313.34482758620663,"{'avg_cooperate': 1.9352863406928886, 'avg_defect': 3.071257100559714}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.2755946215105933, 'defect': 4.640675019860534}, (0.8,): {'cooperate': 1.2916714489480594, 'defect': 1.0911272888290706}, (0.4,): {'cooperate': 5.9339498257514816, 'defect': 9.503203568688336}, (0.2,): {'cooperate': 1.1286640831163788, 'defect': 0.12127962542062866}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,9,lra_q,403.9310344827586,"{'avg_cooperate': 2.5172477582682924, 'avg_defect': 4.037983242248602}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 1.9858832137201978, 'defect': 0.6695770558974027}, (0.8,): {'cooperate': 6.940385223040607, 'defect': 10.267745481859555}, (0.6,): {'cooperate': 2.315220135925393, 'defect': 2.7945891277000885}, (0.4,): {'cooperate': 1.7119181548357774, 'defect': 9.754040251606602}, (0.2,): {'cooperate': 2.072493615191225, 'defect': 0.741947536427964}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,10,lra_q,388.3793103448281,"{'avg_cooperate': 1.895147890491172, 'avg_defect': 3.634651760563518}","{'initial': {'cooperate': 0.09310344827586209, 'defect': 0.0}, (1.0,): {'cooperate': 1.8012518237093897, 'defect': 8.440288509022382}, (0.8,): {'cooperate': 2.5136150338787218, 'defect': 10.42996381869576}, (0.4,): {'cooperate': 2.4269203126646084, 'defect': 0.7743457756811731}, (0.6,): {'cooperate': 2.95998194804787, 'defect': 1.5196227007262177}, (0.2,): {'cooperate': 1.5760147763705792, 'defect': 0.6436897592555757}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,11,lra_q,425.99999999999926,"{'avg_cooperate': 2.431506669728211, 'avg_defect': 3.381897418131249}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.4289316648346322, 'defect': 0.1805586907882616}, (0.8,): {'cooperate': 4.146204455338722, 'defect': 7.912534717636509}, (0.4,): {'cooperate': 5.722220607780834, 'defect': 8.752585584321265}, (0.2,): {'cooperate': 0.8136248965489358, 'defect': 0.06380809791020954}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,4,12,lra_q,354.0344827586213,"{'avg_cooperate': 3.4935408807351913, 'avg_defect': 4.0911012724645985}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (0.8,): {'cooperate': 10.06284975847228, 'defect': 12.53055836347828}, (1.0,): {'cooperate': 1.7454406882933013, 'defect': 0.7083429051878328}, (0.6,): {'cooperate': 5.613109161426614, 'defect': 9.838051469422913}, (0.4,): {'cooperate': 2.3952701005802988, 'defect': 1.1526023312724547}, (0.2,): {'cooperate': 1.0980238515007255, 'defect': 0.3170525654261112}}"
