scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,2,0,wolf_phc,208.34482758620828,"{'avg_cooperate': 0.3580806661571466, 'avg_defect': 0.06173951844775586}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 1.3159002783157396, 'defect': 0.2766666872599767}, (0.8,): {'cooperate': 0.38933822375216576, 'defect': 0.03203090497880261}, (0.6,): {'cooperate': 0.07275517354541419, 'defect': 0.0}, (0.4,): {'cooperate': 0.008271724137931036, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,2,1,wolf_phc,217.2413793103462,"{'avg_cooperate': 0.4005826063573422, 'avg_defect': 0.10003929321536738}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 1.1790247071919593, 'defect': 0.31897042418555144}, (0.8,): {'cooperate': 0.38207502634447466, 'defect': 0.06552076507871395}, (0.6,): {'cooperate': 0.03709276085845207, 'defect': 0.015665983597204138}}"
Wolf_Opt_PropDiscr_vs_TFT,2,2,wolf_phc,221.5517241379329,"{'avg_cooperate': 0.45681604625099936, 'avg_defect': 0.34123350028179766}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.11072804391947844, 'defect': 0.031367589089471314}, (0.8,): {'cooperate': 2.131034700976866, 'defect': 1.0413959497643646}, (0.6,): {'cooperate': 0.02784610291037639, 'defect': 0.6334039625551523}, (0.4,): {'cooperate': 0.010333452413793104, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,2,3,wolf_phc,173.37931034482875,"{'avg_cooperate': 0.29148821124870294, 'avg_defect': 0.10686301255453247}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.904927847968616, 'defect': 0.34091347939213346}, (0.8,): {'cooperate': 0.23012051005476108, 'defect': 0.0865385708259964}, (0.4,): {'cooperate': 0.02780103869557282, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,2,4,wolf_phc,216.06896551724284,"{'avg_cooperate': 0.31689590499792225, 'avg_defect': 0.08316460028548445}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 1.0612574182148755, 'defect': 0.3101166666048175}, (0.8,): {'cooperate': 0.44934009729739566, 'defect': 0.09003116170106674}, (0.6,): {'cooperate': 0.0656061474083748, 'defect': 0.015675173121537968}, (0.4,): {'cooperate': 0.004137931034482759, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,2,5,wolf_phc,368.275862068968,"{'avg_cooperate': 0.5168613035682771, 'avg_defect': 0.3362507151394084}","{'initial': {'cooperate': 0.0062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 2.0423642676233165, 'defect': 0.790340819148629}, (0.8,): {'cooperate': 0.008533360442895514, 'defect': 0.5390517338227979}, (0.6,): {'cooperate': 0.010340689655172413, 'defect': 0.015610307586206898}}"
Wolf_Opt_PropDiscr_vs_TFT,2,6,wolf_phc,184.51724137931146,"{'avg_cooperate': 0.289410022359195, 'avg_defect': 0.05744054099747124}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.5103593800783207, 'defect': 0.09295904957154197}, (0.6,): {'cooperate': 0.19630472878632746, 'defect': 0.07346195332078528}, (0.8,): {'cooperate': 0.7156265747774573, 'defect': 0.120781702095029}, (0.4,): {'cooperate': 0.020621497119386864, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,2,7,wolf_phc,177.1379310344834,"{'avg_cooperate': 0.2076997842528566, 'avg_defect': 0.077534956885893}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.22955992034144568, 'defect': 0.0736307612298273}, (0.8,): {'cooperate': 0.5526048502636796, 'defect': 0.15167026568538686}, (0.6,): {'cooperate': 0.3914172384698512, 'defect': 0.22518240551147473}, (0.4,): {'cooperate': 0.06537531713181809, 'defect': 0.014726308888669121}, (0.2,): {'cooperate': 0.0031034482758620693, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,2,8,wolf_phc,542.5172413793103,"{'avg_cooperate': 0.21195867758042422, 'avg_defect': 0.8024235944462624}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.5767326951593994, 'defect': 0.1547434175917599}, (0.8,): {'cooperate': 0.24400324909626375, 'defect': 3.6608140374399665}, (0.6,): {'cooperate': 0.2266477884740444, 'defect': 0.060166272990489524}, (0.4,): {'cooperate': 0.0072372413793103454, 'defect': 0.136394244209097}}"
Wolf_Opt_PropDiscr_vs_TFT,2,9,wolf_phc,385.44827586206935,"{'avg_cooperate': 0.10715398533931748, 'avg_defect': 0.5060975183923705}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.012401383448275863, 'defect': 0.2928643650800175}, (0.8,): {'cooperate': 0.09195911341869237, 'defect': 2.1258196949385724}, (0.6,): {'cooperate': 0.5093011750103432, 'defect': 0.16134610056467008}, (0.4,): {'cooperate': 0.019742877222731405, 'defect': 0.41967807768337684}, (0.2,): {'cooperate': 0.0053814319013793105, 'defect': 0.036876872087586214}}"
