scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L1_vs_TFT,5,0,hysteretic_q,258.3448275862082,"{'avg_cooperate': 1.5909833378150744, 'avg_defect': 0.3087418164823068}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.649508162583155, 'defect': 0.9262254494469204}, (0, 1, 2): {'cooperate': 0.09757978189655173, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,5,1,hysteretic_q,270.44827586207015,"{'avg_cooperate': 1.2533139857499582, 'avg_defect': 0.6492669326458491}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.58590614274668, 'defect': 2.5970677305833965}, (0, 1, 2): {'cooperate': 0.34989290370142856, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.0515948275862069, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,5,2,hysteretic_q,211.27586206896672,"{'avg_cooperate': 0.9793859812449068, 'avg_defect': 0.350087656885608}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.698075484602125, 'defect': 1.400350627542432}, (1, 1, 1): {'cooperate': 0.03612931034482759, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.1626494748602612, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,5,3,hysteretic_q,163.89655172413902,"{'avg_cooperate': 0.6799545225400664, 'avg_defect': 0.268934798926019}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.693669497821739, 'defect': 1.195190615847959}, (0, 1, 2): {'cooperate': 0.13139625236926925, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.5282327245782892, 'defect': 0.14948337878213586}, (0, 1, 1): {'cooperate': 0.03095689655172414, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,5,4,hysteretic_q,159.2413793103457,"{'avg_cooperate': 0.8497752748283282, 'avg_defect': 0.27155823983167965}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.6929355976367035, 'defect': 0.8252549546266964}, (1, 1, 1): {'cooperate': 0.5836433710853536, 'defect': 0.18683170987738743}, (0, 1, 2): {'cooperate': 0.10700488921194529, 'defect': 0.0741462948226347}}"
HysQ_Opt_MemEnh_L1_vs_TFT,5,5,hysteretic_q,219.5862068965532,"{'avg_cooperate': 0.8007096472829417, 'avg_defect': 0.4622582148447611}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.6605479213130527, 'defect': 2.2422081252447508}, (0, 1, 2): {'cooperate': 0.26034514268786263, 'defect': 0.06908294897905494}, (1, 1, 1): {'cooperate': 0.04127586206896552, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,5,6,hysteretic_q,324.24137931034716,"{'avg_cooperate': 1.5229925793672727, 'avg_defect': 0.8321358588500545}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.457099816813396, 'defect': 3.328543435400218}, (1, 1, 1): {'cooperate': 0.12320999612068967, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.4806260217763841, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,5,7,hysteretic_q,262.3793103448288,"{'avg_cooperate': 1.2543032489445627, 'avg_defect': 0.5087218962588712}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.536419486270164, 'defect': 2.034887585035485}, (1, 1, 1): {'cooperate': 0.22815735332296708, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.2267740872196029, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,5,8,hysteretic_q,243.37931034482895,"{'avg_cooperate': 0.9833640572934115, 'avg_defect': 0.4202349783664269}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.049545483764478, 'defect': 1.9192843292216861}, (0, 1, 1): {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.5486619543335414, 'defect': 0.09340365333574423}, (0, 1, 2): {'cooperate': 0.2668887104380038, 'defect': 0.08848690927470439}}"
HysQ_Opt_MemEnh_L1_vs_TFT,5,9,hysteretic_q,208.2068965517259,"{'avg_cooperate': 0.6169436845715955, 'avg_defect': 0.4560156188656413}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.1848460419941342, 'defect': 1.6818882809470257}, (1, 1, 1): {'cooperate': 0.06175913793103448, 'defect': 1.0542054322468222}, (0, 1, 2): {'cooperate': 0.39298796198716385, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
