scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L1_vs_TFT,6,0,hysteretic_q,250.7586206896571,"{'avg_cooperate': 0.5328174355051661, 'avg_defect': 0.6459521465830969}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.1853214569091852, 'defect': 1.0659718063271972}, (0, 1, 2): {'cooperate': 0.20459107865950887, 'defect': 3.4556932197544805}, (1, 1, 1): {'cooperate': 0.22624878020884895, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.05149176724137931, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,6,1,hysteretic_q,206.34482758620834,"{'avg_cooperate': 0.7820075077647102, 'avg_defect': 0.3891965468764754}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.431813171217906, 'defect': 1.945982734382377}, (1, 1, 1): {'cooperate': 0.18126810968826318, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.2555769475725547, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,6,2,hysteretic_q,210.7931034482772,"{'avg_cooperate': 0.6539182483522078, 'avg_defect': 0.3264474906103229}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.5632930014830784, 'defect': 1.885216127282627}, (0, 1, 2): {'cooperate': 0.2415607989749966, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.06175913793103448, 'defect': 0.07346881637931034}, (1, 1, 0): {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,6,3,hysteretic_q,260.72413793103567,"{'avg_cooperate': 1.2481450108621182, 'avg_defect': 0.5782660842143498}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.414336560146575, 'defect': 2.313064336857399}, (0, 1, 2): {'cooperate': 0.3003302252313441, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.252051189105036, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,6,4,hysteretic_q,165.79310344827707,"{'avg_cooperate': 0.8508484394054593, 'avg_defect': 0.4060815445122859}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.7043366790436556, 'defect': 1.6243261780491436}, (1, 1, 1): {'cooperate': 0.5028660507942438, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.18067378640462728, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,6,5,hysteretic_q,169.55172413793235,"{'avg_cooperate': 0.7099884038014568, 'avg_defect': 0.3773792112296236}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.6266799750913203, 'defect': 1.4600302289125242}, (1, 1, 1): {'cooperate': 0.7225251204033261, 'defect': 0.0837964748207232}, (0, 1, 2): {'cooperate': 0.18521968213332707, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.0, 'defect': 0.34306935241487063}}"
HysQ_Opt_MemEnh_L1_vs_TFT,6,6,hysteretic_q,268.3793103448288,"{'avg_cooperate': 1.246171155040414, 'avg_defect': 0.5736279128510838}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.572006896345524, 'defect': 2.2945116514043353}, (0, 1, 2): {'cooperate': 0.3403932410575116, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.046422413793103454, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,6,7,hysteretic_q,236.72413793103598,"{'avg_cooperate': 0.9711236973262315, 'avg_defect': 0.2846065763448115}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.09696381029535, 'defect': 1.4230328817240576}, (0, 1, 2): {'cooperate': 0.17316906822680533, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.5389338839710711, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,6,8,hysteretic_q,193.1724137931048,"{'avg_cooperate': 0.7738839304838818, 'avg_defect': 0.3962670060417402}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.155816268433052, 'defect': 1.981335030208701}, (1, 1, 1): {'cooperate': 0.35082770544375536, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.2702136546201889, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.07187236875, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,6,9,hysteretic_q,467.0344827586219,"{'avg_cooperate': 0.9682111022697774, 'avg_defect': 2.301156615700451}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.0970981603252032, 'defect': 10.546983211763967}, (0, 1, 2): {'cooperate': 2.5290037780916355, 'defect': 0.9587998667382882}, (1, 1, 1): {'cooperate': 0.09724653880603448, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.09701737895359913, 'defect': 0.0}}"
