scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_SweepBest_PropDiscr_vs_TFT,2,0,lra_q,331.7241379310347,"{'avg_cooperate': 2.2114402175725254, 'avg_defect': 4.860027186115604}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 2.6115937832777023, 'defect': 11.271806502690229}, (0.8,): {'cooperate': 1.6612654365152304, 'defect': 0.27909111967319006}, (0.6,): {'cooperate': 1.5619608889926226, 'defect': 0.5030334240316385}, (0.4,): {'cooperate': 5.50550646049398, 'defect': 10.151478570634008}, (0.2,): {'cooperate': 1.8662457706383742, 'defect': 6.954753499664561}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,1,lra_q,500.2413793103438,"{'avg_cooperate': 2.9472338335391215, 'avg_defect': 5.174228891105574}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.982564853098671, 'defect': 0.0}, (0.8,): {'cooperate': 5.294098203861365, 'defect': 11.972216124336091}, (0.6,): {'cooperate': 6.37490819493772, 'defect': 9.882957001782053}, (0.4,): {'cooperate': 3.3288427171103363, 'defect': 8.942459928541512}, (0.2,): {'cooperate': 0.6409200667093965, 'defect': 0.247740291973788}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,2,lra_q,343.3448275862069,"{'avg_cooperate': 3.378169790746572, 'avg_defect': 3.9743401488665118}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 2.7003116633768762, 'defect': 0.2304746936647967}, (0.8,): {'cooperate': 8.7850998878337, 'defect': 12.050855793138693}, (0.6,): {'cooperate': 1.9813538417136711, 'defect': 1.6124000499887159}, (0.4,): {'cooperate': 5.9149751882017725, 'defect': 9.778320368416063}, (0.2,): {'cooperate': 0.8252091978361715, 'defect': 0.17398998799080578}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,3,lra_q,345.2068965517238,"{'avg_cooperate': 1.5863986801058, 'avg_defect': 3.6920022067351623}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 0.5832007078903056, 'defect': 3.3088841223080454}, (0.8,): {'cooperate': 4.677760339082461, 'defect': 8.058435565981808}, (0.4,): {'cooperate': 1.60186738357221, 'defect': 6.619381928222082}, (0.2,): {'cooperate': 1.0226132458460921, 'defect': 0.4733094171638746}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,4,lra_q,336.2068965517246,"{'avg_cooperate': 1.6126120886781594, 'avg_defect': 3.863016338837514}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.5846697370138823, 'defect': 6.5397994469844365}, (0.8,): {'cooperate': 2.244837673813522, 'defect': 5.200161037079672}, (0.6,): {'cooperate': 2.638584121249537, 'defect': 10.692352338399365}, (0.4,): {'cooperate': 2.1949806189592715, 'defect': 0.6672612712110453}, (0.2,): {'cooperate': 0.950531415515502, 'defect': 0.07852393935056251}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,5,lra_q,492.20689655172384,"{'avg_cooperate': 2.7581821763199397, 'avg_defect': 3.7397878226808303}","{'initial': {'cooperate': 0.09310344827586209, 'defect': 0.0}, (1.0,): {'cooperate': 2.9478151251633786, 'defect': 1.948930544411307}, (0.8,): {'cooperate': 5.871170204463243, 'defect': 9.460198895644984}, (0.6,): {'cooperate': 4.747723480603991, 'defect': 10.074210182188004}, (0.4,): {'cooperate': 1.9751429142827068, 'defect': 0.9553873138406879}, (0.2,): {'cooperate': 0.9141378851304575, 'defect': 0.0}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,6,lra_q,251.51724137930987,"{'avg_cooperate': 1.6130378895243627, 'avg_defect': 2.83567450712534}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.7371083473995033, 'defect': 3.76152214662151}, (0.6,): {'cooperate': 1.7895756140982666, 'defect': 1.3939835980528803}, (0.8,): {'cooperate': 4.118032744395549, 'defect': 10.853684276416072}, (0.4,): {'cooperate': 1.4222823030934233, 'defect': 0.8768510823836093}, (0.2,): {'cooperate': 0.5491593626421936, 'defect': 0.1280059392779695}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,7,lra_q,279.6551724137938,"{'avg_cooperate': 1.4758780273800503, 'avg_defect': 2.71630955757399}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.8926825802922189, 'defect': 0.19341707228632077}, (0.8,): {'cooperate': 1.8294035649796967, 'defect': 1.3420621215829083}, (0.6,): {'cooperate': 2.5640962173049604, 'defect': 5.850454622163924}, (0.4,): {'cooperate': 2.2669994359975782, 'defect': 8.322306153941067}, (0.2,): {'cooperate': 1.2400174001886062, 'defect': 0.5896173754697187}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,8,lra_q,545.8620689655166,"{'avg_cooperate': 2.002769435001202, 'avg_defect': 3.7909431970182563}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 1.317820193529066, 'defect': 0.0}, (0.8,): {'cooperate': 2.2377745010589054, 'defect': 7.373973867914996}, (0.6,): {'cooperate': 4.276324519244014, 'defect': 7.942736490546612}, (0.4,): {'cooperate': 2.359996905183976, 'defect': 6.947504277299349}, (0.2,): {'cooperate': 1.7471142840946983, 'defect': 0.4814445463485789}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,9,lra_q,321.103448275864,"{'avg_cooperate': 1.0444331599022567, 'avg_defect': 2.5562252734580024}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.7558342299717119, 'defect': 4.071079437339865}, (0.8,): {'cooperate': 2.018994788243766, 'defect': 8.464893181411668}, (0.6,): {'cooperate': 1.6662021687204827, 'defect': 1.639362899835438}, (0.4,): {'cooperate': 1.2313816777058086, 'defect': 1.0886730187127682}, (0.2,): {'cooperate': 0.532117129254529, 'defect': 0.07334310344827587}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,10,lra_q,396.0689655172414,"{'avg_cooperate': 2.4638230667914067, 'avg_defect': 4.684688784128505}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 1.706066307405342, 'defect': 0.5060379142134572}, (0.8,): {'cooperate': 2.2897027617371877, 'defect': 8.20649268866725}, (0.6,): {'cooperate': 5.679078636917552, 'defect': 11.362681088980949}, (0.4,): {'cooperate': 2.7100637320412506, 'defect': 6.401536689958263}, (0.2,): {'cooperate': 2.320440755750557, 'defect': 1.6313843229511098}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,11,lra_q,310.48275862069033,"{'avg_cooperate': 2.011885830731116, 'avg_defect': 2.8303729500498407}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.4416197970131603, 'defect': 1.0091992181101974}, (0.8,): {'cooperate': 4.6855565293431605, 'defect': 9.899213391167557}, (0.6,): {'cooperate': 2.570824354375773, 'defect': 4.84963136879966}, (0.4,): {'cooperate': 2.0441799542333445, 'defect': 1.0999798385512767}, (0.2,): {'cooperate': 1.267065383904017, 'defect': 0.12421388367035441}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,12,lra_q,294.2413793103452,"{'avg_cooperate': 2.5900085103416997, 'avg_defect': 3.6255906259008284}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 3.5253609624399953, 'defect': 7.954844344164188}, (0.8,): {'cooperate': 1.719314752460683, 'defect': 1.157518390881328}, (0.6,): {'cooperate': 7.187360432792339, 'defect': 11.391348460725803}, (0.4,): {'cooperate': 1.524907467368034, 'defect': 0.9146822839119702}, (0.2,): {'cooperate': 1.5210384814719045, 'defect': 0.33515027572168}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,13,lra_q,474.06896551724077,"{'avg_cooperate': 3.017337530028488, 'avg_defect': 5.894466793630308}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 3.3841556955897945, 'defect': 6.052272895504375}, (0.8,): {'cooperate': 3.505559193523885, 'defect': 9.206234675142776}, (0.6,): {'cooperate': 2.8230157984895623, 'defect': 9.225646470111622}, (0.2,): {'cooperate': 2.2615159484203846, 'defect': 0.9959352375625153}, (0.4,): {'cooperate': 6.052192337250752, 'defect': 9.886711483460557}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,14,lra_q,422.2413793103445,"{'avg_cooperate': 2.535084899710569, 'avg_defect': 5.110326964874364}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 2.2096404837162438, 'defect': 8.007525175565338}, (0.8,): {'cooperate': 1.9976349810604601, 'defect': 1.6991652009884775}, (0.6,): {'cooperate': 6.924898973773061, 'defect': 10.836347256932129}, (0.4,): {'cooperate': 3.1132551087314297, 'defect': 9.3049185207431}, (0.2,): {'cooperate': 0.903010885464978, 'defect': 0.8140056350171381}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,2,15,tit_for_tat,415.2068965517238,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,16,tit_for_tat,422.93103448275826,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,17,tit_for_tat,408.62068965517244,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,18,tit_for_tat,381.10344827586204,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,19,tit_for_tat,427.03448275861973,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,20,tit_for_tat,398.20689655172356,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,21,tit_for_tat,412.72413793103374,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,22,tit_for_tat,399.1724137931028,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,23,tit_for_tat,407.20689655172316,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,24,tit_for_tat,393.03448275862,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,25,tit_for_tat,404.27586206896507,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,26,tit_for_tat,348.5862068965515,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,27,tit_for_tat,369.5172413793095,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,28,tit_for_tat,363.99999999999926,,
LRAQ_SweepBest_PropDiscr_vs_TFT,2,29,tit_for_tat,363.8275862068962,,
