scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,1,0,wolf_phc,276.0344827586217,"{'avg_cooperate': 0.3254714766448428, 'avg_defect': 0.10780213853311103}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.2564506993984281, 'defect': 0.34116859077719225}, (0.8,): {'cooperate': 0.5765412048199189, 'defect': 0.17864152964968083}, (0.6,): {'cooperate': 0.10535419703002051, 'defect': 0.017285886837901176}, (0.4,): {'cooperate': 0.005172413793103449, 'defect': 0.10971682393389195}, (0.2,): {'cooperate': 0.004137931034482759, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,1,wolf_phc,170.86206896551843,"{'avg_cooperate': 0.29693333537335376, 'avg_defect': 0.0867524588334203}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.0005094357559539, 'defect': 0.31661117665023275}, (0.8,): {'cooperate': 0.16966766782194084, 'defect': 0.03039865868344841}, (0.4,): {'cooperate': 0.014452789639658277, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,2,wolf_phc,208.27586206896694,"{'avg_cooperate': 0.39875877925475856, 'avg_defect': 0.08607301306833143}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 1.0073513888888663, 'defect': 0.291791605563815}, (0.8,): {'cooperate': 0.5047392928709478, 'defect': 0.05250044670951069}, (0.6,): {'cooperate': 0.07880650422473749, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,3,wolf_phc,222.5517241379326,"{'avg_cooperate': 0.39858073328247473, 'avg_defect': 0.12008193150413254}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 1.152554488206987, 'defect': 0.3978923372784618}, (0.8,): {'cooperate': 0.40772757135204757, 'defect': 0.08243538873806837}, (0.6,): {'cooperate': 0.029902942536381635, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,4,wolf_phc,181.5862068965522,"{'avg_cooperate': 0.20198973876746182, 'avg_defect': 0.09095573955890557}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.2971946662323302, 'defect': 0.11084132915754577}, (0.8,): {'cooperate': 0.48252542126708575, 'defect': 0.15476450336922204}, (0.6,): {'cooperate': 0.4146486795901826, 'defect': 0.19099472461830705}, (0.4,): {'cooperate': 0.010328286204827586, 'defect': 0.08913388020835858}, (0.2,): {'cooperate': 0.0031034482758620693, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,5,wolf_phc,425.06896551724174,"{'avg_cooperate': 0.1742540515738013, 'avg_defect': 0.821927563182538}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.3707638997889963, 'defect': 0.1472859369468264}, (0.8,): {'cooperate': 0.23987223090448345, 'defect': 3.126969926453946}, (0.4,): {'cooperate': 0.0832766273258634, 'defect': 0.013454389329379726}}"
Wolf_Opt_PropDiscr_vs_TFT,1,6,wolf_phc,492.65517241379274,"{'avg_cooperate': 0.16912673120799004, 'avg_defect': 0.789213281494028}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.41126565238642265, 'defect': 0.1303115202327321}, (0.8,): {'cooperate': 0.2744643943230596, 'defect': 2.789887157229871}, (0.6,): {'cooperate': 0.10947069499408836, 'defect': 1.0258677300075365}, (0.4,): {'cooperate': 0.046294983301897, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,7,wolf_phc,194.41379310344968,"{'avg_cooperate': 0.2895589960889675, 'avg_defect': 0.08030886185805176}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.5364020923571595, 'defect': 0.16102284874075648}, (0.8,): {'cooperate': 0.759113903953016, 'defect': 0.21141277800254465}, (0.6,): {'cooperate': 0.12956685314671218, 'defect': 0.029108682546957705}, (0.4,): {'cooperate': 0.018574199953466892, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,8,wolf_phc,176.10344827586164,"{'avg_cooperate': 0.39113560457216373, 'avg_defect': 0.45550493605139997}","{'initial': {'cooperate': 0.0020689655172413794, 'defect': 0.0}, (1.0,): {'cooperate': 1.5202862555224104, 'defect': 1.0612940757952731}, (0.6,): {'cooperate': 0.031863038638656284, 'defect': 0.7607256684103268}, (0.2,): {'cooperate': 0.010324158610346896, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,9,wolf_phc,233.6896551724154,"{'avg_cooperate': 0.2926852904037224, 'avg_defect': 0.07547529376968101}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.3077356670065215, 'defect': 0.09434915315817329}, (0.8,): {'cooperate': 1.0839793311025088, 'defect': 0.27571773612404804}, (0.6,): {'cooperate': 0.32106719633100245, 'defect': 0.06707249606708546}, (0.4,): {'cooperate': 0.03298472039609471, 'defect': 0.01571237726877935}, (0.2,): {'cooperate': 0.005172413793103449, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,10,wolf_phc,235.8965517241395,"{'avg_cooperate': 0.23669381023530525, 'avg_defect': 0.14245510661554364}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.020362355299522548, 'defect': 0.5014088179167855}, (0.8,): {'cooperate': 0.5275722679485358, 'defect': 0.1680692613839848}, (0.6,): {'cooperate': 0.6026192501219477, 'defect': 0.13477571487533668}, (0.4,): {'cooperate': 0.23557325283049738, 'defect': 0.050476845517154784}, (0.2,): {'cooperate': 0.028863321418224636, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,11,wolf_phc,550.4827586206898,"{'avg_cooperate': 0.15858369757656549, 'avg_defect': 0.8581571427361091}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.25323885751064645, 'defect': 3.8281099868801487}, (0.8,): {'cooperate': 0.5272699751997673, 'defect': 0.19940878500234427}, (0.4,): {'cooperate': 0.008271724137931036, 'defect': 0.0}, (0.6,): {'cooperate': 0.0, 'defect': 0.2632669417980524}}"
Wolf_Opt_PropDiscr_vs_TFT,1,12,wolf_phc,259.82758620689833,"{'avg_cooperate': 0.18734039382673248, 'avg_defect': 0.22661998400271388}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.2850262012156848, 'defect': 0.0767072419327677}, (0.8,): {'cooperate': 0.7536801311953224, 'defect': 0.22255887568679988}, (0.6,): {'cooperate': 0.04208265562650532, 'defect': 1.0604537863967156}, (0.4,): {'cooperate': 0.037046478371158126, 'defect': 0.0}, (0.2,): {'cooperate': 0.0020689655172413794, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,13,wolf_phc,202.1379310344844,"{'avg_cooperate': 0.2746382414066834, 'avg_defect': 0.10988003799428529}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.37774476309055405, 'defect': 0.14222063740745094}, (0.8,): {'cooperate': 0.8431503038484188, 'defect': 0.37637344548323426}, (0.6,): {'cooperate': 0.1409209676806514, 'defect': 0.03080610708074133}, (0.4,): {'cooperate': 0.0072372413793103454, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,14,wolf_phc,195.79310344827695,"{'avg_cooperate': 0.20281302011822086, 'avg_defect': 0.16833255765728333}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.6758415685741616, 'defect': 0.2224382950853727}, (0.8,): {'cooperate': 0.3029074855520047, 'defect': 0.04536279474442108}, (0.4,): {'cooperate': 0.005425442372823008, 'defect': 0.5738616984566229}, (0.2,): {'cooperate': 0.026787155816252843, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,1,15,tit_for_tat,325.34482758620754,,
Wolf_Opt_PropDiscr_vs_TFT,1,16,tit_for_tat,197.41379310344985,,
Wolf_Opt_PropDiscr_vs_TFT,1,17,tit_for_tat,230.44827586207032,,
Wolf_Opt_PropDiscr_vs_TFT,1,18,tit_for_tat,183.58620689655316,,
Wolf_Opt_PropDiscr_vs_TFT,1,19,tit_for_tat,232.34482758620854,,
Wolf_Opt_PropDiscr_vs_TFT,1,20,tit_for_tat,234.82758620689833,,
Wolf_Opt_PropDiscr_vs_TFT,1,21,tit_for_tat,243.06896551724324,,
Wolf_Opt_PropDiscr_vs_TFT,1,22,tit_for_tat,238.24137931034647,,
Wolf_Opt_PropDiscr_vs_TFT,1,23,tit_for_tat,243.06896551724319,,
Wolf_Opt_PropDiscr_vs_TFT,1,24,tit_for_tat,243.72413793103624,,
Wolf_Opt_PropDiscr_vs_TFT,1,25,tit_for_tat,301.51724137931126,,
Wolf_Opt_PropDiscr_vs_TFT,1,26,tit_for_tat,272.79310344827695,,
Wolf_Opt_PropDiscr_vs_TFT,1,27,tit_for_tat,287.10344827586295,,
Wolf_Opt_PropDiscr_vs_TFT,1,28,tit_for_tat,277.0344827586218,,
Wolf_Opt_PropDiscr_vs_TFT,1,29,tit_for_tat,175.62068965517363,,
