scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L1_vs_TFT,0,0,hysteretic_q,210.1724137931049,"{'avg_cooperate': 1.008135777220356, 'avg_defect': 0.4653876003529459}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.5102943898869094, 'defect': 1.8615504014117836}, (0, 1, 2): {'cooperate': 0.24051641366956633, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.2610426501525354, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,1,hysteretic_q,207.62068965517378,"{'avg_cooperate': 0.9865994832193428, 'avg_defect': 0.42039484731861154}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.5622937858154327, 'defect': 1.6815793892744462}, (0, 1, 2): {'cooperate': 0.17629671925776433, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.1871177726317606, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,2,hysteretic_q,208.9310344827601,"{'avg_cooperate': 0.9905010521829519, 'avg_defect': 0.5174948516518232}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.4495156479082123, 'defect': 2.0699794066072927}, (0, 1, 2): {'cooperate': 0.2698178566033602, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.22198104904782193, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,3,hysteretic_q,265.3793103448289,"{'avg_cooperate': 1.0018260034790198, 'avg_defect': 0.5016256242089213}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.528313076331543, 'defect': 2.4388043883660773}, (0, 1, 2): {'cooperate': 0.25072623232274294, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.16812519149943467, 'defect': 0.0693237326785291}, (0, 1, 1): {'cooperate': 0.036103448275862066, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,4,hysteretic_q,326.4137931034496,"{'avg_cooperate': 1.0809949021594794, 'avg_defect': 1.4415409139080941}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.2222597901608316, 'defect': 1.2015907234807788}, (1, 1, 1): {'cooperate': 0.4958616681500493, 'defect': 5.893234063545037}, (0, 1, 2): {'cooperate': 1.3962666346341135, 'defect': 0.11287978251465428}, (0, 1, 1): {'cooperate': 0.26472434888688456, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,5,hysteretic_q,199.3103448275877,"{'avg_cooperate': 0.7771379019863235, 'avg_defect': 0.314290955826109}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.3362691297721017, 'defect': 1.4890395889170729}, (0, 1, 2): {'cooperate': 0.16149057368801628, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.34655049612667244, 'defect': 0.08241519021347231}, (1, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,6,hysteretic_q,206.6206896551739,"{'avg_cooperate': 0.9376980620053149, 'avg_defect': 0.39809876244181613}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.513231995123685, 'defect': 1.2834529207888163}, (0, 1, 2): {'cooperate': 0.1961809425527474, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.30894212897844825}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,7,hysteretic_q,164.00000000000114,"{'avg_cooperate': 0.8339118792908231, 'avg_defect': 0.3429631410068086}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.7272831097024786, 'defect': 1.3718525640272343}, (1, 1, 1): {'cooperate': 0.43655232112212966, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.15629484495937396, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,8,hysteretic_q,186.68965517241534,"{'avg_cooperate': 0.7143722644379639, 'avg_defect': 0.21617258008662993}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.1800981844744856, 'defect': 0.9998563913090743}, (0, 1, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.24363434542160514, 'defect': 0.08100650912407537}, (0, 1, 2): {'cooperate': 0.1119218957420046, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,9,hysteretic_q,191.65517241379462,"{'avg_cooperate': 0.9211110251231354, 'avg_defect': 0.42915473468851284}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.1716634279954645, 'defect': 1.7166189387540514}, (1, 1, 1): {'cooperate': 0.2960364405270485, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.1960545767976149, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,10,hysteretic_q,514.4137931034481,"{'avg_cooperate': 0.9582230920059717, 'avg_defect': 2.8433623574284783}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.5500837687345466, 'defect': 1.2944303640172499}, (0, 1, 2): {'cooperate': 1.0626058313234097, 'defect': 9.614711000094433}, (0, 1, 1): {'cooperate': 0.07536486859259159, 'defect': 3.3076704230307086}, (1, 1, 1): {'cooperate': 0.0771989224137931, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,11,hysteretic_q,163.10344827586303,"{'avg_cooperate': 0.6939757574098204, 'avg_defect': 0.3100740947341619}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.6863185393097417, 'defect': 1.3765089258681615}, (1, 1, 1): {'cooperate': 0.606421731907061, 'defect': 0.1738615478026483}, (0, 1, 2): {'cooperate': 0.14610403307367886, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,12,hysteretic_q,302.4137931034484,"{'avg_cooperate': 0.3428813036922586, 'avg_defect': 1.547234670055225}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.3786283723701975, 'defect': 7.270551979287718}, (0, 1, 2): {'cooperate': 0.7991208180270409, 'defect': 0.1514948354250744}, (1, 1, 1): {'cooperate': 0.708725402395382, 'defect': 0.24150442078512804}, (1, 1, 0): {'cooperate': 0.03087956896551724, 'defect': 1.4845054379210365}, (0, 1, 1): {'cooperate': 0.1295888328092069, 'defect': 0.1353513469123947}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,13,hysteretic_q,203.79310344827715,"{'avg_cooperate': 0.7893795111103556, 'avg_defect': 0.30999655911869295}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.4847626930379163, 'defect': 1.4742486357373326}, (0, 1, 2): {'cooperate': 0.15674634946496446, 'defect': 0.07573415985613237}, (1, 1, 1): {'cooperate': 0.26400920270407036, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,14,hysteretic_q,110.03448275862104,"{'avg_cooperate': 0.32998909548532, 'avg_defect': 0.18016207257737243}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.7103748058949892, 'defect': 0.8830503229952688}, (0, 1, 2): {'cooperate': 0.0660349248586335, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.48712229971258303, 'defect': 0.08150561812120294}, (1, 1, 0): {'cooperate': 0.02570715517241379, 'defect': 0.2965785669251353}, (0, 1, 1): {'cooperate': 0.005167241379310345, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.005172413793103448, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,0,15,tit_for_tat,298.10344827586323,,
HysQ_Opt_MemEnh_L1_vs_TFT,0,16,tit_for_tat,274.2758620689667,,
