scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GeneratedScenario_0011,5,0,tit_for_tat,64719,,
GeneratedScenario_0011,5,1,tit_for_tat,64719,,
GeneratedScenario_0011,5,2,tit_for_tat,64719,,
GeneratedScenario_0011,5,3,tit_for_tat,64719,,
GeneratedScenario_0011,5,4,tit_for_tat,64719,,
GeneratedScenario_0011,5,5,tit_for_tat,64719,,
GeneratedScenario_0011,5,6,pavlov,64719,,
GeneratedScenario_0011,5,7,pavlov,64719,,
GeneratedScenario_0011,5,8,pavlov,64719,,
GeneratedScenario_0011,5,9,pavlov,64719,,
GeneratedScenario_0011,5,10,pavlov,64719,,
GeneratedScenario_0011,5,11,pavlov,64719,,
GeneratedScenario_0011,5,12,pavlov,64719,,
GeneratedScenario_0011,5,13,pavlov,64719,,
GeneratedScenario_0011,5,14,pavlov,64719,,
GeneratedScenario_0011,5,15,lra_q,88131,"{'avg_cooperate': 265.1974783268482, 'avg_defect': 275.8589223921875}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 235.36277374325104, 'defect': 363.9971181255492}, (0, 1, 2): {'cooperate': 368.12582012162375, 'defect': 360.7459769119402}, (1, 0, 2): {'cooperate': 360.4455171047011, 'defect': 369.3908142791934}, (0, 0, 2): {'cooperate': 361.41734188915507, 'defect': 285.1607026442546}}"
GeneratedScenario_0011,5,16,lra_q,82065,"{'avg_cooperate': 255.76262081574527, 'avg_defect': 241.34831698054276}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 260.42864547085617, 'defect': 350.0229223232383}, (0, 1, 2): {'cooperate': 350.1574329008082, 'defect': 300.87721002647794}, (1, 0, 2): {'cooperate': 329.58755690040215, 'defect': 351.2137751170916}, (0, 0, 2): {'cooperate': 338.0035300311497, 'defect': 204.62767743590618}}"
