scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
UCB1_OptimisticInit,8,0,ucb1_q,504.48275862068965,"{'avg_cooperate': 0.12065817235862071, 'avg_defect': 2.396873355199383}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.4,): {'cooperate': 0.1855798034482759, 'defect': 0.8387118353596554}, (0.8,): {'cooperate': 0.08332862068965519, 'defect': 0.4741217241379311}, (0.6,): {'cooperate': 0.10038822413793105, 'defect': 0.7521070712068966}, (0.2,): {'cooperate': 0.1926149031724138, 'defect': 9.919426145292432}}"
UCB1_OptimisticInit,8,1,ucb1_q,503.65517241379314,"{'avg_cooperate': 0.11127392132758622, 'avg_defect': 1.9973468475309566}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.4,): {'cooperate': 0.16575224482758621, 'defect': 1.2823840460889606}, (0.6,): {'cooperate': 0.17491146589655177, 'defect': 0.46699065172413795}, (0.8,): {'cooperate': 0.07241379310344828, 'defect': 0.16168965517241382}, (0.2,): {'cooperate': 0.22353154137931036, 'defect': 9.917844318407123}, (1.0,): {'cooperate': 0.0, 'defect': 0.15517241379310345}}"
UCB1_OptimisticInit,8,2,ucb1_q,498.0344827586207,"{'avg_cooperate': 0.13289817306983223, 'avg_defect': 2.3694348024872847}","{'initial': {'cooperate': 0.0, 'defect': 0.15517241379310345}, (0.6,): {'cooperate': 0.17747227241379315, 'defect': 0.6111006876206898}, (0.4,): {'cooperate': 0.28396687099295415, 'defect': 1.024484221956978}, (0.8,): {'cooperate': 0.023068965517241382, 'defect': 0.1413793103448276}, (0.2,): {'cooperate': 0.17998275642517247, 'defect': 9.915037378720825}}"
UCB1_OptimisticInit,8,3,ucb1_q,499.9310344827586,"{'avg_cooperate': 0.11913259423006968, 'avg_defect': 2.4505007593500343}","{'initial': {'cooperate': 0.0, 'defect': 0.19655172413793107}, (0.8,): {'cooperate': 0.06382093448275863, 'defect': 0.2838341379310345}, (0.4,): {'cooperate': 0.1958742245172414, 'defect': 1.4529961890345375}, (0.6,): {'cooperate': 0.12905847931034484, 'defect': 0.4062555172413793}, (0.2,): {'cooperate': 0.20690933284000346, 'defect': 9.91286622840529}}"
UCB1_OptimisticInit,8,4,ucb1_q,495.37931034482756,"{'avg_cooperate': 0.09039859027122533, 'avg_defect': 2.2384264807009493}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.4,): {'cooperate': 0.17000950016172417, 'defect': 0.7713067493163484}, (0.6,): {'cooperate': 0.07864320000000001, 'defect': 0.23013517241379314}, (0.8,): {'cooperate': 0.020689655172413793, 'defect': 0.14324137931034484}, (0.2,): {'cooperate': 0.1826505960219887, 'defect': 9.919862895567709}}"
UCB1_OptimisticInit,8,5,ucb1_q,497.55172413793105,"{'avg_cooperate': 0.0707103266989936, 'avg_defect': 2.2793484791483203}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.4,): {'cooperate': 0.12286966365517243, 'defect': 0.8544407714027916}, (0.2,): {'cooperate': 0.17745847328807146, 'defect': 9.920291438131914}, (0.6,): {'cooperate': 0.05322349655172415, 'defect': 0.380630875862069}, (0.8,): {'cooperate': 0.0, 'defect': 0.11379310344827587}}"
UCB1_OptimisticInit,8,6,ucb1_q,492.2068965517241,"{'avg_cooperate': 0.07382923677226502, 'avg_defect': 2.2774201439348594}","{'initial': {'cooperate': 0.0, 'defect': 0.1413793103448276}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.2137148275862069}, (0.4,): {'cooperate': 0.1360748688218212, 'defect': 0.6674118675987795}, (0.8,): {'cooperate': 0.08107366551724139, 'defect': 0.4479805620689655}, (0.2,): {'cooperate': 0.14165282193605566, 'defect': 9.916614152075518}}"
UCB1_OptimisticInit,8,7,ucb1_q,492.9310344827586,"{'avg_cooperate': 0.07087220534975985, 'avg_defect': 2.8860234209241833}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.6,): {'cooperate': 0.1280600375732911, 'defect': 1.5139676644411912}, (0.2,): {'cooperate': 0.13473912865333448, 'defect': 9.915401881324508}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.11472413793103449}}"
UCB1_OptimisticInit,8,8,ucb1_q,492.0,"{'avg_cooperate': 0.07111767129214966, 'avg_defect': 2.3286072067960193}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.4,): {'cooperate': 0.14166632661995177, 'defect': 1.1528830146096758}, (0.8,): {'cooperate': 0.08961907148275863, 'defect': 0.44888394389655173}, (0.2,): {'cooperate': 0.11395813077183105, 'defect': 9.913682868577318}, (1.0,): {'cooperate': 0.0, 'defect': 0.12758620689655173}}"
UCB1_OptimisticInit,8,9,ucb1_q,498.8620689655172,"{'avg_cooperate': 0.1312505320866964, 'avg_defect': 2.3547879384801855}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.6,): {'cooperate': 0.16260434958620693, 'defect': 0.6840680723662069}, (0.8,): {'cooperate': 0.045046748275862074, 'defect': 0.2821286206896552}, (0.2,): {'cooperate': 0.17701432758620694, 'defect': 9.9166316642604}, (0.4,): {'cooperate': 0.23020792464037854, 'defect': 0.8911113350846657}}"
UCB1_OptimisticInit,8,10,ucb1_q,493.0,"{'avg_cooperate': 0.07059315984782587, 'avg_defect': 2.8283305907775005}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.6,): {'cooperate': 0.1291806734949621, 'defect': 0.9563968638465702}, (0.2,): {'cooperate': 0.12343073486185865, 'defect': 9.918172647539294}, (1.0,): {'cooperate': 0.029761231034482763, 'defect': 0.32495974827586216}}"
UCB1_OptimisticInit,8,11,ucb1_q,495.1379310344828,"{'avg_cooperate': 0.059309286698017244, 'avg_defect': 2.9637346478137943}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.6,): {'cooperate': 0.07571011975862069, 'defect': 1.6003913586793925}, (0.2,): {'cooperate': 0.14094082013689657, 'defect': 9.91430585326544}, (1.0,): {'cooperate': 0.020586206896551724, 'defect': 0.226448275862069}}"
UCB1_OptimisticInit,8,12,ucb1_q,493.2758620689655,"{'avg_cooperate': 0.06353876611510346, 'avg_defect': 2.3743169048529458}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.8,): {'cooperate': 0.09355656020689657, 'defect': 0.32600880689655176}, (0.4,): {'cooperate': 0.08153988620689658, 'defect': 1.3907120734075193}, (0.2,): {'cooperate': 0.13225255657551727, 'defect': 9.912553299133073}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.11472413793103449}}"
UCB1_OptimisticInit,8,13,ucb1_q,493.1034482758621,"{'avg_cooperate': 0.07845426710055495, 'avg_defect': 2.914001386114401}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.6,): {'cooperate': 0.15218659309290944, 'defect': 1.5143296911921653}, (0.2,): {'cooperate': 0.14094082013689657, 'defect': 9.91430585326544}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.22737000000000002}}"
UCB1_OptimisticInit,8,14,ucb1_q,493.8965517241379,"{'avg_cooperate': 0.06928742645793363, 'avg_defect': 2.8833783441673444}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.6,): {'cooperate': 0.13778138565413794, 'defect': 1.2758463184992177}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.22737000000000002}, (0.2,): {'cooperate': 0.1290234925913897, 'defect': 9.916503954721884}}"
UCB1_OptimisticInit,8,15,ucb1_q,493.8620689655172,"{'avg_cooperate': 0.048256011844606046, 'avg_defect': 2.8923496587226136}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.6,): {'cooperate': 0.06583242227586208, 'defect': 1.5394589005964756}, (1.0,): {'cooperate': 0.010241379310344828, 'defect': 0.11379310344827587}, (0.2,): {'cooperate': 0.10660541820601038, 'defect': 9.916146630845704}}"
UCB1_OptimisticInit,8,16,ucb1_q,492.7241379310345,"{'avg_cooperate': 0.07848703488365838, 'avg_defect': 2.7958719276868287}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (1.0,): {'cooperate': 0.026010000000000005, 'defect': 0.29701}, (0.2,): {'cooperate': 0.14074489829901923, 'defect': 9.918741712003404}, (0.6,): {'cooperate': 0.1471932412356143, 'defect': 0.8401497918473568}}"
UCB1_OptimisticInit,8,17,ucb1_q,492.3103448275862,"{'avg_cooperate': 0.08921000983056573, 'avg_defect': 2.399681617755178}","{'initial': {'cooperate': 0.0, 'defect': 0.12758620689655173}, (0.6,): {'cooperate': 0.1578031767363473, 'defect': 0.6952006928176518}, (0.8,): {'cooperate': 0.033413793103448275, 'defect': 0.2537586206896552}, (0.4,): {'cooperate': 0.14007275930165372, 'defect': 1.0112072343350498}, (0.2,): {'cooperate': 0.11476032001137934, 'defect': 9.91065533403698}}"
UCB1_OptimisticInit,8,18,ucb1_q,493.2068965517241,"{'avg_cooperate': 0.05999382300674898, 'avg_defect': 2.3514914800874642}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.2272320689655173}, (0.4,): {'cooperate': 0.07821021724137933, 'defect': 1.2904879372249594}, (0.8,): {'cooperate': 0.048282806896551726, 'defect': 0.3262832896551724}, (0.2,): {'cooperate': 0.13209678055098623, 'defect': 9.913454104591672}}"
UCB1_OptimisticInit,8,19,ucb1_q,491.58620689655174,"{'avg_cooperate': 0.07510817647913794, 'avg_defect': 2.7475452909581435}","{'initial': {'cooperate': 0.0, 'defect': 0.0}, (0.2,): {'cooperate': 0.14512621324034483, 'defect': 9.919456490902474}, (0.6,): {'cooperate': 0.11301787198655175, 'defect': 0.7192291556887209}, (1.0,): {'cooperate': 0.04228862068965518, 'defect': 0.35149551724137934}}"
UCB1_OptimisticInit,8,20,ucb1_q,494.0689655172414,"{'avg_cooperate': 0.07717976739077588, 'avg_defect': 2.98409765575544}","{'initial': {'cooperate': 0.0, 'defect': 0.11379310344827587}, (0.4,): {'cooperate': 0.0977812655172414, 'defect': 1.351464421767133}, (0.8,): {'cooperate': 0.08734320941379312, 'defect': 0.5583247596300001}, (0.2,): {'cooperate': 0.123594594632069, 'defect': 9.912808338176351}}"
UCB1_OptimisticInit,8,21,ucb1_q,492.7931034482759,"{'avg_cooperate': 0.07127846675503707, 'avg_defect': 2.8548716923868205}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (0.6,): {'cooperate': 0.13778138565413794, 'defect': 1.2758463184992177}, (1.0,): {'cooperate': 0.010344827586206896, 'defect': 0.22737000000000002}, (0.2,): {'cooperate': 0.12664282619359657, 'defect': 9.916270451048064}}"
