scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_PropDiscr_vs_TFT,5,0,hysteretic_q,258.3448275862082,"{'avg_cooperate': 1.8797238172147663, 'avg_defect': 0.27336591024847917}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.532371610780718, 'defect': 0.7166024259658501}, (0.8,): {'cooperate': 1.0809377718980644, 'defect': 0.10349530477958745}}"
HysQ_Opt_PropDiscr_vs_TFT,5,1,hysteretic_q,270.44827586207015,"{'avg_cooperate': 1.4204976963454226, 'avg_defect': 0.6271175923426628}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.480363715161452, 'defect': 2.384455224901407}, (0.8,): {'cooperate': 1.1241701736685135, 'defect': 0.12401514446924447}, (0.6,): {'cooperate': 0.0515948275862069, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,5,2,hysteretic_q,211.27586206896672,"{'avg_cooperate': 1.1070002377492412, 'avg_defect': 0.32825755424617215}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.6287952116588014, 'defect': 1.2222748729141708}, (0.6,): {'cooperate': 0.03612931034482759, 'defect': 0.0}, (0.8,): {'cooperate': 0.742386773820922, 'defect': 0.09075534407051786}}"
HysQ_Opt_PropDiscr_vs_TFT,5,3,hysteretic_q,163.4827586206907,"{'avg_cooperate': 0.8281633250798964, 'avg_defect': 0.33729463259543163}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.6898440760620934, 'defect': 1.1971621007072184}, (0.8,): {'cooperate': 0.5917747414988715, 'defect': 0.15201642967450812}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,5,4,hysteretic_q,159.2413793103457,"{'avg_cooperate': 0.8272373210967725, 'avg_defect': 0.2901313687798994}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.706933766748024, 'defect': 0.9748160803372642}, (0.8,): {'cooperate': 0.5709810348804455, 'defect': 0.1857093947823336}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,5,5,hysteretic_q,219.5862068965532,"{'avg_cooperate': 1.1208390153291452, 'avg_defect': 0.5717382868404836}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5840189050998967, 'defect': 2.1878664845607236}, (0.8,): {'cooperate': 0.8168883631132362, 'defect': 0.09908666280121053}, (0.6,): {'cooperate': 0.06175913793103448, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,5,6,hysteretic_q,324.24137931034716,"{'avg_cooperate': 1.8830466392604572, 'avg_defect': 1.1191704519622288}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 5.494895438902061, 'defect': 3.357511355886686}, (0.8,): {'cooperate': 0.12320999612068967, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,5,7,hysteretic_q,261.9655172413805,"{'avg_cooperate': 1.5232411843109817, 'avg_defect': 0.46871059366442347}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.328528818734225, 'defect': 1.629362984256998}, (0.6,): {'cooperate': 0.22815735332296708, 'defect': 0.0}, (0.8,): {'cooperate': 1.5104164962212185, 'defect': 0.24547939040069583}}"
HysQ_Opt_PropDiscr_vs_TFT,5,8,hysteretic_q,225.00000000000153,"{'avg_cooperate': 1.0814914822445192, 'avg_defect': 0.40026754459085734}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 1.0541917353200834, 'defect': 0.08845644285042659}, (0.8,): {'cooperate': 3.592861752302647, 'defect': 1.91288128010386}, (0.6,): {'cooperate': 0.713852199461934, 'defect': 0.0}, (0.4,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,5,9,hysteretic_q,193.79310344827772,"{'avg_cooperate': 0.7532351494011226, 'avg_defect': 0.5492581734214104}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.8747638438956181, 'defect': 0.0}, (0.8,): {'cooperate': 2.7746731168682954, 'defect': 1.5177285917084404}, (0.6,): {'cooperate': 0.08053188968997532, 'defect': 1.2285622753986118}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
