scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_Mixed_Basic,1,0,q_learning,217.89473684210523,"{'avg_cooperate': 2.3574337155752203, 'avg_defect': 3.0140210509264405}","{'initial': {'cooperate': 0.20526315789473687, 'defect': 0.0}, (0.8,): {'cooperate': 1.281441635097778, 'defect': 6.799111417362467}, (0.6,): {'cooperate': 7.597240595624156, 'defect': 5.256972786343294}, (0.4,): {'cooperate': 0.34578947368421054, 'defect': 0.0}}"
Pairwise_Mixed_Basic,1,1,q_learning,216.26315789473674,"{'avg_cooperate': 2.403982332111127, 'avg_defect': 2.9481376096262295}","{'initial': {'cooperate': 0.0, 'defect': 0.39473684210526316}, (0.8,): {'cooperate': 1.7762580220561626, 'defect': 5.979888877009632}, (0.6,): {'cooperate': 7.650197622177819, 'defect': 5.417924719390023}, (0.4,): {'cooperate': 0.18947368421052632, 'defect': 0.0}}"
Pairwise_Mixed_Basic,1,2,q_learning,260.578947368421,"{'avg_cooperate': 2.6167709881761994, 'avg_defect': 4.052335641964122}","{'initial': {'cooperate': 0.20526315789473687, 'defect': 0.0}, (0.8,): {'cooperate': 4.477214729105652, 'defect': 1.8734340537400036}, (0.6,): {'cooperate': 5.784606065704407, 'defect': 13.65480325095859}, (0.4,): {'cooperate': 0.0, 'defect': 0.6811052631578948}}"
Pairwise_Mixed_Basic,1,3,q_learning,178.42105263157893,"{'avg_cooperate': 2.8482268619353706, 'avg_defect': 1.1887827910683155}","{'initial': {'cooperate': 0.20526315789473687, 'defect': 0.0}, (0.8,): {'cooperate': 2.855877809653572, 'defect': 0.8537285426212344}, (0.6,): {'cooperate': 8.001608585456331, 'defect': 3.9014026216520272}, (0.4,): {'cooperate': 0.3301578947368421, 'defect': 0.0}}"
Pairwise_Mixed_Basic,1,4,q_learning,212.73684210526312,"{'avg_cooperate': 2.5194606893725378, 'avg_defect': 2.8187893037946656}","{'initial': {'cooperate': 0.20526315789473687, 'defect': 0.0}, (0.8,): {'cooperate': 1.8099725954572707, 'defect': 5.785544748665207}, (0.6,): {'cooperate': 7.577696477822354, 'defect': 5.4896124665134565}, (0.4,): {'cooperate': 0.4849105263157895, 'defect': 0.0}}"
Pairwise_Mixed_Basic,1,5,tit_for_tat,232.21052631578942,,
Pairwise_Mixed_Basic,1,6,tit_for_tat,234.157894736842,,
Pairwise_Mixed_Basic,1,7,tit_for_tat,232.05263157894734,,
Pairwise_Mixed_Basic,1,8,tit_for_tat,242.578947368421,,
Pairwise_Mixed_Basic,1,9,tit_for_tat,235.5263157894736,,
Pairwise_Mixed_Basic,1,10,always_defect,334.5263157894739,,
Pairwise_Mixed_Basic,1,11,always_defect,334.5263157894739,,
Pairwise_Mixed_Basic,1,12,always_defect,334.5263157894739,,
Pairwise_Mixed_Basic,1,13,always_defect,334.5263157894739,,
Pairwise_Mixed_Basic,1,14,always_defect,334.5263157894739,,
Pairwise_Mixed_Basic,1,15,always_cooperate,160.10526315789468,,
Pairwise_Mixed_Basic,1,16,always_cooperate,160.10526315789468,,
Pairwise_Mixed_Basic,1,17,always_cooperate,160.10526315789468,,
Pairwise_Mixed_Basic,1,18,always_cooperate,160.10526315789468,,
Pairwise_Mixed_Basic,1,19,always_cooperate,160.10526315789468,,
