scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ExponentialPayoff_QL,16,0,q_learning_adaptive,458.3915455997004,"{'avg_cooperate': 1.561633732941628, 'avg_defect': 4.829895974456625}","{'initial': {'cooperate': 0.0, 'defect': 0.10080187537387449}, (0.8,): {'cooperate': 0.17008953727179055, 'defect': 1.4543718668928187}, (1.0,): {'cooperate': 0.08395543055725146, 'defect': 0.39808782958987465}, (0.4,): {'cooperate': 1.1394419690876463, 'defect': 5.20116288269714}, (0.2,): {'cooperate': 6.414681727791452, 'defect': 16.995055417729418}}"
ExponentialPayoff_QL,16,1,q_learning_adaptive,451.98800472398955,"{'avg_cooperate': 1.2334369927749382, 'avg_defect': 3.566153387679364}","{'initial': {'cooperate': 0.001657281518405971, 'defect': 0.0}, (0.6,): {'cooperate': 0.20194815712383724, 'defect': 1.180311107015453}, (0.4,): {'cooperate': 0.3709793493243088, 'defect': 2.3686560304746958}, (0.8,): {'cooperate': 0.02019260296336058, 'defect': 0.40394884171430495}, (0.2,): {'cooperate': 6.80418728420131, 'defect': 17.44400434687173}, (1.0,): {'cooperate': 0.001657281518405971, 'defect': 0.0}}"
ExponentialPayoff_QL,16,2,q_learning_adaptive,450.60629845388496,"{'avg_cooperate': 1.1694221986965985, 'avg_defect': 4.1020183154398}","{'initial': {'cooperate': 0.0006014065304058602, 'defect': 0.0}, (0.6,): {'cooperate': 0.481123369928537, 'defect': 1.5533752269503467}, (1.0,): {'cooperate': 0.0017630646040860604, 'defect': 0.10237719982859612}, (0.4,): {'cooperate': 1.47526432719203, 'defect': 5.420167879252749}, (0.8,): {'cooperate': 0.14016659156614752, 'defect': 0.7915888789710875}, (0.2,): {'cooperate': 4.917614432358384, 'defect': 16.744600707636017}}"
ExponentialPayoff_QL,16,3,q_learning_adaptive,459.7150140147775,"{'avg_cooperate': 1.102105583222245, 'avg_defect': 4.20900611172551}","{'initial': {'cooperate': 0.001657281518405971, 'defect': 0.0}, (0.8,): {'cooperate': 0.00900114841759031, 'defect': 0.6973938749296436}, (1.0,): {'cooperate': 0.003545284726275212, 'defect': 0.0}, (0.6,): {'cooperate': 0.23519482399328964, 'defect': 2.0098514896765045}, (0.4,): {'cooperate': 1.1736037417475473, 'defect': 5.78500570170387}, (0.2,): {'cooperate': 5.189631218930362, 'defect': 16.76178560404304}}"
ExponentialPayoff_QL,16,4,q_learning_adaptive,463.02552641751765,"{'avg_cooperate': 1.295550316118735, 'avg_defect': 3.6160301848767644}","{'initial': {'cooperate': 0.0, 'defect': 0.10453609211626513}, (0.8,): {'cooperate': 0.0523497563744357, 'defect': 0.5185245353297568}, (1.0,): {'cooperate': 0.0, 'defect': 0.10220970869120796}, (0.6,): {'cooperate': 0.06925128592203578, 'defect': 0.6927259661827879}, (0.4,): {'cooperate': 0.0447425655047116, 'defect': 2.721903454231445}, (0.2,): {'cooperate': 7.606958288911226, 'defect': 17.556281352709124}}"
ExponentialPayoff_QL,16,5,q_learning_adaptive,453.62664797162154,"{'avg_cooperate': 1.0577984386211996, 'avg_defect': 4.094804377901537}","{'initial': {'cooperate': 0.001657281518405971, 'defect': 0.0}, (0.8,): {'cooperate': 0.11500366563379835, 'defect': 0.40125273290147134}, (0.6,): {'cooperate': 0.4631094344967992, 'defect': 2.007441119726978}, (0.4,): {'cooperate': 1.8390382772227878, 'defect': 5.350162245078336}, (1.0,): {'cooperate': 0.001199806028159691, 'defect': 0.0}, (0.2,): {'cooperate': 3.9267821668272465, 'defect': 16.80997016970243}}"
ExponentialPayoff_QL,16,6,q_learning_adaptive,457.4833688401924,"{'avg_cooperate': 1.4494608492089083, 'avg_defect': 4.977120613554616}","{'initial': {'cooperate': 0.001657281518405971, 'defect': 0.0}, (1.0,): {'cooperate': 0.030845284068642873, 'defect': 0.5966231794197561}, (0.8,): {'cooperate': 0.29627423034454414, 'defect': 2.187324396975955}, (0.2,): {'cooperate': 5.368277375075654, 'defect': 16.82493489994027}, (0.4,): {'cooperate': 1.550250075037295, 'defect': 5.276720591437099}}"
ExponentialPayoff_QL,16,7,q_learning_adaptive,442.8803737272773,"{'avg_cooperate': 0.9950818600382135, 'avg_defect': 3.344566657507492}","{'initial': {'cooperate': 0.005943170111818209, 'defect': 0.0}, (1.0,): {'cooperate': 0.0, 'defect': 0.21192069779794398}, (0.8,): {'cooperate': 0.03152017248906518, 'defect': 0.20250053552162642}, (0.6,): {'cooperate': 0.09568300275750988, 'defect': 0.49690660275219506}, (0.2,): {'cooperate': 5.683146718775077, 'defect': 17.519997779814393}, (0.4,): {'cooperate': 0.15419809609581092, 'defect': 1.6360743291587923}}"
ExponentialPayoff_QL,16,8,q_learning_adaptive,447.5880548797694,"{'avg_cooperate': 1.3150983047119207, 'avg_defect': 4.072120433859656}","{'initial': {'cooperate': 0.001657281518405971, 'defect': 0.0}, (0.8,): {'cooperate': 0.007875675328424238, 'defect': 0.0}, (0.6,): {'cooperate': 0.3720807062768075, 'defect': 1.548399708418099}, (0.4,): {'cooperate': 1.1145946348250297, 'defect': 6.003453659157416}, (0.2,): {'cooperate': 6.394381530322857, 'defect': 16.678368700060794}, (1.0,): {'cooperate': 0.0, 'defect': 0.20250053552162642}}"
ExponentialPayoff_QL,16,9,q_learning_adaptive,467.20697290746125,"{'avg_cooperate': 1.4978762019640324, 'avg_defect': 5.746329534025399}","{'initial': {'cooperate': 0.0006014065304058602, 'defect': 0.0}, (1.0,): {'cooperate': 0.24540670782424218, 'defect': 1.170672272372216}, (0.6,): {'cooperate': 0.7934182405067982, 'defect': 4.439744353274488}, (0.2,): {'cooperate': 4.952078452994684, 'defect': 17.374901510454894}}"
ExponentialPayoff_QL,16,10,q_learning_adaptive,465.7051160664628,"{'avg_cooperate': 0.950300594927911, 'avg_defect': 4.3712000565375275}","{'initial': {'cooperate': 0.003402069087198858, 'defect': 0.0}, (1.0,): {'cooperate': 0.002350717270053967, 'defect': 0.0}, (0.6,): {'cooperate': 0.20744320277773454, 'defect': 2.453518243890916}, (0.8,): {'cooperate': 0.1353686881964055, 'defect': 0.7918658426840506}, (0.4,): {'cooperate': 1.0074812679974383, 'defect': 6.3534232989256}, (0.2,): {'cooperate': 4.345757624238635, 'defect': 16.6283929537246}}"
ExponentialPayoff_QL,16,11,q_learning_adaptive,460.4040628042548,"{'avg_cooperate': 1.6896733460723072, 'avg_defect': 4.802413172494388}","{'initial': {'cooperate': 0.001657281518405971, 'defect': 0.0}, (1.0,): {'cooperate': 0.03737384127555254, 'defect': 0.200496466827925}, (0.8,): {'cooperate': 0.46320518719714565, 'defect': 1.9129337034726501}, (0.2,): {'cooperate': 7.391790286592145, 'defect': 17.069795269638625}, (0.4,): {'cooperate': 0.5543401337782881, 'defect': 4.8288404225327435}}"
ExponentialPayoff_QL,16,12,q_learning_adaptive,458.26962962621815,"{'avg_cooperate': 1.5411272397103741, 'avg_defect': 4.740980086306296}","{'initial': {'cooperate': 0.001657281518405971, 'defect': 0.0}, (1.0,): {'cooperate': 0.0, 'defect': 0.20043961887563844}, (0.8,): {'cooperate': 0.10638122145496032, 'defect': 0.8836161334570467}, (0.4,): {'cooperate': 1.2769071057854848, 'defect': 5.565905694751638}, (0.2,): {'cooperate': 6.320690589793019, 'defect': 17.05493898444716}}"
