scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_Wolf_PHC,0,0,wolf_phc,549.125,"{'avg_cooperate': 5.860831742396955, 'avg_defect': 1.1695205235684214}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 16.192571818735846, 'defect': 3.508561570705264}, (0.8,): {'cooperate': 1.2399234084550188, 'defect': 0.0}}"
Pairwise_Wolf_PHC,0,1,wolf_phc,549.1249999999999,"{'avg_cooperate': 5.861370089744689, 'avg_defect': 1.3783013886722626}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 16.19418686077905, 'defect': 4.134904166016788}, (0.8,): {'cooperate': 1.2399234084550188, 'defect': 0.0}}"
Pairwise_Wolf_PHC,0,2,wolf_phc,557.2083333333333,"{'avg_cooperate': 5.719264451261098, 'avg_defect': 1.8340908143044665}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 16.1399292411221, 'defect': 5.253825446776681}, (0.8,): {'cooperate': 0.8678641126611933, 'defect': 0.24844699613671875}}"
Pairwise_Wolf_PHC,0,3,wolf_phc,557.3749999999999,"{'avg_cooperate': 5.739225893002874, 'avg_defect': 1.9366058423481867}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 16.073336811809543, 'defect': 5.531738854687268}, (0.8,): {'cooperate': 0.9943408671990795, 'defect': 0.2780786723572919}}"
Pairwise_Wolf_PHC,0,4,wolf_phc,559.4166666666667,"{'avg_cooperate': 5.744885150936927, 'avg_defect': 1.4864130624064087}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 15.9640362899477, 'defect': 4.199245883743093}, (0.8,): {'cooperate': 1.1206191628630842, 'defect': 0.259993303476133}}"
Pairwise_Wolf_PHC,0,5,wolf_phc,553.125,"{'avg_cooperate': 5.77854706930701, 'avg_defect': 1.7995850259734658}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 16.197117338549567, 'defect': 5.398755077920398}, (0.8,): {'cooperate': 0.9885238693714613, 'defect': 0.0}}"
Pairwise_Wolf_PHC,0,6,wolf_phc,555.5416666666666,"{'avg_cooperate': 5.797377099531264, 'avg_defect': 1.7075377630044517}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 16.002207890138774, 'defect': 5.122613289013355}, (0.8,): {'cooperate': 1.2399234084550188, 'defect': 0.0}}"
Pairwise_Wolf_PHC,0,7,wolf_phc,551.2083333333334,"{'avg_cooperate': 5.840337591614777, 'avg_defect': 1.4826996272585042}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 16.13108936638931, 'defect': 4.448098881775513}, (0.8,): {'cooperate': 1.2399234084550188, 'defect': 0.0}}"
Pairwise_Wolf_PHC,0,8,wolf_phc,555.1250000000001,"{'avg_cooperate': 5.766565777714781, 'avg_defect': 1.5811815513353702}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 16.13051116279685, 'defect': 4.508555541190134}, (0.8,): {'cooperate': 1.0191861703474974, 'defect': 0.2349891128159768}}"
Pairwise_Wolf_PHC,0,9,wolf_phc,545.0416666666666,"{'avg_cooperate': 5.871533523137157, 'avg_defect': 0.544143071985029}","{'initial': {'cooperate': 0.15000000000000002, 'defect': 0.0}, (1.0,): {'cooperate': 16.32541843779839, 'defect': 1.3919858789963344}, (0.8,): {'cooperate': 1.1391821316130843, 'defect': 0.24044333695875234}}"
