scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L1_vs_TFT,1,0,hysteretic_q,259.93103448276,"{'avg_cooperate': 1.017784285407411, 'avg_defect': 0.34139425443676996}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.5476753095641245, 'defect': 1.70697127218385}, (0, 1, 2): {'cooperate': 0.1714986314166943, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.32836817571140897, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,1,hysteretic_q,159.7241379310356,"{'avg_cooperate': 0.7507745886733412, 'avg_defect': 0.33254789717369465}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.5070605517754507, 'defect': 1.2843597612141535}, (0, 1, 2): {'cooperate': 0.171109403232621, 'defect': 0.0}, (1, 1, 1): {'cooperate': 1.0140462661603586, 'defect': 0.3783797246543196}, (0, 1, 1): {'cooperate': 0.04613948081896552, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,2,hysteretic_q,218.1724137931049,"{'avg_cooperate': 0.993542826971221, 'avg_defect': 0.5138998146276592}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.658380430879031, 'defect': 2.055599258510637}, (0, 1, 2): {'cooperate': 0.2744115666610257, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,3,hysteretic_q,313.96551724137925,"{'avg_cooperate': 0.783954532161885, 'avg_defect': 1.3939856804200725}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.3983853511511573, 'defect': 1.196880535302113}, (0, 1, 2): {'cooperate': 0.30121036950098906, 'defect': 5.77304786679825}, (0, 1, 1): {'cooperate': 0.10224074617883082, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.09724653880603448, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,4,hysteretic_q,208.20689655172544,"{'avg_cooperate': 0.9978809021545022, 'avg_defect': 0.4832940026146302}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.538451522704964, 'defect': 1.8496531646099776}, (0, 1, 2): {'cooperate': 0.2804270920741865, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.15195533866644467, 'defect': 0.08352284584854308}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,5,hysteretic_q,163.51724137931166,"{'avg_cooperate': 0.6756753491413715, 'avg_defect': 0.24048281311431313}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.7189047322490536, 'defect': 1.2024140655715656}, (0, 1, 1): {'cooperate': 0.03095689655172414, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.13689441199378025, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.47610346353298905, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,6,hysteretic_q,212.24137931034605,"{'avg_cooperate': 0.9778361588015808, 'avg_defect': 0.34681008151644505}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.7028278898324327, 'defect': 1.3872403260657802}, (0, 1, 2): {'cooperate': 0.1671374350290633, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,7,hysteretic_q,215.10344827586337,"{'avg_cooperate': 1.0021240031848706, 'avg_defect': 0.4728092955390981}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.6649090153111743, 'defect': 1.8912371821563925}, (0, 1, 2): {'cooperate': 0.235892570044687, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.0870047722112069, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,8,hysteretic_q,115.89655172413862,"{'avg_cooperate': 0.5307886916766335, 'avg_defect': 0.295019541190802}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.8471194581093207, 'defect': 1.180078164763208}, (1, 1, 1): {'cooperate': 0.13516915593473874, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.1305213250762677, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,9,hysteretic_q,260.9310344827597,"{'avg_cooperate': 1.2129251311017304, 'avg_defect': 0.3940098020555699}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.621634904455979, 'defect': 1.5760392082222796}, (1, 1, 1): {'cooperate': 0.025862068965517244, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.1783414820199088, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,10,hysteretic_q,260.8275862068979,"{'avg_cooperate': 1.2083446358258574, 'avg_defect': 0.2913696687961396}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.6084853371455905, 'defect': 1.1654786751845585}, (0, 1, 2): {'cooperate': 0.17316906822680533, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,11,hysteretic_q,212.06896551724267,"{'avg_cooperate': 0.9760175498674669, 'avg_defect': 0.3639522523119153}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.680165006466667, 'defect': 1.4558090092476612}, (0, 1, 2): {'cooperate': 0.1825258826583737, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,12,hysteretic_q,222.9655172413806,"{'avg_cooperate': 1.0003814609095252, 'avg_defect': 0.6860122686026999}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.6321642369641625, 'defect': 2.582340874478351}, (0, 1, 2): {'cooperate': 0.33315471012221437, 'defect': 0.161708199932449}, (1, 1, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,13,hysteretic_q,210.24137931034608,"{'avg_cooperate': 0.9825112635033407, 'avg_defect': 0.5478850778805489}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.5517378721332182, 'defect': 2.1915403115221954}, (0, 1, 2): {'cooperate': 0.26049772815821043, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.09711979854952046, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,14,hysteretic_q,164.03448275862172,"{'avg_cooperate': 0.862028150906452, 'avg_defect': 0.3893773415152152}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.6720231580952767, 'defect': 1.5575093660608608}, (1, 1, 1): {'cooperate': 0.6053288767306967, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.1552433274205243, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,1,15,tit_for_tat,269.896551724139,,
HysQ_Opt_MemEnh_L1_vs_TFT,1,16,tit_for_tat,170.06896551724284,,
HysQ_Opt_MemEnh_L1_vs_TFT,1,17,tit_for_tat,216.4137931034495,,
HysQ_Opt_MemEnh_L1_vs_TFT,1,18,tit_for_tat,166.82758620689802,,
HysQ_Opt_MemEnh_L1_vs_TFT,1,19,tit_for_tat,211.8275862068978,,
HysQ_Opt_MemEnh_L1_vs_TFT,1,20,tit_for_tat,257.5172413793118,,
HysQ_Opt_MemEnh_L1_vs_TFT,1,21,tit_for_tat,243.55172413793233,,
HysQ_Opt_MemEnh_L1_vs_TFT,1,22,tit_for_tat,257.93103448275997,,
