scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_MemEnh5_vs_TFT,4,0,hysteretic_q,139.6206896551727,"{'avg_cooperate': 0.5495725786300879, 'avg_defect': 0.10661444260353652}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.0593217867343774, 'defect': 0.5789784345239521}, (1, 1, 1): {'cooperate': 1.6153594128141688, 'defect': 0.09593473266632076}, (0, 1, 2): {'cooperate': 0.04114693965517242, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.02829866379310345, 'defect': 0.07138793103448275}, (0, 1, 1): {'cooperate': 0.046242412499999996, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.04112159353448276, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,4,1,hysteretic_q,288.48275862069073,"{'avg_cooperate': 0.989464486815707, 'avg_defect': 0.27347109605032116}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.902523955585142, 'defect': 1.8034561534208393}, (0, 1, 2): {'cooperate': 0.16295290444980112, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.16343696908179955, 'defect': 0.0}, (1, 1, 1): {'cooperate': 1.4864035725587235, 'defect': 0.11084151893140884}, (0, 1, 1): {'cooperate': 0.07205237068965517, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.10784715258620689, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,4,2,hysteretic_q,201.3793103448291,"{'avg_cooperate': 0.66819036472581, 'avg_defect': 0.2390312567165459}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.4309294355806492, 'defect': 1.3591217908805902}, (0, 1, 2): {'cooperate': 0.18701636957599765, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.17236092899134783, 'defect': 0.07506574941868535}, (1, 1, 0): {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.17745614386203748, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,4,3,hysteretic_q,400.7241379310338,"{'avg_cooperate': 1.0364668862908906, 'avg_defect': 1.3238341535271232}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.565604387525765, 'defect': 1.1600260814802201}, (0, 1, 2): {'cooperate': 2.1804357864286668, 'defect': 0.8137165917411084}, (1, 0, 2): {'cooperate': 1.2322317422693834, 'defect': 7.207449849744396}, (1, 1, 1): {'cooperate': 0.025862068965517244, 'defect': 0.08564655172413793}, (0, 0, 2): {'cooperate': 0.14807322746759158, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.0771989224137931, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,4,4,hysteretic_q,154.72413793103505,"{'avg_cooperate': 0.44691674945101006, 'avg_defect': 0.19477834955381892}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.9339381999884808, 'defect': 0.8724250140688573}, (1, 1, 1): {'cooperate': 1.6962038772655699, 'defect': 0.6020527999780131}, (0, 1, 1): {'cooperate': 0.05102448634590517, 'defect': 0.2055274835334052}, (1, 0, 2): {'cooperate': 0.11626143052450895, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.1114937442535916, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.05133762737068965, 'defect': 0.07299984840409483}, (0, 0, 2): {'cooperate': 0.03095689655172414, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,4,5,hysteretic_q,250.8620689655183,"{'avg_cooperate': 0.7808656375389537, 'avg_defect': 0.3765487120051628}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.082630692022548, 'defect': 2.426483726325217}, (0, 1, 2): {'cooperate': 0.3091449410332103, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.28137559828172, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.6642163812196816, 'defect': 0.2093572577109227}, (1, 0, 1): {'cooperate': 0.08731253987068965, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,4,6,hysteretic_q,311.24137931034574,"{'avg_cooperate': 0.34412781639494383, 'avg_defect': 0.9180284086724912}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.08051227970020822, 'defect': 6.2436906240331815}, (0, 1, 2): {'cooperate': 0.9662802226321698, 'defect': 0.16450765264490605}, (1, 0, 2): {'cooperate': 0.6813743031499232, 'defect': 0.09119128870509041}, (1, 0, 1): {'cooperate': 1.1254300487598834, 'defect': 0.10545792817447913}, (0, 1, 1): {'cooperate': 0.4587326459141507, 'defect': 0.08972752981649809}, (1, 1, 1): {'cooperate': 0.04631935344827587, 'defect': 2.485709063350757}, (1, 0, 0): {'cooperate': 0.03095689655172414, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.02063793103448276, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,4,7,hysteretic_q,113.24137931034544,"{'avg_cooperate': 0.44883395841277884, 'avg_defect': 0.2191516447798177}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.8238913531868246, 'defect': 1.0957582238990884}, (1, 1, 1): {'cooperate': 0.18795256224304074, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.11099052452391096, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.11099052452391096, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,4,8,hysteretic_q,144.68965517241415,"{'avg_cooperate': 0.5643389426660791, 'avg_defect': 0.1430769142031198}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.9458717117709659, 'defect': 0.351218290607618}, (1, 1, 1): {'cooperate': 1.7436591513397874, 'defect': 0.6503201088142205}, (0, 1, 2): {'cooperate': 0.0716933954838362, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.09650885924899923, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.061604998060344834, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_State_MemEnh5_vs_TFT,4,9,hysteretic_q,247.31034482758776,"{'avg_cooperate': 0.7165126921491785, 'avg_defect': 0.4075405560030828}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.506479584559091, 'defect': 1.593502587170198}, (1, 1, 1): {'cooperate': 1.3940303021447202, 'defect': 0.24583401462325688}, (0, 1, 2): {'cooperate': 0.4489999108640061, 'defect': 0.0}, (1, 0, 1): {'cooperate': 0.21756536031526638, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.046422413793103454, 'defect': 1.2565760291062078}, (0, 1, 1): {'cooperate': 0.06175913793103448, 'defect': 0.16441181712500003}, (0, 0, 2): {'cooperate': 0.030982758620689655, 'defect': 0.0}}"
