scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,5,0,wolf_phc,242.34482758620837,"{'avg_cooperate': 0.31051335946092656, 'avg_defect': 0.0781037808185369}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (0.8,): {'cooperate': 0.8089526936202177, 'defect': 0.27567453164998446}, (1.0,): {'cooperate': 0.6551502698953388, 'defect': 0.14685537668308113}, (0.6,): {'cooperate': 0.3300922302640263, 'defect': 0.030361955107027314}, (0.4,): {'cooperate': 0.06164358367563163, 'defect': 0.01573082147112851}, (0.2,): {'cooperate': 0.0031034482758620693, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,5,1,wolf_phc,434.5862068965513,"{'avg_cooperate': 0.21114200677653913, 'avg_defect': 0.4736570426300069}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.08453970134960774, 'defect': 2.468255316413992}, (0.8,): {'cooperate': 0.928601499218326, 'defect': 0.22000651769670745}, (0.6,): {'cooperate': 0.23922808147061148, 'defect': 0.031321175115940174}, (0.4,): {'cooperate': 0.004137931034482759, 'defect': 0.12235924655340223}, (0.2,): {'cooperate': 0.005172413793103449, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,5,2,wolf_phc,178.89655172413873,"{'avg_cooperate': 0.2637659210862258, 'avg_defect': 0.07897665365626609}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.2764726157925638, 'defect': 0.0725968881664197}, (0.8,): {'cooperate': 0.6210142326141431, 'defect': 0.22940455373398494}, (0.6,): {'cooperate': 0.3781274743903529, 'defect': 0.047355096621901696}, (0.4,): {'cooperate': 0.0390773515995864, 'defect': 0.04552672975902418}}"
Wolf_Opt_PropDiscr_vs_TFT,5,3,wolf_phc,248.75862068965728,"{'avg_cooperate': 0.25149591835353746, 'avg_defect': 0.33092231479370643}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.9697871193169808, 'defect': 0.34164088688267463}, (0.8,): {'cooperate': 0.03309310582130706, 'defect': 0.9255814192028409}, (0.4,): {'cooperate': 0.0, 'defect': 0.05646695308931034}}"
Wolf_Opt_PropDiscr_vs_TFT,5,4,wolf_phc,168.93103448275966,"{'avg_cooperate': 0.29080543123328356, 'avg_defect': 0.10318831364775725}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.8183766782371246, 'defect': 0.35259899868867195}, (0.8,): {'cooperate': 0.3200825243907722, 'defect': 0.06015425590235708}, (0.4,): {'cooperate': 0.021659074029375492, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,5,5,wolf_phc,201.7241379310359,"{'avg_cooperate': 0.30380063506928423, 'avg_defect': 0.07945980039539033}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.7224352030149808, 'defect': 0.20996000001979437}, (0.8,): {'cooperate': 0.674101993482317, 'defect': 0.16122982194140678}, (0.6,): {'cooperate': 0.11109080643533033, 'defect': 0.0261091800157505}, (0.4,): {'cooperate': 0.0072372413793103454, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,5,6,wolf_phc,288.51724137931143,"{'avg_cooperate': 0.35530042086115343, 'avg_defect': 0.09194010183440093}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.5328793697658125, 'defect': 0.41818304811184637}, (0.8,): {'cooperate': 0.4941736092797313, 'defect': 0.13345756289455923}, (0.6,): {'cooperate': 0.09130127025930802, 'defect': 0.0}, (0.4,): {'cooperate': 0.005172413793103449, 'defect': 0.0}, (0.2,): {'cooperate': 0.0031034482758620693, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,5,7,wolf_phc,423.2758620689651,"{'avg_cooperate': 0.22316149481923306, 'avg_defect': 0.45781657287282657}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.13499608468183308, 'defect': 2.255920766962205}, (0.8,): {'cooperate': 0.9241238571021232, 'defect': 0.4049673765844492}, (0.6,): {'cooperate': 0.2529690229935109, 'defect': 0.08601129369030527}, (0.2,): {'cooperate': 0.008271724137931036, 'defect': 0.0}, (0.4,): {'cooperate': 0.013435866206896553, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,5,8,wolf_phc,465.68965517241327,"{'avg_cooperate': 0.19203949272547985, 'avg_defect': 0.5578779894785749}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.16304541715708326, 'defect': 2.5430595563277607}, (0.8,): {'cooperate': 0.5175514165525024, 'defect': 0.1420207535870629}, (0.6,): {'cooperate': 0.4322878187995616, 'defect': 0.13494647526786605}, (0.4,): {'cooperate': 0.021780574533387314, 'defect': 0.5272411516887596}, (0.2,): {'cooperate': 0.012399315517241381, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,5,9,wolf_phc,199.34482758620797,"{'avg_cooperate': 0.2847730098362848, 'avg_defect': 0.1007296995949806}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.5741238719404955, 'defect': 0.3273452705085517}, (0.8,): {'cooperate': 0.5819624386719573, 'defect': 0.14498658460728778}, (0.6,): {'cooperate': 0.20518664260320935, 'defect': 0.015484261164025214}, (0.4,): {'cooperate': 0.058454164931278835, 'defect': 0.015832381695038214}}"
