scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,5,0,hysteretic_q,268.17241379310457,"{'avg_cooperate': 1.4205257036117014, 'avg_defect': 0.5706612792534145}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.471674715851935, 'defect': 2.1517919960997816}, (0.8,): {'cooperate': 1.1329712020431464, 'defect': 0.13085312091387655}, (0.6,): {'cooperate': 0.0515948275862069, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,5,1,hysteretic_q,268.1724137931047,"{'avg_cooperate': 1.4556828124700163, 'avg_defect': 0.5858887325643678}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.439169260189406, 'defect': 2.343554930257471}, (0.8,): {'cooperate': 1.22967622997622, 'defect': 0.0}, (0.6,): {'cooperate': 0.12802369074892242, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,5,2,hysteretic_q,204.2758620689668,"{'avg_cooperate': 1.1969339980863496, 'avg_defect': 0.2601169024043244}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5056821681328105, 'defect': 1.0404676096172976}, (0.6,): {'cooperate': 0.09701712355275323, 'defect': 0.0}, (0.8,): {'cooperate': 1.1643470454874212, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,5,3,hysteretic_q,160.17241379310371,"{'avg_cooperate': 0.7703130501173208, 'avg_defect': 0.33993842572544253}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.6665871870911446, 'defect': 1.3597537029017701}, (0.8,): {'cooperate': 0.37850984096434553, 'defect': 0.0}, (0.6,): {'cooperate': 0.02063793103448276, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,5,4,hysteretic_q,166.93103448275977,"{'avg_cooperate': 1.0788486388920229, 'avg_defect': 0.5759930938592529}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.7260104237022684, 'defect': 1.7279792815777586}, (0.8,): {'cooperate': 0.4950182515944902, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,5,5,hysteretic_q,231.27586206896598,"{'avg_cooperate': 1.2782997953430622, 'avg_defect': 0.5145316888716848}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 4.086804030273441, 'defect': 1.9647059642183944}, (0.8,): {'cooperate': 0.903286543327255, 'defect': 0.09342079126834471}, (0.6,): {'cooperate': 0.10241895259913793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,5,6,hysteretic_q,344.7586206896575,"{'avg_cooperate': 1.992360289319197, 'avg_defect': 0.981769068858326}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 5.782150585610609, 'defect': 2.945307206574978}, (0.8,): {'cooperate': 0.1638957995883621, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,5,7,hysteretic_q,279.2068965517256,"{'avg_cooperate': 1.5278354057230192, 'avg_defect': 0.5761951245900566}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.9079851929985825, 'defect': 2.3047804983602265}, (0.6,): {'cooperate': 0.12802369074892242, 'defect': 0.0}, (0.8,): {'cooperate': 1.049470670179055, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,5,8,hysteretic_q,271.793103448277,"{'avg_cooperate': 1.4765889404774333, 'avg_defect': 0.6815482340042176}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.4271047380946635, 'defect': 2.6508944279774953}, (0.8,): {'cooperate': 1.3558347770478283, 'defect': 0.075298508039375}, (0.6,): {'cooperate': 0.09755417780172412, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,5,9,hysteretic_q,225.06896551724182,"{'avg_cooperate': 1.4413269780477074, 'avg_defect': 0.35266479810863727}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.876093945464602, 'defect': 1.3313909426470734}, (0.8,): {'cooperate': 1.7710978988285984, 'defect': 0.07926824978747565}, (0.6,): {'cooperate': 0.09742641272521552, 'defect': 0.0}}"
