scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_UCB1,0,0,ucb1_q,435.70833333333337,"{'avg_cooperate': 5.216246108719678, 'avg_defect': 0.5277620898699876}","{'initial': {'cooperate': 0.0, 'defect': 0.25}, (0.4,): {'cooperate': 0.1625, 'defect': 0.47797875000000006}, (0.6,): {'cooperate': 13.352503748502711, 'defect': 0.5566076200000001}, (0.2,): {'cooperate': 1.6127897594459495, 'defect': 0.5327527169350001}, (1.0,): {'cooperate': 10.39321139862935, 'defect': 0.47571351250000005}, (0.8,): {'cooperate': 5.7764717457400545, 'defect': 0.8735199397849251}}"
Pairwise_UCB1,0,1,ucb1_q,522.9583333333329,"{'avg_cooperate': 4.392269970632493, 'avg_defect': 2.4711952023800516}","{'initial': {'cooperate': 0.0, 'defect': 0.25}, (0.4,): {'cooperate': 0.18000000000000002, 'defect': 0.4800000000000001}, (0.6,): {'cooperate': 13.354532728719658, 'defect': 0.52540908459625}, (0.2,): {'cooperate': 1.6127897594459495, 'defect': 0.5327527169350001}, (1.0,): {'cooperate': 10.39321139862935, 'defect': 0.47571351250000005}, (0.8,): {'cooperate': 0.8130859370000002, 'defect': 12.563295900249058}}"
Pairwise_UCB1,0,2,ucb1_q,521.6249999999995,"{'avg_cooperate': 4.410925570356524, 'avg_defect': 2.4354165715415097}","{'initial': {'cooperate': 0.1, 'defect': 0.0}, (0.4,): {'cooperate': 0.18000000000000002, 'defect': 0.4800000000000001}, (0.6,): {'cooperate': 13.352503748502711, 'defect': 0.5566076200000001}, (0.2,): {'cooperate': 1.6267523380070887, 'defect': 0.5368823965}, (1.0,): {'cooperate': 10.39321139862935, 'defect': 0.47571351250000005}, (0.8,): {'cooperate': 0.8130859370000002, 'defect': 12.563295900249058}}"
Pairwise_UCB1,0,3,ucb1_q,522.9999999999995,"{'avg_cooperate': 4.394597067059349, 'avg_defect': 2.4718834823075513}","{'initial': {'cooperate': 0.0, 'defect': 0.25}, (0.4,): {'cooperate': 0.18000000000000002, 'defect': 0.4800000000000001}, (0.6,): {'cooperate': 13.354532728719658, 'defect': 0.52540908459625}, (0.2,): {'cooperate': 1.6267523380070887, 'defect': 0.5368823965}, (1.0,): {'cooperate': 10.39321139862935, 'defect': 0.47571351250000005}, (0.8,): {'cooperate': 0.8130859370000002, 'defect': 12.563295900249058}}"
Pairwise_UCB1,0,4,ucb1_q,435.75,"{'avg_cooperate': 5.218573205146534, 'avg_defect': 0.5284503697974876}","{'initial': {'cooperate': 0.0, 'defect': 0.25}, (0.4,): {'cooperate': 0.1625, 'defect': 0.47797875000000006}, (0.6,): {'cooperate': 13.352503748502711, 'defect': 0.5566076200000001}, (0.2,): {'cooperate': 1.6267523380070887, 'defect': 0.5368823965}, (1.0,): {'cooperate': 10.39321139862935, 'defect': 0.47571351250000005}, (0.8,): {'cooperate': 5.7764717457400545, 'defect': 0.8735199397849251}}"
Pairwise_UCB1,0,5,ucb1_q,435.75,"{'avg_cooperate': 5.218573205146534, 'avg_defect': 0.5284503697974876}","{'initial': {'cooperate': 0.0, 'defect': 0.25}, (0.4,): {'cooperate': 0.1625, 'defect': 0.47797875000000006}, (0.6,): {'cooperate': 13.352503748502711, 'defect': 0.5566076200000001}, (0.2,): {'cooperate': 1.6267523380070887, 'defect': 0.5368823965}, (1.0,): {'cooperate': 10.39321139862935, 'defect': 0.47571351250000005}, (0.8,): {'cooperate': 5.7764717457400545, 'defect': 0.8735199397849251}}"
Pairwise_UCB1,0,6,ucb1_q,522.9583333333329,"{'avg_cooperate': 4.391680400392683, 'avg_defect': 2.4715466073075514}","{'initial': {'cooperate': 0.0, 'defect': 0.25}, (0.4,): {'cooperate': 0.1625, 'defect': 0.47797875000000006}, (0.6,): {'cooperate': 13.354532728719658, 'defect': 0.52540908459625}, (0.2,): {'cooperate': 1.6267523380070887, 'defect': 0.5368823965}, (1.0,): {'cooperate': 10.39321139862935, 'defect': 0.47571351250000005}, (0.8,): {'cooperate': 0.8130859370000002, 'defect': 12.563295900249058}}"
Pairwise_UCB1,0,7,ucb1_q,645.2083333333336,"{'avg_cooperate': 2.4367771116671184, 'avg_defect': 4.789470795582221}","{'initial': {'cooperate': 0.0, 'defect': 0.25}, (0.4,): {'cooperate': 0.05500000000000001, 'defect': 0.33333333333333337}, (0.6,): {'cooperate': 13.352503748502711, 'defect': 0.5566076200000001}, (0.2,): {'cooperate': 0.6172135215000001, 'defect': 2.619716003852748}, (1.0,): {'cooperate': 0.5959454000000001, 'defect': 24.677167816307247}, (0.8,): {'cooperate': 0.0, 'defect': 0.30000000000000004}}"
Pairwise_UCB1,0,8,ucb1_q,435.75,"{'avg_cooperate': 5.218573205146534, 'avg_defect': 0.5284503697974876}","{'initial': {'cooperate': 0.0, 'defect': 0.25}, (0.4,): {'cooperate': 0.1625, 'defect': 0.47797875000000006}, (0.6,): {'cooperate': 13.352503748502711, 'defect': 0.5566076200000001}, (0.2,): {'cooperate': 1.6267523380070887, 'defect': 0.5368823965}, (1.0,): {'cooperate': 10.39321139862935, 'defect': 0.47571351250000005}, (0.8,): {'cooperate': 5.7764717457400545, 'defect': 0.8735199397849251}}"
Pairwise_UCB1,0,9,ucb1_q,641.9583333333336,"{'avg_cooperate': 2.4766986083699427, 'avg_defect': 4.692604373014929}","{'initial': {'cooperate': 0.1, 'defect': 0.0}, (0.4,): {'cooperate': 0.05500000000000001, 'defect': 0.33333333333333337}, (0.6,): {'cooperate': 13.354532728719658, 'defect': 0.52540908459625}, (0.2,): {'cooperate': 0.6172135215000001, 'defect': 2.619716003852748}, (1.0,): {'cooperate': 0.5959454000000001, 'defect': 24.677167816307247}, (0.8,): {'cooperate': 0.1375, 'defect': 0.0}}"
