scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
TF2T_vs_LRAQ_Mem5,4,0,lra_q,439.2068965517241,"{'avg_cooperate': 2.199393393197166, 'avg_defect': 4.730640134033923}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (0, 1, 1): {'cooperate': 0.10341297103448276, 'defect': 5.798577744208272}, (1, 0, 2): {'cooperate': 1.2757473307193543, 'defect': 11.441330692252436}, (1, 1, 2): {'cooperate': 5.376362942156081, 'defect': 10.13632449292029}, (0, 1, 2): {'cooperate': 3.454192884301463, 'defect': 6.115222297049972}, (0, 0, 2): {'cooperate': 2.0654331158203494, 'defect': 6.942767642301424}, (0, 0, 1): {'cooperate': 10.30960349717622, 'defect': 11.60749676131102}, (0, 0, 0): {'cooperate': 0.0, 'defect': 4.54627426345589}, (1, 0, 1): {'cooperate': 0.8205283757554959, 'defect': 0.11589461145948562}, (1, 1, 1): {'cooperate': 1.8585403979882233, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.8372578241039763, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.2916413793103448, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,4,1,lra_q,604.4137931034468,"{'avg_cooperate': 2.272302225481854, 'avg_defect': 4.097173971815045}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 6.775357232921525, 'defect': 13.154976618612825}, (0, 1, 2): {'cooperate': 2.3335935821379308, 'defect': 7.656798887831552}, (1, 0, 2): {'cooperate': 3.3652903852651668, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.5658621302345932, 'defect': 5.98395798311674}, (0, 0, 1): {'cooperate': 7.768175489827531, 'defect': 12.771622510539704}, (0, 1, 1): {'cooperate': 1.4768465974422131, 'defect': 0.2344521605997158}, (1, 1, 1): {'cooperate': 1.9596340476883198, 'defect': 0.0}, (0, 0, 0): {'cooperate': 0.4629788078865646, 'defect': 1.8769843314072245}, (1, 0, 1): {'cooperate': 0.0, 'defect': 3.390121197857747}, (1, 0, 0): {'cooperate': 0.18413793103448278, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,4,2,lra_q,305.7586206896549,"{'avg_cooperate': 1.1522611846373974, 'avg_defect': 2.6682105542339603}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 1): {'cooperate': 2.4262469586171163, 'defect': 7.900996145895528}, (1, 1, 2): {'cooperate': 2.1520136763557907, 'defect': 0.0}, (1, 1, 0): {'cooperate': 1.4347123886142403, 'defect': 6.935141261457306}, (0, 1, 1): {'cooperate': 1.2206132510929861, 'defect': 0.2364795112941822}, (1, 0, 1): {'cooperate': 0.7105191772427978, 'defect': 0.6002998115752061}, (0, 1, 0): {'cooperate': 2.1065507969026207, 'defect': 9.244498099174919}, (1, 0, 0): {'cooperate': 2.5371030548570004, 'defect': 8.630427092160536}, (1, 0, 2): {'cooperate': 0.825430298446767, 'defect': 0.3850862023864555}, (0, 0, 1): {'cooperate': 0.6307958381990582, 'defect': 0.15706267185677486}, (0, 0, 0): {'cooperate': 0.6604982358198586, 'defect': 0.5967464092405722}, (0, 1, 2): {'cooperate': 0.17689655172413776, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.07732551724137932, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,4,3,lra_q,362.44827586206924,"{'avg_cooperate': 2.3252040318955234, 'avg_defect': 3.7032000822827476}","{'initial': {'cooperate': 0.0, 'defect': 0.07758620689655173}, (0, 1, 2): {'cooperate': 0.16175172413793104, 'defect': 0.0}, (1, 0, 2): {'cooperate': 1.3988924580844033, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.91791938071752, 'defect': 0.5083854268299595}, (1, 1, 1): {'cooperate': 7.344597411731062, 'defect': 11.670718246976651}, (1, 1, 0): {'cooperate': 1.371072845643896, 'defect': 1.5114753814570896}, (0, 1, 1): {'cooperate': 4.168189953021363, 'defect': 8.911007515324389}, (1, 0, 0): {'cooperate': 5.925457161073439, 'defect': 9.149466685845844}, (1, 0, 1): {'cooperate': 2.198855390048755, 'defect': 0.39295954356068713}, (0, 1, 0): {'cooperate': 1.4762245634879267, 'defect': 3.3420511356862335}, (0, 0, 0): {'cooperate': 1.5397361464067836, 'defect': 0.3688295221801242}, (0, 0, 2): {'cooperate': 0.0, 'defect': 2.7617777974046227}, (0, 0, 1): {'cooperate': 1.724955380288724, 'defect': 9.447343607513558}}"
TF2T_vs_LRAQ_Mem5,4,4,lra_q,480.8620689655153,"{'avg_cooperate': 1.4062478631664177, 'avg_defect': 4.517056940798428}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.09000000000000001, 'defect': 10.374184696600176}, (0, 1, 2): {'cooperate': 1.0005961073386291, 'defect': 0.0}, (1, 0, 2): {'cooperate': 2.0614285866140105, 'defect': 7.9675299187259405}, (0, 1, 1): {'cooperate': 3.1214447848666897, 'defect': 9.764010060256048}, (1, 0, 1): {'cooperate': 1.3765378553649854, 'defect': 0.6186174181905862}, (0, 0, 1): {'cooperate': 4.653786623683592, 'defect': 9.201805499631545}, (0, 0, 2): {'cooperate': 0.8790814415172412, 'defect': 4.835374790347325}, (1, 1, 1): {'cooperate': 1.3997714544253652, 'defect': 5.1300174425917655}, (0, 0, 0): {'cooperate': 2.035020181841673, 'defect': 5.780519900479131}, (1, 0, 0): {'cooperate': 0.12707628786206895, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.0681620689655172, 'defect': 0.5326235627586207}}"
TF2T_vs_LRAQ_Mem5,4,5,lra_q,459.31034482758605,"{'avg_cooperate': 2.603412249253774, 'avg_defect': 4.357669174822903}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.8054484086768694, 'defect': 7.361611428585123}, (1, 1, 1): {'cooperate': 5.9102868676330225, 'defect': 12.384842944573986}, (0, 1, 2): {'cooperate': 2.9598822602889094, 'defect': 0.9919925197677941}, (1, 0, 2): {'cooperate': 2.6129018178546137, 'defect': 0.9896937101887938}, (0, 1, 1): {'cooperate': 4.0180304910649385, 'defect': 8.93687366734079}, (1, 0, 1): {'cooperate': 4.984227869142408, 'defect': 8.86600885010024}, (1, 1, 0): {'cooperate': 0.6369941378249906, 'defect': 0.0}, (0, 0, 1): {'cooperate': 5.057349295791102, 'defect': 10.33237156798752}, (0, 1, 0): {'cooperate': 1.3659612978070288, 'defect': 1.1786093992552515}, (0, 0, 2): {'cooperate': 0.3724137931034483, 'defect': 4.681444786888037}, (0, 0, 0): {'cooperate': 1.2345255294918527, 'defect': 0.7709888509531475}, (1, 0, 0): {'cooperate': 0.8035788509302242, 'defect': 0.15526154705706724}}"
TF2T_vs_LRAQ_Mem5,4,6,lra_q,426.9999999999998,"{'avg_cooperate': 4.109269629147059, 'avg_defect': 5.066358821491093}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 11.233805737011158, 'defect': 12.465450073078703}, (1, 1, 1): {'cooperate': 10.504971008628594, 'defect': 11.885952734694568}, (0, 1, 1): {'cooperate': 5.295129075319083, 'defect': 12.137293318128968}, (1, 0, 2): {'cooperate': 4.083320997316345, 'defect': 4.558309984385667}, (1, 0, 1): {'cooperate': 2.1178014070776516, 'defect': 0.22104359298630794}, (0, 1, 2): {'cooperate': 1.3398096572294445, 'defect': 0.0}, (0, 0, 1): {'cooperate': 5.18241833372246, 'defect': 8.83440556923036}, (0, 0, 2): {'cooperate': 1.2733711096486082, 'defect': 0.0}, (0, 0, 0): {'cooperate': 0.0, 'defect': 0.5611329424063628}}"
TF2T_vs_LRAQ_Mem5,4,7,lra_q,290.58620689655146,"{'avg_cooperate': 1.3813081960466498, 'avg_defect': 2.578367355248787}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.1488697735416984, 'defect': 0.0}, (1, 1, 1): {'cooperate': 8.132790086061103, 'defect': 10.642468890741148}, (0, 1, 2): {'cooperate': 0.8035504545057193, 'defect': 0.0}, (1, 0, 2): {'cooperate': 3.359670790815317, 'defect': 6.187000422592711}, (0, 1, 1): {'cooperate': 0.9235285407995558, 'defect': 0.7767995195764581}, (1, 0, 1): {'cooperate': 0.661498732156978, 'defect': 0.39681443463926824}, (0, 1, 0): {'cooperate': 0.7606790527187537, 'defect': 4.466029303217428}, (1, 1, 0): {'cooperate': 0.7967161508224344, 'defect': 0.0}, (1, 0, 0): {'cooperate': 0.44329775211878164, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.05999999999999993, 'defect': 5.817561202172958}, (0, 0, 2): {'cooperate': 0.24401267136636612, 'defect': 0.0}, (0, 0, 0): {'cooperate': 0.5810132333549132, 'defect': 5.23210184529426}}"
TF2T_vs_LRAQ_Mem5,4,8,lra_q,280.62068965517227,"{'avg_cooperate': 3.041450933712347, 'avg_defect': 4.297911052417017}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 1, 2): {'cooperate': 9.160468650343878, 'defect': 11.025387293976433}, (0, 1, 1): {'cooperate': 3.049261298192987, 'defect': 5.2461854975318785}, (1, 0, 2): {'cooperate': 4.234204528527026, 'defect': 7.416439371534555}, (1, 1, 1): {'cooperate': 9.670590819009773, 'defect': 10.895929338620178}, (0, 1, 2): {'cooperate': 1.0914304376189667, 'defect': 0.0}, (1, 0, 1): {'cooperate': 6.507726547670932, 'defect': 10.512148527404202}, (1, 0, 0): {'cooperate': 1.063040925267596, 'defect': 0.6223942552257127}, (0, 1, 0): {'cooperate': 2.0431349186143275, 'defect': 9.87459453436035}, (1, 1, 0): {'cooperate': 1.0290981349109272, 'defect': 0.0}, (0, 0, 1): {'cooperate': 0.86716298863893, 'defect': 0.27976486276791546}, (0, 0, 2): {'cooperate': 0.43679999999999974, 'defect': 0.0}, (0, 0, 0): {'cooperate': 0.323873923947931, 'defect': 0.0}}"
TF2T_vs_LRAQ_Mem5,4,9,lra_q,423.7931034482756,"{'avg_cooperate': 3.571748568037558, 'avg_defect': 5.076419747094919}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.900053796556012, 'defect': 6.991698823213129}, (1, 1, 1): {'cooperate': 6.757803551983399, 'defect': 11.685660860037359}, (0, 1, 1): {'cooperate': 6.669743030864394, 'defect': 12.570952725626148}, (1, 0, 2): {'cooperate': 8.65817510722433, 'defect': 11.031185988261232}, (1, 1, 0): {'cooperate': 0.8504467908897781, 'defect': 0.0}, (1, 0, 1): {'cooperate': 5.653399342978346, 'defect': 11.335014328803293}, (0, 1, 2): {'cooperate': 2.1769306808616555, 'defect': 0.40908338117956505}, (0, 0, 1): {'cooperate': 2.9266890083204284, 'defect': 10.045645113705485}, (0, 0, 2): {'cooperate': 1.4904761957419836, 'defect': 0.07690471030558431}, (0, 1, 0): {'cooperate': 2.4310471187792198, 'defect': 0.0}, (1, 0, 0): {'cooperate': 1.2642255825651798, 'defect': 0.987899735069842}, (0, 0, 0): {'cooperate': 1.5502929018614449, 'defect': 0.859411046032309}}"
