scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,8,0,hysteretic_q,326.0689655172422,"{'avg_cooperate': 1.418001814305209, 'avg_defect': 2.238601531951582}","{'initial': {'cooperate': 0.0, 'defect': 0.15517241379310345}, (1.0,): {'cooperate': 2.3830057288224933, 'defect': 0.7340772679156558}, (0.8,): {'cooperate': 3.121595571784499, 'defect': 10.683088685122232}, (0.6,): {'cooperate': 1.883268196503278, 'defect': 1.4449891023518524}, (0.4,): {'cooperate': 0.9548896396354624, 'defect': 0.1212362825135598}, (0.2,): {'cooperate': 0.1652517490855228, 'defect': 0.2930454400130881}}"
ChrisSW_hystVStftP,8,1,hysteretic_q,354.3103448275866,"{'avg_cooperate': 1.307422649068975, 'avg_defect': 2.639616235019368}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 2.1727787114435713, 'defect': 3.7227094238456644}, (1.0,): {'cooperate': 1.6635966273372738, 'defect': 0.699677694788409}, (0.6,): {'cooperate': 3.032590966212686, 'defect': 10.883872738058598}, (0.4,): {'cooperate': 0.9032592445927332, 'defect': 0.5314375534235394}, (0.2,): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
ChrisSW_hystVStftP,8,2,hysteretic_q,456.8275862068954,"{'avg_cooperate': 1.746561436147252, 'avg_defect': 4.7149976088323955}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.7456186771507859, 'defect': 0.0}, (0.8,): {'cooperate': 4.678345106275555, 'defect': 9.120874490086049}, (0.4,): {'cooperate': 2.447346568417248, 'defect': 9.460454806538408}, (0.2,): {'cooperate': 0.8304623461340503, 'defect': 4.993658747537519}}"
ChrisSW_hystVStftP,8,3,hysteretic_q,111.89655172413784,"{'avg_cooperate': 0.9986062365479198, 'avg_defect': 0.6350381565426673}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.4943920153845573, 'defect': 1.3447792814999302}, (0.8,): {'cooperate': 1.6320586594164597, 'defect': 0.7475536597614808}, (0.4,): {'cooperate': 1.3001543164176304, 'defect': 1.0828578414519254}, (0.2,): {'cooperate': 0.5353917087623304, 'defect': 0.0}}"
ChrisSW_hystVStftP,8,4,hysteretic_q,399.4827586206886,"{'avg_cooperate': 1.660049631258707, 'avg_defect': 4.913336603811695}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.9834589423644389, 'defect': 5.035141057104609}, (0.8,): {'cooperate': 1.208712154642697, 'defect': 6.212940231925701}, (0.4,): {'cooperate': 1.466123262646052, 'defect': 5.09637713901896}, (0.2,): {'cooperate': 4.610919313881726, 'defect': 8.222224591009203}}"
ChrisSW_hystVStftP,8,5,hysteretic_q,385.37931034482733,"{'avg_cooperate': 1.447285602751334, 'avg_defect': 4.104996339684671}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.46184589819160266, 'defect': 0.0}, (0.8,): {'cooperate': 2.0883494699965937, 'defect': 7.877935528755988}, (0.4,): {'cooperate': 3.8853446094907067, 'defect': 9.037497331138754}, (0.2,): {'cooperate': 0.7698535533191468, 'defect': 3.6095488385286125}}"
ChrisSW_hystVStftP,8,6,hysteretic_q,407.7931034482754,"{'avg_cooperate': 1.3157836890814556, 'avg_defect': 3.747699328927526}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.4531179019223316, 'defect': 0.16900552600609237}, (0.8,): {'cooperate': 1.3087851679031968, 'defect': 0.6107114332678638}, (0.6,): {'cooperate': 3.733808681718134, 'defect': 9.399290521074992}, (0.4,): {'cooperate': 1.7684259712778303, 'defect': 6.2942403542174175}, (0.2,): {'cooperate': 0.5891851013224135, 'defect': 6.01294813899879}}"
ChrisSW_hystVStftP,8,7,hysteretic_q,481.9310344827582,"{'avg_cooperate': 1.8794082067107158, 'avg_defect': 3.721640448290209}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 1.5410902437300704, 'defect': 0.262382324660802}, (0.8,): {'cooperate': 1.9573383998487301, 'defect': 0.6217314188891374}, (0.6,): {'cooperate': 3.917222809347039, 'defect': 11.174089180962095}, (0.4,): {'cooperate': 2.873472461751541, 'defect': 9.630729014571731}, (0.2,): {'cooperate': 0.9356011876558795, 'defect': 0.6409107506574859}}"
ChrisSW_hystVStftP,8,8,hysteretic_q,305.1034482758621,"{'avg_cooperate': 1.2960535894470762, 'avg_defect': 2.4364573523256974}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.8581025769230153, 'defect': 1.0617610109521163}, (0.8,): {'cooperate': 3.0703421769253225, 'defect': 10.361754576503026}, (0.4,): {'cooperate': 1.306669654967252, 'defect': 0.7587711741733438}, (0.2,): {'cooperate': 0.2141190556611706, 'defect': 0.0}}"
ChrisSW_hystVStftP,8,9,hysteretic_q,344.13793103448313,"{'avg_cooperate': 1.689063367630231, 'avg_defect': 2.5478065901605564}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.200171583140157, 'defect': 2.854604296075335}, (0.8,): {'cooperate': 2.264212168018019, 'defect': 1.750628793562215}, (0.6,): {'cooperate': 4.951645292760481, 'defect': 10.68160645132579}, (0.4,): {'cooperate': 0.6459373687592792, 'defect': 0.0}, (0.2,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
ChrisSW_hystVStftP,8,10,hysteretic_q,200.03448275862104,"{'avg_cooperate': 1.1483910542257092, 'avg_defect': 1.4093789484389871}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.331587741715295, 'defect': 1.4024346655956739}, (0.8,): {'cooperate': 2.160590459441424, 'defect': 1.5186152934997654}, (0.4,): {'cooperate': 0.12147606237931037, 'defect': 3.7624031474344455}, (0.6,): {'cooperate': 2.0269768470813383, 'defect': 1.7728205841040376}, (0.2,): {'cooperate': 0.20833590439206037, 'defect': 0.0}}"
ChrisSW_hystVStftP,8,11,hysteretic_q,146.51724137931035,"{'avg_cooperate': 1.0442343982931879, 'avg_defect': 1.2430237569745286}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.8,): {'cooperate': 1.8299580712078503, 'defect': 1.669224504186233}, (1.0,): {'cooperate': 1.6822997700332265, 'defect': 1.3233605305593261}, (0.4,): {'cooperate': 1.321700258772877, 'defect': 1.0308059844959332}, (0.2,): {'cooperate': 0.3665242362795718, 'defect': 2.1917277656311507}}"
