scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L1_vs_TFT,7,0,hysteretic_q,162.58620689655277,"{'avg_cooperate': 0.8311702657836225, 'avg_defect': 0.34080082865285666}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.7331135632972927, 'defect': 1.2794517556251592}, (1, 1, 1): {'cooperate': 0.4494711318093255, 'defect': 0.08375155898626742}, (0, 1, 2): {'cooperate': 0.1265791266485615, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,7,1,hysteretic_q,312.448275862071,"{'avg_cooperate': 1.2210747161786235, 'avg_defect': 0.44216152828442096}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.454864539484566, 'defect': 2.2108076414221047}, (1, 1, 1): {'cooperate': 0.3560969588588911, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.025862068965517244, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.23751553082552296, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,7,2,hysteretic_q,311.24137931034664,"{'avg_cooperate': 1.4895879257985563, 'avg_defect': 0.47939364638036674}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1, 1, 2): {'cooperate': 5.47067499469921, 'defect': 1.917574585521467}, (0, 1, 2): {'cooperate': 0.21266801344600278, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.2439742122903918, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,7,3,hysteretic_q,216.31034482758758,"{'avg_cooperate': 0.7965237043710441, 'avg_defect': 0.34404708903551007}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.6835791118481347, 'defect': 1.7202354451775503}, (0, 1, 2): {'cooperate': 0.22155665138639657, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,7,4,hysteretic_q,216.4482758620704,"{'avg_cooperate': 0.9851066651455653, 'avg_defect': 0.5329842676162708}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.6437580897025095, 'defect': 2.1319370704650833}, (0, 1, 2): {'cooperate': 0.23470305363837238, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,7,5,hysteretic_q,208.5862068965531,"{'avg_cooperate': 0.991849128644162, 'avg_defect': 0.4169647407126515}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.592244946837981, 'defect': 1.667858962850606}, (1, 1, 1): {'cooperate': 0.15763030670841846, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.19683160585783496, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,7,6,hysteretic_q,194.82758620689825,"{'avg_cooperate': 0.6566952408052433, 'avg_defect': 0.659769753255042}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.677982650414865, 'defect': 1.560437156014774}, (1, 1, 1): {'cooperate': 0.061604998060344834, 'defect': 1.6608942319289317}, (0, 1, 2): {'cooperate': 0.4974144176199719, 'defect': 0.07751737833150428}, (0, 1, 1): {'cooperate': 0.03095689655172414, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,7,7,hysteretic_q,133.13793103448313,"{'avg_cooperate': 0.6071037963997263, 'avg_defect': 0.15350255597364124}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.474997414520234, 'defect': 0.24088641710233635}, (1, 1, 1): {'cooperate': 2.0288206694815725, 'defect': 0.6801289187395111}, (0, 1, 2): {'cooperate': 0.061604998060344834, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.0461652135775862, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,7,8,hysteretic_q,209.13793103448398,"{'avg_cooperate': 0.9661325338417347, 'avg_defect': 0.32225909646633466}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.6756861146660476, 'defect': 1.2890363858653386}, (0, 1, 2): {'cooperate': 0.13205091725261564, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.036103448275862066, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,7,9,hysteretic_q,122.13793103448282,"{'avg_cooperate': 0.3690189777157977, 'avg_defect': 0.4350768834784254}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.767266776312414, 'defect': 0.3683699208170136}, (1, 1, 1): {'cooperate': 1.3295217066470693, 'defect': 0.37079113184182944}, (1, 1, 0): {'cooperate': 0.046139737503232754, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.060840818245863355, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.0, 'defect': 1.8713002482117094}}"
