scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GeneratedScenario_0011,6,0,tit_for_tat,69153,,
GeneratedScenario_0011,6,1,tit_for_tat,69153,,
GeneratedScenario_0011,6,2,tit_for_tat,69153,,
GeneratedScenario_0011,6,3,tit_for_tat,69153,,
GeneratedScenario_0011,6,4,tit_for_tat,69153,,
GeneratedScenario_0011,6,5,tit_for_tat,69153,,
GeneratedScenario_0011,6,6,pavlov,69153,,
GeneratedScenario_0011,6,7,pavlov,69153,,
GeneratedScenario_0011,6,8,pavlov,69153,,
GeneratedScenario_0011,6,9,pavlov,69153,,
GeneratedScenario_0011,6,10,pavlov,69153,,
GeneratedScenario_0011,6,11,pavlov,69153,,
GeneratedScenario_0011,6,12,pavlov,69153,,
GeneratedScenario_0011,6,13,pavlov,69153,,
GeneratedScenario_0011,6,14,pavlov,69153,,
GeneratedScenario_0011,6,15,lra_q,71187,"{'avg_cooperate': 210.23107667313178, 'avg_defect': 92.74738296289884}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 275.20310205298193, 'defect': 264.18001280560634}, (0, 1, 2): {'cooperate': 274.86102194595014, 'defect': 4.748693877551021}, (1, 0, 2): {'cooperate': 275.97334918413816, 'defect': 194.80820813133678}, (0, 0, 2): {'cooperate': 224.46844079483355, 'defect': 0.0}}"
GeneratedScenario_0011,6,16,lra_q,83705,"{'avg_cooperate': 195.06400395272746, 'avg_defect': 149.71218842597682}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 297.9674016835882, 'defect': 304.14218343159206}, (0, 1, 2): {'cooperate': 301.9915476395685, 'defect': 51.16561415203657}, (1, 0, 2): {'cooperate': 303.0784114649454, 'defect': 289.3362533220116}, (0, 0, 2): {'cooperate': 71.63318958778007, 'defect': 103.91689122424398}}"
GeneratedScenario_0011,6,17,lra_q,73889,"{'avg_cooperate': 209.40270516224507, 'avg_defect': 139.22477269658236}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 274.37098943222963, 'defect': 282.9867982565388}, (0, 1, 2): {'cooperate': 280.64476686799014, 'defect': 0.0}, (1, 0, 2): {'cooperate': 281.9455949610053, 'defect': 273.9122925297907}}"
GeneratedScenario_0011,6,18,lra_q,86959,"{'avg_cooperate': 281.6312735714493, 'avg_defect': 214.87316693042732}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 332.5087823868718, 'defect': 361.1481759822142}, (0, 1, 2): {'cooperate': 359.1458290885521, 'defect': 352.9786916038472}, (1, 0, 2): {'cooperate': 358.1795442294281, 'defect': 360.238967066075}, (0, 0, 2): {'cooperate': 357.6727427646395, 'defect': 0.0}}"
GeneratedScenario_0011,6,19,lra_q,72879,"{'avg_cooperate': 224.94251910661896, 'avg_defect': 135.1883733799785}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 279.32269028253506, 'defect': 285.19038713616044}, (0, 1, 2): {'cooperate': 283.0333367604713, 'defect': 209.95501073680987}, (1, 0, 2): {'cooperate': 283.2309587665432, 'defect': 180.79646902692215}, (0, 0, 2): {'cooperate': 278.4761403357903, 'defect': 0.0}}"
