scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_UCB1,4,0,ucb1_q,377.6666666666663,"{'avg_cooperate': 0.3885258082819549, 'avg_defect': 4.089286180016404}","{'initial': {'cooperate': 0.1625, 'defect': 0.0}, (0.6,): {'cooperate': 0.7039087635827501, 'defect': 5.93234609498271}, (0.4,): {'cooperate': 0.5782750518239785, 'defect': 1.2442197501266261}, (0.8,): {'cooperate': 0.2564421375, 'defect': 0.4743570833333333}, (0.2,): {'cooperate': 0.6300288967850001, 'defect': 16.551460818322422}, (1.0,): {'cooperate': 0.0, 'defect': 0.33333333333333337}}"
Pairwise_UCB1,4,1,ucb1_q,253.16666666666666,"{'avg_cooperate': 1.4212958932341493, 'avg_defect': 1.6170918219424}","{'initial': {'cooperate': 0.0, 'defect': 0.33333333333333337}, (0.6,): {'cooperate': 0.42913475000000006, 'defect': 6.313506327064548}, (0.4,): {'cooperate': 0.30396285, 'defect': 1.743000690831569}, (0.8,): {'cooperate': 0.2615, 'defect': 0.4973333333333334}, (0.2,): {'cooperate': 7.370677759404895, 'defect': 0.8153772470916169}, (1.0,): {'cooperate': 0.1625, 'defect': 0.0}}"
Pairwise_UCB1,4,2,ucb1_q,378.87499999999966,"{'avg_cooperate': 0.3854557269773298, 'avg_defect': 4.054908715903203}","{'initial': {'cooperate': 0.1625, 'defect': 0.0}, (0.6,): {'cooperate': 0.52495261919, 'defect': 6.332575674990423}, (0.4,): {'cooperate': 0.5157750518239785, 'defect': 1.089110858713764}, (0.8,): {'cooperate': 0.1125, 'defect': 0.5076904166666667}, (0.2,): {'cooperate': 0.8345066908500001, 'defect': 16.40007534504836}, (1.0,): {'cooperate': 0.1625, 'defect': 0.0}}"
Pairwise_UCB1,4,3,ucb1_q,250.08333333333331,"{'avg_cooperate': 1.4798563300894279, 'avg_defect': 1.5588584385018969}","{'initial': {'cooperate': 0.0, 'defect': 0.33333333333333337}, (0.6,): {'cooperate': 0.6932664531495225, 'defect': 6.199860807082317}, (0.4,): {'cooperate': 0.70369376798215, 'defect': 1.404579243504114}, (0.8,): {'cooperate': 0.1115, 'defect': 0.2666666666666667}, (0.2,): {'cooperate': 7.370677759404895, 'defect': 0.8153772470916169}, (1.0,): {'cooperate': 0.0, 'defect': 0.33333333333333337}}"
Pairwise_UCB1,4,4,ucb1_q,250.08333333333331,"{'avg_cooperate': 1.4798563300894279, 'avg_defect': 1.5588584385018969}","{'initial': {'cooperate': 0.0, 'defect': 0.33333333333333337}, (0.6,): {'cooperate': 0.6932664531495225, 'defect': 6.199860807082317}, (0.4,): {'cooperate': 0.70369376798215, 'defect': 1.404579243504114}, (0.8,): {'cooperate': 0.1115, 'defect': 0.2666666666666667}, (0.2,): {'cooperate': 7.370677759404895, 'defect': 0.8153772470916169}, (1.0,): {'cooperate': 0.0, 'defect': 0.33333333333333337}}"
Pairwise_UCB1,4,5,ucb1_q,383.9999999999996,"{'avg_cooperate': 0.30190575811895837, 'avg_defect': 4.183894268743446}","{'initial': {'cooperate': 0.1625, 'defect': 0.0}, (0.6,): {'cooperate': 0.24997190000000002, 'defect': 6.3210812982092435}, (0.4,): {'cooperate': 0.5038741215000001, 'defect': 1.4911934510690728}, (0.8,): {'cooperate': 0.1125, 'defect': 0.5076904166666667}, (0.2,): {'cooperate': 0.59908852721375, 'defect': 16.550067113182358}, (1.0,): {'cooperate': 0.1835, 'defect': 0.2333333333333333}}"
Pairwise_UCB1,4,6,ucb1_q,385.4166666666663,"{'avg_cooperate': 0.22729954001635, 'avg_defect': 4.286825490200411}","{'initial': {'cooperate': 0.1625, 'defect': 0.0}, (0.6,): {'cooperate': 0.3787358400981001, 'defect': 6.154050059392402}, (0.4,): {'cooperate': 0.242865, 'defect': 1.8595740634564064}, (0.8,): {'cooperate': 0.1125, 'defect': 0.7056904166666669}, (0.2,): {'cooperate': 0.3796964, 'defect': 16.66043006835366}, (1.0,): {'cooperate': 0.08750000000000001, 'defect': 0.34120833333333334}}"
Pairwise_UCB1,4,7,ucb1_q,253.375,"{'avg_cooperate': 1.4188758256671659, 'avg_defect': 1.6444328013889915}","{'initial': {'cooperate': 0.1625, 'defect': 0.0}, (0.6,): {'cooperate': 0.41461434459810004, 'defect': 6.247307210652412}, (0.4,): {'cooperate': 0.30396285, 'defect': 1.9732456839232535}, (0.8,): {'cooperate': 0.2615, 'defect': 0.4973333333333334}, (0.2,): {'cooperate': 7.370677759404895, 'defect': 0.8153772470916169}, (1.0,): {'cooperate': 0.0, 'defect': 0.33333333333333337}}"
Pairwise_UCB1,4,8,ucb1_q,375.958333333333,"{'avg_cooperate': 0.4156091416152882, 'avg_defect': 4.033730624460849}","{'initial': {'cooperate': 0.1625, 'defect': 0.0}, (0.6,): {'cooperate': 0.7039087635827501, 'defect': 5.93234609498271}, (0.4,): {'cooperate': 0.5782750518239785, 'defect': 1.2442197501266261}, (0.8,): {'cooperate': 0.2564421375, 'defect': 0.4743570833333333}, (0.2,): {'cooperate': 0.6300288967850001, 'defect': 16.551460818322422}, (1.0,): {'cooperate': 0.1625, 'defect': 0.0}}"
Pairwise_UCB1,4,9,ucb1_q,253.16666666666666,"{'avg_cooperate': 1.4212958932341493, 'avg_defect': 1.6170918219424}","{'initial': {'cooperate': 0.0, 'defect': 0.33333333333333337}, (0.6,): {'cooperate': 0.42913475000000006, 'defect': 6.313506327064548}, (0.4,): {'cooperate': 0.30396285, 'defect': 1.743000690831569}, (0.8,): {'cooperate': 0.2615, 'defect': 0.4973333333333334}, (0.2,): {'cooperate': 7.370677759404895, 'defect': 0.8153772470916169}, (1.0,): {'cooperate': 0.1625, 'defect': 0.0}}"
