scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_GTFT_vs_QL,4,0,q_learning,4864,"{'avg_cooperate': 7.977803068201761, 'avg_defect': 1.6191582764269503}","{'initial': {'cooperate': 0.26842105263157895, 'defect': 0.0}, (0.2,): {'cooperate': 15.687185083771944, 'defect': 3.2383165528539006}}"
Pairwise_GTFT_vs_QL,4,1,q_learning,4940,"{'avg_cooperate': 7.887804524616165, 'avg_defect': 1.891995972659247}","{'initial': {'cooperate': 0.26842105263157895, 'defect': 0.0}, (0.2,): {'cooperate': 15.50718799660075, 'defect': 3.783991945318494}}"
Pairwise_GTFT_vs_QL,4,2,q_learning,4902,"{'avg_cooperate': 7.932527242588051, 'avg_defect': 1.8242640673927788}","{'initial': {'cooperate': 0.26842105263157895, 'defect': 0.0}, (0.2,): {'cooperate': 15.596633432544524, 'defect': 3.6485281347855576}}"
Pairwise_GTFT_vs_QL,4,3,q_learning,8362,"{'avg_cooperate': 4.854771859027151, 'avg_defect': 13.717945685002006}","{'initial': {'cooperate': 0.26842105263157895, 'defect': 0.0}, (0.2,): {'cooperate': 9.441122665422723, 'defect': 27.43589137000401}}"
Pairwise_GTFT_vs_QL,4,4,q_learning,4980,"{'avg_cooperate': 7.756727017332479, 'avg_defect': 2.861557241901433}","{'initial': {'cooperate': 0.0, 'defect': 0.4789473684210527}, (0.2,): {'cooperate': 15.513454034664958, 'defect': 5.2441671153818135}}"
Pairwise_GTFT_vs_QL,4,5,q_learning,4977,"{'avg_cooperate': 7.8496922745490725, 'avg_defect': 2.404507875754703}","{'initial': {'cooperate': 0.26842105263157895, 'defect': 0.0}, (0.2,): {'cooperate': 15.430963496466566, 'defect': 4.809015751509406}}"
Pairwise_GTFT_vs_QL,4,6,q_learning,4901,"{'avg_cooperate': 7.941256270095005, 'avg_defect': 1.987674130816484}","{'initial': {'cooperate': 0.26842105263157895, 'defect': 0.0}, (0.2,): {'cooperate': 15.614091487558431, 'defect': 3.975348261632968}}"
Pairwise_GTFT_vs_QL,4,7,q_learning,5092,"{'avg_cooperate': 7.715017039867624, 'avg_defect': 4.276713043314186}","{'initial': {'cooperate': 0.26842105263157895, 'defect': 0.0}, (0.2,): {'cooperate': 15.16161302710367, 'defect': 8.553426086628372}}"
Pairwise_GTFT_vs_QL,4,8,q_learning,8321,"{'avg_cooperate': 4.814872196587067, 'avg_defect': 13.749957453872941}","{'initial': {'cooperate': 0.0, 'defect': 0.4789473684210527}, (0.2,): {'cooperate': 9.629744393174134, 'defect': 27.02096753932483}}"
Pairwise_GTFT_vs_QL,4,9,q_learning,8327,"{'avg_cooperate': 6.144812008273156, 'avg_defect': 13.646646481393908}","{'initial': {'cooperate': 0.26842105263157895, 'defect': 0.0}, (0.2,): {'cooperate': 12.021202963914734, 'defect': 27.293292962787817}}"
Pairwise_GTFT_vs_QL,4,10,generous_tit_for_tat,4788,,
Pairwise_GTFT_vs_QL,4,11,generous_tit_for_tat,4788,,
Pairwise_GTFT_vs_QL,4,12,generous_tit_for_tat,4788,,
Pairwise_GTFT_vs_QL,4,13,generous_tit_for_tat,4788,,
Pairwise_GTFT_vs_QL,4,14,generous_tit_for_tat,4788,,
Pairwise_GTFT_vs_QL,4,15,generous_tit_for_tat,4788,,
Pairwise_GTFT_vs_QL,4,16,generous_tit_for_tat,4788,,
Pairwise_GTFT_vs_QL,4,17,generous_tit_for_tat,4788,,
Pairwise_GTFT_vs_QL,4,18,generous_tit_for_tat,4788,,
Pairwise_GTFT_vs_QL,4,19,generous_tit_for_tat,4788,,
