scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GeneratedScenario_0011,2,0,tit_for_tat,65964,,
GeneratedScenario_0011,2,1,tit_for_tat,65964,,
GeneratedScenario_0011,2,2,tit_for_tat,65964,,
GeneratedScenario_0011,2,3,tit_for_tat,65964,,
GeneratedScenario_0011,2,4,tit_for_tat,65964,,
GeneratedScenario_0011,2,5,tit_for_tat,65964,,
GeneratedScenario_0011,2,6,pavlov,65964,,
GeneratedScenario_0011,2,7,pavlov,65964,,
GeneratedScenario_0011,2,8,pavlov,65964,,
GeneratedScenario_0011,2,9,pavlov,65964,,
GeneratedScenario_0011,2,10,pavlov,65964,,
GeneratedScenario_0011,2,11,pavlov,65964,,
GeneratedScenario_0011,2,12,pavlov,65964,,
GeneratedScenario_0011,2,13,pavlov,65964,,
GeneratedScenario_0011,2,14,pavlov,65964,,
GeneratedScenario_0011,2,15,lra_q,106922,"{'avg_cooperate': 226.3982698396368, 'avg_defect': 301.9102265824489}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 88.07971649575367, 'defect': 355.4967767640315}, (0, 1, 2): {'cooperate': 354.8958177433754, 'defect': 390.4811440639282}, (1, 0, 2): {'cooperate': 298.9674955752283, 'defect': 390.7329335816997}, (0, 0, 2): {'cooperate': 389.41238060831637, 'defect': 372.8402785025852}}"
GeneratedScenario_0011,2,16,lra_q,72562,"{'avg_cooperate': 158.50294745697911, 'avg_defect': 183.29018883328663}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 260.99738476028864, 'defect': 266.8268678189728}, (0, 1, 2): {'cooperate': 2.479591836734694, 'defect': 264.2100841151588}, (1, 0, 2): {'cooperate': 265.1766718537747, 'defect': 204.3686387577511}, (0, 0, 2): {'cooperate': 263.22515005858736, 'defect': 181.04535347455044}}"
GeneratedScenario_0011,2,17,lra_q,75048,"{'avg_cooperate': 215.3914839815825, 'avg_defect': 215.4355834846252}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 270.44553129877954, 'defect': 282.92079599802446}, (0, 1, 2): {'cooperate': 242.65521269403823, 'defect': 281.8255518427905}, (1, 0, 2): {'cooperate': 282.54347631888703, 'defect': 243.18460690618792}, (0, 0, 2): {'cooperate': 280.6772608206974, 'defect': 269.2469626761232}}"
GeneratedScenario_0011,2,18,lra_q,70176,"{'avg_cooperate': 207.35389626343854, 'avg_defect': 127.74012138066419}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 260.88129712047106, 'defect': 263.16349485774504}, (0, 1, 2): {'cooperate': 261.81585312994974, 'defect': 159.03747715963954}, (1, 0, 2): {'cooperate': 263.03511813476956, 'defect': 216.4996348859363}, (0, 0, 2): {'cooperate': 250.40127415649206, 'defect': 0.0}}"
GeneratedScenario_0011,2,19,lra_q,76606,"{'avg_cooperate': 233.91904929327112, 'avg_defect': 181.6743706115763}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 256.4457048191518, 'defect': 269.32054053728365}, (0, 1, 2): {'cooperate': 326.6565203953461, 'defect': 310.372889047488}, (1, 0, 2): {'cooperate': 268.2297667278172, 'defect': 328.6784234731099}, (0, 0, 2): {'cooperate': 317.6273157485302, 'defect': 0.0}}"
GeneratedScenario_0011,2,20,lra_q,69200,"{'avg_cooperate': 204.05525345453935, 'avg_defect': 119.10330844470562}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 261.5975051456747, 'defect': 260.71081567517757}, (0, 1, 2): {'cooperate': 260.6931920739758, 'defect': 108.78855132437208}, (1, 0, 2): {'cooperate': 261.8755538601305, 'defect': 226.0171752239784}, (0, 0, 2): {'cooperate': 235.47407741740545, 'defect': 0.0}}"
GeneratedScenario_0011,2,21,lra_q,74368,"{'avg_cooperate': 230.4873269345573, 'avg_defect': 158.56164069661713}","{'initial': {'cooperate': 0.6359387755102042, 'defect': 0.0}, (1, 1, 2): {'cooperate': 271.22467536905776, 'defect': 283.0479325044377}, (0, 1, 2): {'cooperate': 302.6036128561457, 'defect': 206.5446652370655}, (1, 0, 2): {'cooperate': 281.51332996321344, 'defect': 303.21560574158246}, (0, 0, 2): {'cooperate': 296.45907770885935, 'defect': 0.0}}"
