scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_Count_vs_TFT,5,0,hysteretic_q,251.1379310344842,"{'avg_cooperate': 1.583787535560057, 'avg_defect': 0.15845272596218424}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 4.230862598729798, 'defect': 0.4399318395915421}, (4,): {'cooperate': 1.7330124284176975, 'defect': 0.09912922473697164}, (3,): {'cooperate': 0.3454130461272159, 'defect': 0.09474983952022319}}"
HysQ_Opt_State_Count_vs_TFT,5,1,hysteretic_q,258.1034482758632,"{'avg_cooperate': 1.3375986792907244, 'avg_defect': 0.45339082365273187}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 3.9129024080039843, 'defect': 2.0034398942821476}, (4,): {'cooperate': 2.3787215590479014, 'defect': 0.17545650871536198}, (3,): {'cooperate': 0.3498177052638053, 'defect': 0.08805771526614994}, (2,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,5,2,hysteretic_q,211.27586206896672,"{'avg_cooperate': 1.1070002377492412, 'avg_defect': 0.32825755424617215}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 3.6287952116588014, 'defect': 1.2222748729141708}, (2,): {'cooperate': 0.03612931034482759, 'defect': 0.0}, (3,): {'cooperate': 0.742386773820922, 'defect': 0.09075534407051786}}"
HysQ_Opt_State_Count_vs_TFT,5,3,hysteretic_q,163.4827586206907,"{'avg_cooperate': 0.8274163412329638, 'avg_defect': 0.33737768896127485}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 2.6915117653012937, 'defect': 1.198122835495227}, (2,): {'cooperate': 0.5871191168719412, 'defect': 0.1513879203498725}, (1,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,5,4,hysteretic_q,145.79310344827607,"{'avg_cooperate': 0.9390806921899677, 'avg_defect': 0.26416684289957815}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (3,): {'cooperate': 2.2237581244939877, 'defect': 0.5986538778656947}, (2,): {'cooperate': 1.4253549145850906, 'defect': 0.45801349373261785}, (1,): {'cooperate': 0.09169248830148183, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,5,5,hysteretic_q,203.00000000000142,"{'avg_cooperate': 1.3203131233897896, 'avg_defect': 0.5137716550301946}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 2.9806104464417045, 'defect': 1.5549304295717294}, (3,): {'cooperate': 1.704751308415873, 'defect': 0.3152268591555356}, (2,): {'cooperate': 0.5752010835291679, 'defect': 0.18492933139351328}}"
HysQ_Opt_State_Count_vs_TFT,5,6,hysteretic_q,463.3103448275881,"{'avg_cooperate': 1.2726488552067619, 'avg_defect': 2.174819842248999}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (6,): {'cooperate': 4.564137505241292, 'defect': 2.2582224842088845}, (4,): {'cooperate': 0.8644045060733239, 'defect': 0.0}, (5,): {'cooperate': 0.8778057129950554, 'defect': 8.61587672703611}, (3,): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,5,7,hysteretic_q,250.48275862069084,"{'avg_cooperate': 1.3680999327288812, 'avg_defect': 0.34473735720869914}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 3.7841915562740223, 'defect': 1.1818228802343764}, (3,): {'cooperate': 0.5822111073495775, 'defect': 0.0}, (4,): {'cooperate': 2.4275452758828746, 'defect': 0.5418639058091193}, (2,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,5,8,hysteretic_q,217.82758620689833,"{'avg_cooperate': 1.2706470045236595, 'avg_defect': 0.35609983495969516}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (5,): {'cooperate': 1.4080586288964654, 'defect': 0.22028060120695425}, (4,): {'cooperate': 2.9816479465876933, 'defect': 1.0773905378955657}, (3,): {'cooperate': 1.7949421123835132, 'defect': 0.4828280356959558}, (2,): {'cooperate': 0.14272426578510808, 'defect': 0.0}}"
HysQ_Opt_State_Count_vs_TFT,5,9,hysteretic_q,200.20689655172598,"{'avg_cooperate': 0.8690552248557489, 'avg_defect': 0.5531043262258827}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (4,): {'cooperate': 1.4839861591341277, 'defect': 0.5581269989160762}, (3,): {'cooperate': 2.738759627178779, 'defect': 1.0308473497236832}, (2,): {'cooperate': 0.08115102762100981, 'defect': 1.1765472824896537}, (1,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
