scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_MemEnh_L1_vs_TFT,3,0,hysteretic_q,150.96551724137976,"{'avg_cooperate': 0.9435635484919749, 'avg_defect': 0.2532995026993035}","{'initial': {'cooperate': 0.0, 'defect': 0.0706896551724138}, (0, 1, 2): {'cooperate': 0.10157974448788448, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.4264577069441784, 'defect': 0.9425083556248003}, (1, 1, 1): {'cooperate': 1.2462167425358366, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,3,1,hysteretic_q,106.37931034482796,"{'avg_cooperate': 0.38749546868672785, 'avg_defect': 0.15896303335045747}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.7537567265000524, 'defect': 0.878458806736206}, (1, 1, 1): {'cooperate': 0.47389004027453885, 'defect': 0.07531939336653884}, (0, 1, 2): {'cooperate': 0.06631742465612075, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.01031896551724138, 'defect': 0.0}, (1, 1, 0): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,3,2,hysteretic_q,156.3103448275871,"{'avg_cooperate': 0.7022915109276469, 'avg_defect': 0.16663851040650857}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.7473018317329672, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.661505301559362, 'defect': 0.8331925520325428}, (0, 1, 1): {'cooperate': 0.025810344827586207, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.06649524893211207, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,3,3,hysteretic_q,265.7241379310359,"{'avg_cooperate': 1.2629650202472817, 'avg_defect': 0.6187580574375375}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 4.464112192347633, 'defect': 2.295186304147002}, (1, 1, 1): {'cooperate': 0.252150555281651, 'defect': 0.094716911268153}, (0, 1, 2): {'cooperate': 0.30973526439432564, 'defect': 0.085129014334995}}"
HysQ_Opt_MemEnh_L1_vs_TFT,3,4,hysteretic_q,218.37931034482912,"{'avg_cooperate': 0.9738840294391977, 'avg_defect': 0.640858123727386}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.52294920520805, 'defect': 1.6910764349648921}, (1, 1, 1): {'cooperate': 0.0, 'defect': 0.8723560599446518}, (0, 1, 2): {'cooperate': 0.351897257376327, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,3,5,hysteretic_q,156.8620689655183,"{'avg_cooperate': 0.7095224167224001, 'avg_defect': 0.22529621478884182}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 2.6498790278476507, 'defect': 1.0443532413638839}, (1, 1, 1): {'cooperate': 0.7901391289208098, 'defect': 0.08212783258032519}, (0, 1, 2): {'cooperate': 0.07143875442974693, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.02063793103448276, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,3,6,hysteretic_q,273.17241379310457,"{'avg_cooperate': 0.9606113585377735, 'avg_defect': 0.7784559346525184}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1, 1, 2): {'cooperate': 3.8477990803168534, 'defect': 0.9064348084070253}, (0, 1, 2): {'cooperate': 0.7488839337838508, 'defect': 0.0930385024124686}, (1, 1, 1): {'cooperate': 0.13923584755368096, 'defect': 2.892806362443098}, (0, 1, 1): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,3,7,hysteretic_q,165.24137931034508,"{'avg_cooperate': 0.777640244134863, 'avg_defect': 0.1735135033100138}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.983549145916081, 'defect': 0.934045264124857}, (1, 1, 1): {'cooperate': 2.252146054618442, 'defect': 0.10703575573522589}, (1, 1, 0): {'cooperate': 0.2558281802035345, 'defect': 0.0}, (0, 1, 1): {'cooperate': 0.07681421444935345, 'defect': 0.0}, (0, 1, 2): {'cooperate': 0.07681421444935345, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,3,8,hysteretic_q,429.137931034482,"{'avg_cooperate': 0.833265569006769, 'avg_defect': 2.106753030970683}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.0836414062198108, 'defect': 9.716247794162419}, (0, 1, 2): {'cooperate': 2.319861200130174, 'defect': 0.8175173606909955}, (0, 1, 1): {'cooperate': 0.3884324847659545, 'defect': 0.0}, (1, 1, 1): {'cooperate': 0.35370309874549116, 'defect': 0.0}}"
HysQ_Opt_MemEnh_L1_vs_TFT,3,9,hysteretic_q,328.0689655172424,"{'avg_cooperate': 0.6581046418827079, 'avg_defect': 1.3116341902901263}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1, 1, 2): {'cooperate': 1.280668934443795, 'defect': 7.486751881275266}, (1, 1, 1): {'cooperate': 0.6009567633642916, 'defect': 0.0}, (0, 1, 1): {'cooperate': 1.9540843614526002, 'defect': 0.3830532604654918}, (0, 1, 2): {'cooperate': 0.020586336206896552, 'defect': 0.0}, (0, 1, 0): {'cooperate': 0.07681421444935345, 'defect': 0.0}}"
