scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,2,0,hysteretic_q,289.41379310344837,"{'avg_cooperate': 1.486758030184351, 'avg_defect': 0.6168520057181375}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 5.437077114782328, 'defect': 2.46740802287255}, (0.8,): {'cooperate': 0.4582308680240419, 'defect': 0.0}, (0.6,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,2,1,hysteretic_q,222.93103448275943,"{'avg_cooperate': 1.4667467422471114, 'avg_defect': 0.39276880373292694}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5064089114259334, 'defect': 1.0713031076743802}, (0.8,): {'cooperate': 2.078772107402769, 'defect': 0.4997721072573275}, (0.6,): {'cooperate': 0.26111629498732997, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,2,2,hysteretic_q,219.17241379310488,"{'avg_cooperate': 1.1050820745028422, 'avg_defect': 0.49396671575591206}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.6033782645946957, 'defect': 1.8643063528992083}, (0.8,): {'cooperate': 0.7549845161752946, 'defect': 0.11156051012444}, (0.6,): {'cooperate': 0.04127586206896552, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,2,3,hysteretic_q,230.41379310344846,"{'avg_cooperate': 1.6758392949441767, 'avg_defect': 0.6884432352960351}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 4.096067797087891, 'defect': 1.9474669354728034}, (0.8,): {'cooperate': 0.9159328463653288, 'defect': 0.117862770415302}}"
HysQ_Opt_NetworkRewiring_vs_TFT,2,4,hysteretic_q,253.79310344827644,"{'avg_cooperate': 1.6006156581527629, 'avg_defect': 0.3964902669462393}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 4.379664186056654, 'defect': 0.8386981118331518}, (0.8,): {'cooperate': 1.8189999836535264, 'defect': 0.7472629559518054}, (0.6,): {'cooperate': 0.18310880772845683, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,2,5,hysteretic_q,279.37931034482875,"{'avg_cooperate': 1.4446820209739601, 'avg_defect': 0.31430024157664216}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 4.701697637439274, 'defect': 1.101490104237603}, (0.8,): {'cooperate': 1.025306308525532, 'defect': 0.0}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.1557108620689655}}"
HysQ_Opt_NetworkRewiring_vs_TFT,2,6,hysteretic_q,175.75862068965716,"{'avg_cooperate': 0.8606243932518658, 'avg_defect': 0.2621787145609425}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.8631488435590478, 'defect': 1.04871485824377}, (0.8,): {'cooperate': 0.5277021777242776, 'defect': 0.0}, (0.4,): {'cooperate': 0.03095689655172414, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,2,7,hysteretic_q,211.20689655172546,"{'avg_cooperate': 1.2148531972735608, 'avg_defect': 0.3767318659093828}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.467477260733555, 'defect': 1.3074166626085137}, (0.8,): {'cooperate': 1.2739993343822404, 'defect': 0.19951080102901736}, (0.6,): {'cooperate': 0.09724653880603448, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,2,8,hysteretic_q,245.34482758620777,"{'avg_cooperate': 1.240261573443971, 'avg_defect': 0.25553047189104156}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 3.5262070360381728, 'defect': 0.8144272820842744}, (0.8,): {'cooperate': 2.706379015583348, 'defect': 0.6112934489412405}, (0.6,): {'cooperate': 0.9991470472215399, 'defect': 0.1074621003207344}, (0.4,): {'cooperate': 0.1529397900966274, 'defect': 0.0}, (0.2,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,2,9,hysteretic_q,320.5862068965522,"{'avg_cooperate': 0.5508545470425315, 'avg_defect': 1.785291590854938}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.5911031114771828, 'defect': 7.360721070865122}, (0.8,): {'cooperate': 1.794366253581571, 'defect': 0.5066093946955711}, (0.6,): {'cooperate': 0.3136771714728874, 'defect': 0.061474421548461715}, (0.4,): {'cooperate': 0.034436543508602334, 'defect': 0.9976530671655356}}"
