scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,4,0,wolf_phc,592.9310344827561,"{'avg_cooperate': 0.1214895918163352, 'avg_defect': 1.3004938153793117}","{'initial': {'cooperate': 0.0, 'defect': 0.012758620689655173}, (0.8,): {'cooperate': 0.2010367696232068, 'defect': 2.5509988451413745}, (1.0,): {'cooperate': 0.20954417760170185, 'defect': 2.623510751494566}, (0.4,): {'cooperate': 0.07537742004043216, 'defect': 0.014707044191651919}}"
Wolf_Opt_PropDiscr_vs_TFT,4,1,wolf_phc,251.37931034482924,"{'avg_cooperate': 0.3811292999127907, 'avg_defect': 0.09812004822636392}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.8222955068761312, 'defect': 0.180510887805154}, (0.6,): {'cooperate': 0.33953386893223936, 'defect': 0.10982869316556573}, (0.8,): {'cooperate': 0.6912925719970283, 'defect': 0.20026066016109975}, (0.4,): {'cooperate': 0.04735213796545134, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,2,wolf_phc,236.0000000000023,"{'avg_cooperate': 0.22552024988105668, 'avg_defect': 0.21884632222536818}","{'initial': {'cooperate': 0.0020689655172413794, 'defect': 0.0}, (0.6,): {'cooperate': 0.1926665402494382, 'defect': 0.02996050176416929}, (1.0,): {'cooperate': 0.013669993935085323, 'defect': 0.7860545470298865}, (0.8,): {'cooperate': 0.9088602293586908, 'defect': 0.2782165623327849}, (0.4,): {'cooperate': 0.010335520344827587, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,3,wolf_phc,224.48275862069113,"{'avg_cooperate': 0.3344859455230558, 'avg_defect': 0.0895130195860585}","{'initial': {'cooperate': 0.0, 'defect': 0.015517241379310345}, (0.8,): {'cooperate': 1.078491420449266, 'defect': 0.2837462215780526}, (1.0,): {'cooperate': 0.13277492786446624, 'defect': 0.031179380094674653}, (0.6,): {'cooperate': 0.4240716580827707, 'defect': 0.10129881284180126}, (0.4,): {'cooperate': 0.03709172121877622, 'defect': 0.015823442036453715}}"
Wolf_Opt_PropDiscr_vs_TFT,4,4,wolf_phc,143.89655172413816,"{'avg_cooperate': 0.19454516605521688, 'avg_defect': 0.08047803870536416}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.33125184231737786, 'defect': 0.12451222979164438}, (0.8,): {'cooperate': 0.5068267607770278, 'defect': 0.25172604028530804}, (0.4,): {'cooperate': 0.11916509828025806, 'defect': 0.026151923449868407}, (0.2,): {'cooperate': 0.012378680625558606, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,5,wolf_phc,266.724137931036,"{'avg_cooperate': 0.386658303456819, 'avg_defect': 0.1281524425244173}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (0.8,): {'cooperate': 0.6830881166162349, 'defect': 0.2191909069786958}, (1.0,): {'cooperate': 0.9938759755650936, 'defect': 0.38880956603006783}, (0.6,): {'cooperate': 0.2171203580319736, 'defect': 0.032761739613322835}, (0.4,): {'cooperate': 0.03506913603631031, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,6,wolf_phc,425.6551724137929,"{'avg_cooperate': 0.11844888213977045, 'avg_defect': 0.7067039179981671}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.3696672720680236, 'defect': 0.19227332908382636}, (0.8,): {'cooperate': 0.1583206841663084, 'defect': 2.226111686932488}, (0.4,): {'cooperate': 0.04671672384826995, 'defect': 1.1151345739745213}, (0.2,): {'cooperate': 0.014436282340388261, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,7,wolf_phc,479.7931034482763,"{'avg_cooperate': 0.09508882531134877, 'avg_defect': 0.962867858964535}","{'initial': {'cooperate': 0.0020689655172413794, 'defect': 0.0}, (1.0,): {'cooperate': 0.20627510517367864, 'defect': 3.7759171097875277}, (0.6,): {'cooperate': 0.1668429536579233, 'defect': 0.07555432607061237}, (0.2,): {'cooperate': 0.005168276896551725, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,8,wolf_phc,173.72413793103425,"{'avg_cooperate': 0.1329841627473761, 'avg_defect': 0.20633974663223936}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.048670314419147195, 'defect': 0.8120674965865451}, (0.8,): {'cooperate': 0.30625622719878554, 'defect': 0.09532387262317044}, (0.4,): {'cooperate': 0.2842764551303268, 'defect': 0.12430736395148144}, (0.2,): {'cooperate': 0.0226143687127589, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,9,wolf_phc,217.41379310344976,"{'avg_cooperate': 0.2675872528395124, 'avg_defect': 0.08206761802948863}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.18664192589636194, 'defect': 0.07882294880037885}, (0.8,): {'cooperate': 0.6807728601704349, 'defect': 0.21417010986619825}, (0.6,): {'cooperate': 0.588400006699862, 'defect': 0.1681877921155275}, (0.4,): {'cooperate': 0.13316630840834656, 'defect': 0.031224857394827138}, (0.2,): {'cooperate': 0.011370002068965518, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,10,wolf_phc,555.8275862068965,"{'avg_cooperate': 0.18770296122651045, 'avg_defect': 0.6686804927668101}","{'initial': {'cooperate': 0.0062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.18220478424241138, 'defect': 3.7948152380669673}, (0.8,): {'cooperate': 0.6058510263006289, 'defect': 0.15030388563469685}, (0.4,): {'cooperate': 0.0514323876772331, 'defect': 0.0}, (0.6,): {'cooperate': 0.2753502587939618, 'defect': 0.06696383289919583}, (0.2,): {'cooperate': 0.005172413793103449, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,11,wolf_phc,143.5172413793108,"{'avg_cooperate': 0.2103288927116767, 'avg_defect': 0.06070171110732111}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.46565554440123974, 'defect': 0.14152430791530218}, (0.8,): {'cooperate': 0.47047145693527354, 'defect': 0.14767940845469102}, (0.2,): {'cooperate': 0.0010344827586206897, 'defect': 0.0}, (0.4,): {'cooperate': 0.11137953118738741, 'defect': 0.014304839166612345}}"
Wolf_Opt_PropDiscr_vs_TFT,4,12,wolf_phc,156.31034482758648,"{'avg_cooperate': 0.18925974817638794, 'avg_defect': 0.06207327567451568}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 0.4628063636541429, 'defect': 0.13991973346577297}, (1.0,): {'cooperate': 0.12828332939429998, 'defect': 0.05916721728516885}, (0.6,): {'cooperate': 0.40086181778705166, 'defect': 0.13008087141143135}, (0.4,): {'cooperate': 0.12914592822697107, 'defect': 0.04327183188472087}, (0.2,): {'cooperate': 0.01135760172, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,13,wolf_phc,427.55172413793076,"{'avg_cooperate': 0.19846866551338613, 'avg_defect': 0.48177173151931224}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.42118312071330294, 'defect': 0.0499308547561746}, (0.8,): {'cooperate': 0.1514879323999282, 'defect': 2.6447170320113407}, (0.4,): {'cooperate': 0.1509904195000976, 'defect': 0.017569967249149478}, (0.6,): {'cooperate': 0.4454522259894017, 'defect': 0.17841253509920893}, (0.2,): {'cooperate': 0.01652588068448276, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,4,14,wolf_phc,432.48275862069016,"{'avg_cooperate': 0.17365338652364354, 'avg_defect': 0.6393881863315319}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.4573555346462153, 'defect': 0.14367495090152127}, (0.8,): {'cooperate': 0.12383649700561412, 'defect': 2.84948373472507}, (0.4,): {'cooperate': 0.013429667583103447, 'defect': 0.14498326458103555}, (0.6,): {'cooperate': 0.2695073023488021, 'defect': 0.05879898145003257}}"
Wolf_Opt_PropDiscr_vs_TFT,4,15,tit_for_tat,237.37931034482884,,
Wolf_Opt_PropDiscr_vs_TFT,4,16,tit_for_tat,309.2758620689657,,
Wolf_Opt_PropDiscr_vs_TFT,4,17,tit_for_tat,304.655172413793,,
Wolf_Opt_PropDiscr_vs_TFT,4,18,tit_for_tat,336.2758620689662,,
Wolf_Opt_PropDiscr_vs_TFT,4,19,tit_for_tat,287.7241379310349,,
Wolf_Opt_PropDiscr_vs_TFT,4,20,tit_for_tat,315.24137931034574,,
Wolf_Opt_PropDiscr_vs_TFT,4,21,tit_for_tat,324.03448275862183,,
Wolf_Opt_PropDiscr_vs_TFT,4,22,tit_for_tat,274.2413793103462,,
Wolf_Opt_PropDiscr_vs_TFT,4,23,tit_for_tat,291.4137931034485,,
Wolf_Opt_PropDiscr_vs_TFT,4,24,tit_for_tat,263.1034482758627,,
Wolf_Opt_PropDiscr_vs_TFT,4,25,tit_for_tat,367.06896551724157,,
Wolf_Opt_PropDiscr_vs_TFT,4,26,tit_for_tat,304.1724137931035,,
Wolf_Opt_PropDiscr_vs_TFT,4,27,tit_for_tat,336.8275862068973,,
Wolf_Opt_PropDiscr_vs_TFT,4,28,tit_for_tat,210.44827586206802,,
Wolf_Opt_PropDiscr_vs_TFT,4,29,tit_for_tat,440.6551724137935,,
