scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,4,0,hysteretic_q,266.1034482758635,"{'avg_cooperate': 1.8858732139814858, 'avg_defect': 1.2913026952273248}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 4.6416265616066585, 'defect': 4.2744651888972305}, (0.8,): {'cooperate': 3.356054015617409, 'defect': 2.182048287239393}, (0.6,): {'cooperate': 1.3385820444074978, 'defect': 0.0}, (0.4,): {'cooperate': 0.041379310344827586, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,1,hysteretic_q,159.65517241379257,"{'avg_cooperate': 1.3867388070306925, 'avg_defect': 0.7227096270875919}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 2.277932699115078, 'defect': 1.8213758517636691}, (1.0,): {'cooperate': 2.2024779480327137, 'defect': 0.26674100355234415}, (0.6,): {'cooperate': 1.9773146148309184, 'defect': 1.5254312801219458}, (0.4,): {'cooperate': 0.44493429041613075, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,2,hysteretic_q,240.62068965517307,"{'avg_cooperate': 1.6077244201458205, 'avg_defect': 2.2158004461199696}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 4.522770354386172, 'defect': 8.341642011709792}, (0.8,): {'cooperate': 1.7554109189902134, 'defect': 0.521559772770086}, (0.4,): {'cooperate': 0.12168192444827589, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,3,hysteretic_q,266.10344827586334,"{'avg_cooperate': 1.8190347127153186, 'avg_defect': 1.2703005382637647}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 4.748703997920771, 'defect': 4.466564375141579}, (0.8,): {'cooperate': 3.304561905602671, 'defect': 1.663212399791921}, (0.6,): {'cooperate': 0.9488042117772872, 'defect': 0.22172591638532377}, (0.4,): {'cooperate': 0.041379310344827586, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,4,hysteretic_q,202.55172413793125,"{'avg_cooperate': 0.880381900593963, 'avg_defect': 1.6446096860949848}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.8787905633735966, 'defect': 2.648784292131269}, (0.8,): {'cooperate': 1.440567215458287, 'defect': 1.103576952669357}, (0.4,): {'cooperate': 0.03093103448275862, 'defect': 4.470687185674297}, (0.2,): {'cooperate': 0.020586206896551724, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,5,hysteretic_q,213.27586206896595,"{'avg_cooperate': 1.1029307286652634, 'avg_defect': 1.695383530074895}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.9784234775563823, 'defect': 6.711720736224211}, (0.4,): {'cooperate': 0.7655066392543752, 'defect': 0.1757027335696446}, (0.8,): {'cooperate': 1.698516629963836, 'defect': 1.5894941805806195}, (0.2,): {'cooperate': 0.04117241379310345, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,6,hysteretic_q,250.41379310344965,"{'avg_cooperate': 1.6738132280138573, 'avg_defect': 1.0304799848722694}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 4.314715215935125, 'defect': 2.626875652391933}, (0.8,): {'cooperate': 3.360928064722916, 'defect': 2.2648658237605668}, (0.6,): {'cooperate': 1.7310092186278507, 'defect': 0.9227912404753917}, (0.4,): {'cooperate': 0.5534682481075978, 'defect': 0.36834719260572546}, (0.2,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,7,hysteretic_q,333.89655172413933,"{'avg_cooperate': 1.2757765937173446, 'avg_defect': 2.7295740118777334}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.8625301144183615, 'defect': 3.6753503361346844}, (0.8,): {'cooperate': 1.9992472345129855, 'defect': 9.972519723253983}, (0.6,): {'cooperate': 0.4446918265519275, 'defect': 0.0}, (0.4,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,8,hysteretic_q,248.0000000000014,"{'avg_cooperate': 1.9931515084367206, 'avg_defect': 1.1482644775874478}","{'initial': {'cooperate': 0.05172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 3.993253548278411, 'defect': 2.2287994290509388}, (0.8,): {'cooperate': 3.958521749507468, 'defect': 3.3134306360120087}, (0.6,): {'cooperate': 1.7103756625053101, 'defect': 0.19909232287429163}, (0.4,): {'cooperate': 0.2518824439613794, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,9,hysteretic_q,299.17241379310434,"{'avg_cooperate': 1.778947506744175, 'avg_defect': 1.408360486920143}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 5.516775034512179, 'defect': 5.439128337052715}, (0.8,): {'cooperate': 2.7406788886973867, 'defect': 1.6026740975479992}, (0.6,): {'cooperate': 0.5234905070630347, 'defect': 0.0}, (0.4,): {'cooperate': 0.05172413793103449, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,10,hysteretic_q,326.7241379310369,"{'avg_cooperate': 1.267006817234708, 'avg_defect': 2.9352333041780434}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 3.083799117378938, 'defect': 4.404780949025834}, (1.0,): {'cooperate': 1.857721933430755, 'defect': 10.059866504600128}, (0.6,): {'cooperate': 1.3314440698466057, 'defect': 0.21151906726425482}, (0.4,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,11,hysteretic_q,212.41379310344982,"{'avg_cooperate': 1.466146189563178, 'avg_defect': 1.0743406772734445}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.648767763135686, 'defect': 3.3887623826261253}, (0.8,): {'cooperate': 2.963102217281067, 'defect': 1.982941003741098}, (0.6,): {'cooperate': 0.6361023467094815, 'defect': 0.0}, (0.4,): {'cooperate': 0.041379310344827586, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,12,hysteretic_q,548.9310344827566,"{'avg_cooperate': 1.8055476845062122, 'avg_defect': 3.8648173932858683}","{'initial': {'cooperate': 0.0, 'defect': 0.15517241379310345}, (1.0,): {'cooperate': 1.6269641918877942, 'defect': 1.058071384344207}, (0.8,): {'cooperate': 7.1375547239730395, 'defect': 12.997878493543421}, (0.6,): {'cooperate': 1.9354182256591983, 'defect': 8.036443883530339}, (0.4,): {'cooperate': 0.0919696551724138, 'defect': 0.9413381845041394}, (0.2,): {'cooperate': 0.041379310344827586, 'defect': 0.0}}"
ChrisSW_hystVStftP,4,13,hysteretic_q,363.1724137931042,"{'avg_cooperate': 1.4937250467750596, 'avg_defect': 3.5719920349293752}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (0.8,): {'cooperate': 5.576849466735393, 'defect': 10.334770861041896}, (1.0,): {'cooperate': 1.313182902364985, 'defect': 1.2181889178160845}, (0.4,): {'cooperate': 0.4567061023956096, 'defect': 6.307000395788895}, (0.2,): {'cooperate': 0.10119710720689656, 'defect': 0.0}}"
