scenario_name,run_number,round,agent_id,move,payoff,strategy
NPD_AllTFT_NoExploration,7,0,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,0,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,0,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,1,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,1,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,1,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,2,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,2,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,2,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,3,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,3,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,3,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,4,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,4,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,4,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,5,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,5,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,5,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,6,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,6,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,6,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,7,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,7,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,7,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,8,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,8,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,8,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,9,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,9,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,9,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,10,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,10,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,10,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,11,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,11,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,11,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,12,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,12,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,12,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,13,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,13,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,13,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,14,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,14,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,14,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,15,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,15,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,15,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,16,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,16,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,16,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,17,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,17,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,17,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,18,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,18,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,18,2,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,19,0,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,19,1,cooperate,3.0,tit_for_tat
NPD_AllTFT_NoExploration,7,19,2,cooperate,3.0,tit_for_tat
