scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,9,0,hysteretic_q,149.82758620689776,"{'avg_cooperate': 0.8417686169927202, 'avg_defect': 0.5195347236474815}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 1.5621625327836903, 'defect': 0.23752308381415949}, (0.8,): {'cooperate': 1.7483246951009834, 'defect': 0.7829852960948551}, (0.4,): {'cooperate': 0.04106999870689655, 'defect': 1.0576305146809115}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,1,hysteretic_q,313.03448275862183,"{'avg_cooperate': 1.593823863765191, 'avg_defect': 0.48502597575172174}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 5.562683315043194, 'defect': 1.940103903006887}, (0.8,): {'cooperate': 0.6685321001468798, 'defect': 0.0}, (0.6,): {'cooperate': 0.11304555711206897, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,2,hysteretic_q,318.34482758620896,"{'avg_cooperate': 1.1698593827178771, 'avg_defect': 0.668839051008003}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 5.347736151038506, 'defect': 3.1464797390410544}, (0.8,): {'cooperate': 0.434319383240534, 'defect': 0.19771551599896076}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,3,hysteretic_q,181.68965517241566,"{'avg_cooperate': 0.8686639451639321, 'avg_defect': 0.46899930565484715}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.81960515541245, 'defect': 1.7875245793979584}, (0.8,): {'cooperate': 0.618843728691554, 'defect': 0.08847264322143011}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,4,hysteretic_q,246.93103448275926,"{'avg_cooperate': 1.4665481486853107, 'avg_defect': 0.4102112434436657}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.8663539097853534, 'defect': 1.354300721841172}, (0.8,): {'cooperate': 2.3204234707061113, 'defect': 0.6073167199809251}, (0.6,): {'cooperate': 0.8777905802757748, 'defect': 0.08943877539623145}, (0.4,): {'cooperate': 0.24748312748689985, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,5,hysteretic_q,192.5862068965527,"{'avg_cooperate': 1.062275942161611, 'avg_defect': 0.34351387220243434}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.4948277135242383, 'defect': 1.0532674808159697}, (0.8,): {'cooperate': 2.3964966633805815, 'defect': 0.5705253350309373}, (0.6,): {'cooperate': 0.37867602355840746, 'defect': 0.09377654516526501}, (0.4,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,6,hysteretic_q,156.13793103448313,"{'avg_cooperate': 0.8405966125891329, 'avg_defect': 0.302437709164865}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 0.8203885623320656, 'defect': 0.19078445493548044}, (0.8,): {'cooperate': 2.4204256531553803, 'defect': 1.1297092996315723}, (0.4,): {'cooperate': 0.11131641168766322, 'defect': 0.08949199714663451}, (0.6,): {'cooperate': 0.8353351943912449, 'defect': 0.10220279411063778}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,7,hysteretic_q,602.0344827586174,"{'avg_cooperate': 0.8978695178218252, 'avg_defect': 2.5616186288060057}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.378349513706475, 'defect': 12.271260191042554}, (0.8,): {'cooperate': 1.7285328513262885, 'defect': 0.5368329529874739}, (0.6,): {'cooperate': 0.28006879981579696, 'defect': 0.0}, (0.4,): {'cooperate': 0.0713619415019452, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,8,hysteretic_q,216.13793103448415,"{'avg_cooperate': 1.1462498817191418, 'avg_defect': 0.3929082355273999}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 3.137247805996522, 'defect': 1.0038209496014958}, (0.8,): {'cooperate': 2.0922205684891937, 'defect': 0.7824676821441061}, (0.6,): {'cooperate': 0.43461724100654553, 'defect': 0.09191120968450099}, (0.4,): {'cooperate': 0.04130172413793104, 'defect': 0.08634133620689656}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,9,hysteretic_q,245.58620689655288,"{'avg_cooperate': 1.2872376025220524, 'avg_defect': 0.32027709434065743}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 4.074149749248068, 'defect': 1.19703699488591}, (0.8,): {'cooperate': 1.9133835815545917, 'defect': 0.404348476817377}, (0.6,): {'cooperate': 0.407275371462775, 'defect': 0.0}, (0.4,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,10,hysteretic_q,135.13793103448347,"{'avg_cooperate': 0.6922252051525991, 'avg_defect': 0.46762936443520453}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 0.7935651155349052, 'defect': 0.164436106523271}, (0.8,): {'cooperate': 1.883261150992482, 'defect': 0.8327390338658915}, (0.4,): {'cooperate': 0.076557312703699, 'defect': 0.8733423173516555}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,11,hysteretic_q,582.5862068965487,"{'avg_cooperate': 0.7362487507487491, 'avg_defect': 2.395724868355329}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.9086271992410504, 'defect': 11.651488408987415}, (0.8,): {'cooperate': 0.6706021619001508, 'defect': 0.3271359327892298}, (0.6,): {'cooperate': 0.0813247374301306, 'defect': 0.0}, 'no_neighbors': {'cooperate': 0.0, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,12,hysteretic_q,210.82758620689785,"{'avg_cooperate': 1.1818216928149854, 'avg_defect': 0.38806001206825236}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.5046688610580685, 'defect': 1.5522400482730094}, (0.8,): {'cooperate': 1.1812385998570458, 'defect': 0.0}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,13,hysteretic_q,200.96551724137993,"{'avg_cooperate': 1.1281281418276323, 'avg_defect': 0.45460973682084815}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 3.4711824101640305, 'defect': 1.654117532847744}, (0.8,): {'cooperate': 1.0051232605947742, 'defect': 0.16432141443564874}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,14,hysteretic_q,224.9310344827597,"{'avg_cooperate': 1.4568992124801725, 'avg_defect': 0.5396453824019402}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 3.431560484356578, 'defect': 1.444315932348117}, (0.8,): {'cooperate': 2.046397143524489, 'defect': 0.7142655972596438}, (0.6,): {'cooperate': 0.3237771530741064, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,9,15,tit_for_tat,175.00000000000003,,
HysQ_Opt_NetworkRewiring_vs_TFT,9,16,tit_for_tat,181.3793103448286,,
HysQ_Opt_NetworkRewiring_vs_TFT,9,17,tit_for_tat,296.06896551724196,,
HysQ_Opt_NetworkRewiring_vs_TFT,9,18,tit_for_tat,267.9310344827601,,
HysQ_Opt_NetworkRewiring_vs_TFT,9,19,tit_for_tat,305.6206896551732,,
