scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_Tournament,0,0,tit_for_tat,510.38461538461536,,
Pairwise_Tournament,0,1,tit_for_tat,501.28205128205144,,
Pairwise_Tournament,0,2,tit_for_tat,499.43589743589746,,
Pairwise_Tournament,0,3,tit_for_tat,485.97435897435923,,
Pairwise_Tournament,0,4,tit_for_tat,513.8205128205129,,
Pairwise_Tournament,0,5,generous_tit_for_tat,472.0256410256412,,
Pairwise_Tournament,0,6,generous_tit_for_tat,490.0000000000001,,
Pairwise_Tournament,0,7,generous_tit_for_tat,509.846153846154,,
Pairwise_Tournament,0,8,generous_tit_for_tat,489.17948717948724,,
Pairwise_Tournament,0,9,generous_tit_for_tat,507.5641025641028,,
Pairwise_Tournament,0,10,suspicious_tit_for_tat,508.10256410256443,,
Pairwise_Tournament,0,11,suspicious_tit_for_tat,495.23076923076934,,
Pairwise_Tournament,0,12,suspicious_tit_for_tat,505.00000000000017,,
Pairwise_Tournament,0,13,suspicious_tit_for_tat,518.2820512820513,,
Pairwise_Tournament,0,14,suspicious_tit_for_tat,499.2820512820511,,
Pairwise_Tournament,0,15,tit_for_two_tats,441.4871794871795,,
Pairwise_Tournament,0,16,tit_for_two_tats,441.3333333333333,,
Pairwise_Tournament,0,17,tit_for_two_tats,456.6666666666668,,
Pairwise_Tournament,0,18,tit_for_two_tats,456.7435897435897,,
Pairwise_Tournament,0,19,tit_for_two_tats,440.10256410256414,,
Pairwise_Tournament,0,20,pavlov,709.0512820512818,,
Pairwise_Tournament,0,21,pavlov,709.0512820512818,,
Pairwise_Tournament,0,22,pavlov,709.0512820512818,,
Pairwise_Tournament,0,23,pavlov,709.0512820512818,,
Pairwise_Tournament,0,24,pavlov,709.0512820512818,,
Pairwise_Tournament,0,25,q_learning,382.23076923076934,"{'avg_cooperate': 5.775478827062217, 'avg_defect': 1.1907237371686852}","{'initial': {'cooperate': 0.26153846153846155, 'defect': 0.0}, (1.0,): {'cooperate': 0.45146153846153847, 'defect': 0.0}, (0.8,): {'cooperate': 12.185704842541995, 'defect': 2.9297047215336676}, (0.6,): {'cooperate': 10.20321046570687, 'defect': 1.8331902271410734}}"
Pairwise_Tournament,0,26,q_learning,390.5128205128207,"{'avg_cooperate': 5.714272482240782, 'avg_defect': 2.1021212887412113}","{'initial': {'cooperate': 0.26153846153846155, 'defect': 0.0}, (1.0,): {'cooperate': 0.45146153846153847, 'defect': 0.0}, (0.8,): {'cooperate': 12.026706933795314, 'defect': 6.821970305451917}, (0.6,): {'cooperate': 10.11738299516781, 'defect': 1.586514849512928}}"
Pairwise_Tournament,0,27,q_learning,378.5897435897437,"{'avg_cooperate': 5.828216401926367, 'avg_defect': 0.9592407025195071}","{'initial': {'cooperate': 0.26153846153846155, 'defect': 0.0}, (1.0,): {'cooperate': 0.45146153846153847, 'defect': 0.0}, (0.8,): {'cooperate': 12.236888074858179, 'defect': 2.376206497602869}, (0.6,): {'cooperate': 10.362977532847287, 'defect': 1.4607563124751592}}"
Pairwise_Tournament,0,28,q_learning,388.74358974359,"{'avg_cooperate': 5.732591148471338, 'avg_defect': 1.9662614124123374}","{'initial': {'cooperate': 0.26153846153846155, 'defect': 0.0}, (1.0,): {'cooperate': 0.45146153846153847, 'defect': 0.0}, (0.8,): {'cooperate': 12.059880006723889, 'defect': 3.9875288397522874}, (0.6,): {'cooperate': 10.157484587161463, 'defect': 3.8775168098970627}}"
Pairwise_Tournament,0,29,q_learning,385.2820512820514,"{'avg_cooperate': 5.756137352074264, 'avg_defect': 1.787577812176647}","{'initial': {'cooperate': 0.26153846153846155, 'defect': 0.0}, (1.0,): {'cooperate': 0.45146153846153847, 'defect': 0.0}, (0.8,): {'cooperate': 12.197889145172827, 'defect': 3.6315057070896373}, (0.6,): {'cooperate': 10.113660263124228, 'defect': 3.5188055416169512}}"
