scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_PropDiscr_vs_TFT,9,0,hysteretic_q,113.20689655172455,"{'avg_cooperate': 0.6094547973684448, 'avg_defect': 0.28861278776470844}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 0.17783817922050835, 'defect': 0.0}, (0.8,): {'cooperate': 1.7609731982811023, 'defect': 1.0057723288416132}, (0.4,): {'cooperate': 0.48349057059285805, 'defect': 0.14867882221722062}}"
HysQ_Opt_PropDiscr_vs_TFT,9,1,hysteretic_q,298.2068965517256,"{'avg_cooperate': 1.540028945071272, 'avg_defect': 0.5457969013800577}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 5.162549035083277, 'defect': 2.1831876055202306}, (0.8,): {'cooperate': 0.8334132288031042, 'defect': 0.0}, (0.6,): {'cooperate': 0.1331190336400862, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,2,hysteretic_q,347.96551724138084,"{'avg_cooperate': 1.0530605665161201, 'avg_defect': 1.066567264026162}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 5.15678559120129, 'defect': 2.2508643525230076}, (0.8,): {'cooperate': 0.0, 'defect': 3.0819719676078026}, (0.6,): {'cooperate': 0.051620689655172414, 'defect': 0.0}, (0.4,): {'cooperate': 0.025862068965517244, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,3,hysteretic_q,167.31034482758753,"{'avg_cooperate': 0.7954847173084814, 'avg_defect': 0.3977792449080762}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.7424892284203066, 'defect': 1.520427324459891}, (0.8,): {'cooperate': 0.4239323994343087, 'defect': 0.0}, (0.4,): {'cooperate': 0.0, 'defect': 0.0706896551724138}}"
HysQ_Opt_PropDiscr_vs_TFT,9,4,hysteretic_q,167.13793103448373,"{'avg_cooperate': 0.8888364470568128, 'avg_defect': 0.26109433602236165}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.8534617526399683, 'defect': 0.10942765227829432}, (0.8,): {'cooperate': 2.5479845873553986, 'defect': 0.954298059151565}, (0.6,): {'cooperate': 0.9705803349438692, 'defect': 0.24174596868194898}, (0.4,): {'cooperate': 0.0514659051724138, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,5,hysteretic_q,172.6551724137944,"{'avg_cooperate': 1.0932111946703293, 'avg_defect': 0.2840682732308875}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 1.2043978526376582, 'defect': 0.19431939167591022}, (0.8,): {'cooperate': 2.7598315066727688, 'defect': 0.9419537012476399}, (0.6,): {'cooperate': 0.38792576419847635, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,6,hysteretic_q,117.44827586206945,"{'avg_cooperate': 0.7584358804094042, 'avg_defect': 0.1454110598384004}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 0.8769710030807032, 'defect': 0.16876236081161677}, (0.8,): {'cooperate': 1.9039573676208108, 'defect': 0.4128818785419848}, (0.4,): {'cooperate': 0.2372979095567923, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,7,hysteretic_q,737.3103448275873,"{'avg_cooperate': 1.557004869302567, 'avg_defect': 3.7492978591977684}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 4.15297481460691, 'defect': 14.796821272959757}, (0.8,): {'cooperate': 1.9108655414665043, 'defect': 0.10413887798541205}, (0.6,): {'cooperate': 0.13314463837823276, 'defect': 0.09623128584590518}}"
HysQ_Opt_PropDiscr_vs_TFT,9,8,hysteretic_q,223.93103448275997,"{'avg_cooperate': 1.1601622095173467, 'avg_defect': 0.3288213377567799}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 1.4209830695883277, 'defect': 0.4039119734010274}, (0.8,): {'cooperate': 3.557004240701207, 'defect': 1.240194715382872}, (0.6,): {'cooperate': 0.6949765835397362, 'defect': 0.0}, (0.4,): {'cooperate': 0.10198508479194504, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,9,hysteretic_q,156.3103448275869,"{'avg_cooperate': 0.7718807819860272, 'avg_defect': 0.17997555157490827}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 0.26187322198829316, 'defect': 0.0}, (0.8,): {'cooperate': 2.541613580019027, 'defect': 0.43868321661020326}, (0.6,): {'cooperate': 1.0197102113710916, 'defect': 0.4611945412643382}, (0.4,): {'cooperate': 0.015517241379310346, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,10,hysteretic_q,116.68965517241448,"{'avg_cooperate': 0.4501023933409646, 'avg_defect': 0.2325037049641782}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 0.20671566646914913, 'defect': 0.0}, (0.8,): {'cooperate': 1.8633038724504118, 'defect': 1.162518524820891}, (0.4,): {'cooperate': 0.1546303588197445, 'defect': 0.0}, (0.2,): {'cooperate': 0.010344827586206896, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,11,hysteretic_q,744.1379310344861,"{'avg_cooperate': 1.146735264339653, 'avg_defect': 4.115861428278179}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 4.3021063416407905, 'defect': 13.669147994369041}, (0.8,): {'cooperate': 0.24345540537299298, 'defect': 2.794297718743676}, (0.6,): {'cooperate': 0.020689655172413793, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,12,hysteretic_q,208.6896551724151,"{'avg_cooperate': 1.2120304956876047, 'avg_defect': 0.37637743890446407}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.458761681870152, 'defect': 1.2886951299346665}, (0.8,): {'cooperate': 1.2713469079794049, 'defect': 0.21681462568318982}, (0.6,): {'cooperate': 0.09732373772844827, 'defect': 0.0}}"
HysQ_Opt_PropDiscr_vs_TFT,9,13,hysteretic_q,158.7241379310355,"{'avg_cooperate': 0.9062170103295594, 'avg_defect': 0.33458117298508333}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.5280722016891954, 'defect': 1.1216791409074411}, (0.8,): {'cooperate': 1.0401316585945595, 'defect': 0.21664555103289224}, (0.4,): {'cooperate': 0.04114693965517242, 'defect': 0.0}}"
