scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GeneratedScenario_0011,4,0,tit_for_tat,70035,,
GeneratedScenario_0011,4,1,tit_for_tat,70035,,
GeneratedScenario_0011,4,2,tit_for_tat,70035,,
GeneratedScenario_0011,4,3,tit_for_tat,70035,,
GeneratedScenario_0011,4,4,tit_for_tat,70035,,
GeneratedScenario_0011,4,5,tit_for_tat,70035,,
GeneratedScenario_0011,4,6,pavlov,70035,,
GeneratedScenario_0011,4,7,pavlov,70035,,
GeneratedScenario_0011,4,8,pavlov,70035,,
GeneratedScenario_0011,4,9,pavlov,70035,,
GeneratedScenario_0011,4,10,pavlov,70035,,
GeneratedScenario_0011,4,11,pavlov,70035,,
GeneratedScenario_0011,4,12,pavlov,70035,,
GeneratedScenario_0011,4,13,pavlov,70035,,
GeneratedScenario_0011,4,14,pavlov,70035,,
GeneratedScenario_0011,4,15,lra_q,73973,"{'avg_cooperate': 218.62945313429364, 'avg_defect': 133.08319348109637}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 277.50077223777356, 'defect': 276.4133926965686}, (0, 1, 2): {'cooperate': 276.0822974443064, 'defect': 155.0976878090052}, (1, 0, 2): {'cooperate': 276.9799967868951, 'defect': 233.90488689990804}, (0, 0, 2): {'cooperate': 261.934729814738, 'defect': 0.0}}"
GeneratedScenario_0011,4,16,lra_q,79467,"{'avg_cooperate': 236.0571194785578, 'avg_defect': 173.52413437859025}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 288.3751061891779, 'defect': 303.94217563112045}, (0, 1, 2): {'cooperate': 302.5735273596417, 'defect': 267.64128548618106}, (1, 0, 2): {'cooperate': 302.90869880837806, 'defect': 296.03721077564967}, (0, 0, 2): {'cooperate': 285.77879564783626, 'defect': 0.0}}"
GeneratedScenario_0011,4,17,lra_q,81355,"{'avg_cooperate': 244.3069993264406, 'avg_defect': 174.88454327408107}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 291.6194637350009, 'defect': 314.98583069886473}, (0, 1, 2): {'cooperate': 313.6190338597651, 'defect': 253.45861153916982}, (1, 0, 2): {'cooperate': 314.59279307868167, 'defect': 305.97827413237087}, (0, 0, 2): {'cooperate': 301.0542365710002, 'defect': 0.0}}"
GeneratedScenario_0011,4,18,lra_q,76273,"{'avg_cooperate': 229.50251662953164, 'avg_defect': 101.40620029937925}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 277.68752848735164, 'defect': 295.4521209468039}, (0, 1, 2): {'cooperate': 292.7276937685978, 'defect': 211.5788805500923}, (1, 0, 2): {'cooperate': 294.25151944375807, 'defect': 0.0}, (0, 0, 2): {'cooperate': 282.19637206019553, 'defect': 0.0}}"
GeneratedScenario_0011,4,19,lra_q,78477,"{'avg_cooperate': 231.75521315400982, 'avg_defect': 155.74885056220737}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 282.4727818646726, 'defect': 303.97779928561783}, (0, 1, 2): {'cooperate': 302.12357828322575, 'defect': 186.51225185131963}, (0, 0, 2): {'cooperate': 271.1153054382296, 'defect': 0.0}, (1, 0, 2): {'cooperate': 302.41493079616606, 'defect': 288.25420167409936}}"
GeneratedScenario_0011,4,20,lra_q,105579,"{'avg_cooperate': 253.0361918311295, 'avg_defect': 245.69521348137224}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 46.4865094280499, 'defect': 398.57070034626065}, (0, 1, 2): {'cooperate': 414.9781141473909, 'defect': 413.4953922362149}, (1, 0, 2): {'cooperate': 388.2458696494455, 'defect': 416.4099748243855}, (0, 0, 2): {'cooperate': 414.820996543006, 'defect': 0.0}}"
GeneratedScenario_0011,4,21,lra_q,79625,"{'avg_cooperate': 237.6091959771013, 'avg_defect': 169.24118763019015}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 298.22695706561973, 'defect': 304.08463632448724}, (0, 1, 2): {'cooperate': 302.63209746904903, 'defect': 244.30377437085986}, (1, 0, 2): {'cooperate': 303.76974347353973, 'defect': 297.8175274556035}, (0, 0, 2): {'cooperate': 282.767712489543, 'defect': 0.0}}"
GeneratedScenario_0011,4,22,lra_q,80805,"{'avg_cooperate': 250.97773923099703, 'avg_defect': 169.75044181871058}","{'initial': {'cooperate': 0.6494693877551022, 'defect': 0.0}, (1, 1, 2): {'cooperate': 312.02732789192396, 'defect': 325.1773573268037}, (0, 1, 2): {'cooperate': 323.71269824132366, 'defect': 214.43825844956984}, (1, 0, 2): {'cooperate': 324.69084781429063, 'defect': 309.13659331717946}, (0, 0, 2): {'cooperate': 293.8083528196916, 'defect': 0.0}}"
GeneratedScenario_0011,4,23,q_learning_adaptive,70619,"{'avg_cooperate': 16.513072252278853, 'avg_defect': 0.27904307076400725}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 61.79538816458421, 'defect': 1.116172283056029}, (0, 1, 2): {'cooperate': 0.5997980356435698, 'defect': 0.0}, (1, 0, 2): {'cooperate': 3.5101640333774196, 'defect': 0.0}}"
GeneratedScenario_0011,4,24,q_learning_adaptive,72201,"{'avg_cooperate': 13.800630656905891, 'avg_defect': 0.821960969412677}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 59.704403420992364, 'defect': 2.2257777550950673}, (0, 1, 2): {'cooperate': 0.2099335708216431, 'defect': 1.8840270919683184}, (0, 0, 2): {'cooperate': 1.2656358556235425, 'defect': 0.0}, (1, 0, 2): {'cooperate': 7.676241661581708, 'defect': 0.0}}"
GeneratedScenario_0011,4,25,q_learning_adaptive,70907,"{'avg_cooperate': 18.050261406051963, 'avg_defect': 0.4147135890254671}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 61.12109673340325, 'defect': 1.6588543561018685}, (0, 1, 2): {'cooperate': 1.5444214446589561, 'defect': 0.0}, (1, 0, 2): {'cooperate': 9.388588670635441, 'defect': 0.0}}"
GeneratedScenario_0011,4,26,q_learning_adaptive,71057,"{'avg_cooperate': 17.431069397215094, 'avg_defect': 0.4775339949516083}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 60.79287458782536, 'defect': 1.9101359798064332}, (0, 1, 2): {'cooperate': 1.4550243559967189, 'defect': 0.0}, (1, 0, 2): {'cooperate': 7.329439869528085, 'defect': 0.0}}"
GeneratedScenario_0011,4,27,q_learning_adaptive,71195,"{'avg_cooperate': 17.22473446615883, 'avg_defect': 0.5336190113031066}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 60.451339717159826, 'defect': 2.1344760452124265}, (0, 1, 2): {'cooperate': 1.508349881851011, 'defect': 0.0}, (1, 0, 2): {'cooperate': 6.792309490114269, 'defect': 0.0}}"
GeneratedScenario_0011,4,28,q_learning_adaptive,71351,"{'avg_cooperate': 17.332385163859534, 'avg_defect': 0.6001023318137558}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 60.09620623964018, 'defect': 2.4004093272550233}, (0, 1, 2): {'cooperate': 1.7289881562633485, 'defect': 0.0}, (1, 0, 2): {'cooperate': 7.357407484024406, 'defect': 0.0}}"
GeneratedScenario_0011,4,29,q_learning_adaptive,70615,"{'avg_cooperate': 16.71022315671609, 'avg_defect': 0.27733356744248117}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 61.78759034963646, 'defect': 1.1093342697699247}, (0, 1, 2): {'cooperate': 0.6737111446619395, 'defect': 0.0}, (1, 0, 2): {'cooperate': 4.23265235705576, 'defect': 0.0}}"
GeneratedScenario_0011,4,30,q_learning_adaptive,71041,"{'avg_cooperate': 17.174856140181195, 'avg_defect': 0.4831779456784052}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 60.94417820976523, 'defect': 1.6268976187304116}, (0, 1, 2): {'cooperate': 1.1829192911172124, 'defect': 0.0}, (1, 0, 2): {'cooperate': 6.4253882843321275, 'defect': 0.30581416398320915}}"
GeneratedScenario_0011,4,31,q_learning_adaptive,70753,"{'avg_cooperate': 16.724621142752504, 'avg_defect': 0.3396706196217317}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 61.45470512511907, 'defect': 1.3586824784869267}, (0, 1, 2): {'cooperate': 0.8930122357836843, 'defect': 0.0}, (1, 0, 2): {'cooperate': 4.403828434597052, 'defect': 0.0}}"
GeneratedScenario_0011,4,32,q_learning_adaptive,70183,"{'avg_cooperate': 15.831013636233326, 'avg_defect': 0.07372448979591838}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 62.77428452939659, 'defect': 0.2948979591836735}, (0, 1, 2): {'cooperate': 0.14081632653061224, 'defect': 0.0}, (1, 0, 2): {'cooperate': 0.26201491349589934, 'defect': 0.0}}"
GeneratedScenario_0011,4,33,q_learning_adaptive,94699,"{'avg_cooperate': 12.48719528601044, 'avg_defect': 6.742745661797426}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 0.966630910969684, 'defect': 31.753307308415746}, (0, 1, 2): {'cooperate': 29.848565875074435, 'defect': 0.2948979591836735}, (1, 0, 2): {'cooperate': 30.692151599181525, 'defect': 1.665523041387707}, (0, 0, 2): {'cooperate': 0.781689269316355, 'defect': 0.0}}"
GeneratedScenario_0011,4,34,q_learning_adaptive,71045,"{'avg_cooperate': 13.99794412807395, 'avg_defect': 0.3796641567906673}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 60.992039289757756, 'defect': 1.6187289472186426}, (0, 1, 2): {'cooperate': 1.2074743084516408, 'defect': 0.2795918367346939}, (1, 0, 2): {'cooperate': 7.435251945088692, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.20801632156146244, 'defect': 0.0}}"
GeneratedScenario_0011,4,35,q_learning_adaptive,71041,"{'avg_cooperate': 16.77625858093683, 'avg_defect': 0.4682057933597051}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 60.79943432987608, 'defect': 1.8728231734388203}, (0, 1, 2): {'cooperate': 1.305768850332666, 'defect': 0.0}, (1, 0, 2): {'cooperate': 4.852892368028369, 'defect': 0.0}}"
GeneratedScenario_0011,4,36,q_learning_adaptive,70763,"{'avg_cooperate': 16.78488940705375, 'avg_defect': 0.34641650864363605}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 61.462047712294044, 'defect': 1.3856660345745442}, (0, 1, 2): {'cooperate': 0.990435985980109, 'defect': 0.0}, (1, 0, 2): {'cooperate': 4.540135154430647, 'defect': 0.0}}"
GeneratedScenario_0011,4,37,q_learning_adaptive,70903,"{'avg_cooperate': 13.003383479740961, 'avg_defect': 0.32884690629041935}","{'initial': {'cooperate': 0.1469387755102041, 'defect': 0.0}, (1, 1, 2): {'cooperate': 61.340892614940586, 'defect': 1.3646426947174028}, (0, 1, 2): {'cooperate': 0.672978534670697, 'defect': 0.2795918367346939}, (1, 0, 2): {'cooperate': 2.647578028572321, 'defect': 0.0}, (0, 0, 2): {'cooperate': 0.20852944501099238, 'defect': 0.0}}"
