scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
LRAQ_SweepBest_PropDiscr_vs_TFT,7,0,lra_q,432.1379310344814,"{'avg_cooperate': 2.07820476912367, 'avg_defect': 5.138996916475852}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.4291387588202173, 'defect': 6.319252458300358}, (0.8,): {'cooperate': 1.1994756826620578, 'defect': 1.1151595970823716}, (0.4,): {'cooperate': 4.060592797005373, 'defect': 9.532766529787645}, (0.2,): {'cooperate': 3.6552648829927703, 'defect': 8.727805997208888}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,7,1,lra_q,479.206896551723,"{'avg_cooperate': 4.130805191642584, 'avg_defect': 6.614766449995167}","{'initial': {'cooperate': 0.09310344827586209, 'defect': 0.0}, (1.0,): {'cooperate': 3.734466401305958, 'defect': 2.5128220992801404}, (0.6,): {'cooperate': 7.136936176000509, 'defect': 10.931722956337175}, (0.8,): {'cooperate': 5.721335174830084, 'defect': 9.317852148448734}, (0.4,): {'cooperate': 4.560772270054308, 'defect': 8.65960548722045}, (0.2,): {'cooperate': 3.5382176793887847, 'defect': 8.266596008684507}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,7,2,lra_q,484.4137931034479,"{'avg_cooperate': 2.450953547667325, 'avg_defect': 5.231948996759033}","{'initial': {'cooperate': 0.09310344827586209, 'defect': 0.0}, (1.0,): {'cooperate': 3.4349218780479367, 'defect': 5.7219616347992}, (0.8,): {'cooperate': 3.2800222814168873, 'defect': 6.504037136366095}, (0.6,): {'cooperate': 3.5972313068890616, 'defect': 8.700910392472453}, (0.4,): {'cooperate': 2.654416600754664, 'defect': 9.24617228221411}, (0.2,): {'cooperate': 1.6460257706195378, 'defect': 1.2186125347023373}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,7,3,lra_q,311.3448275862068,"{'avg_cooperate': 2.481841434788657, 'avg_defect': 3.7677243564412533}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.961043427692494, 'defect': 0.0}, (0.8,): {'cooperate': 4.985167756312107, 'defect': 10.157081152838124}, (0.6,): {'cooperate': 5.4193381980709265, 'defect': 10.680378420961237}, (0.2,): {'cooperate': 0.9141763084881085, 'defect': 0.6099174998785312}, (0.4,): {'cooperate': 1.5492539526510618, 'defect': 1.158969064969628}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,7,4,lra_q,342.7931034482759,"{'avg_cooperate': 1.7673153450798953, 'avg_defect': 4.331849117148597}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 2.385268118282909, 'defect': 6.083068949965469}, (0.8,): {'cooperate': 2.3597624430025315, 'defect': 8.495396084152095}, (0.6,): {'cooperate': 1.2598938960904456, 'defect': 0.6567761790482491}, (0.4,): {'cooperate': 2.7343146967304297, 'defect': 9.239052594837062}, (0.2,): {'cooperate': 1.8025839508558132, 'defect': 1.5168008948887037}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,7,5,lra_q,457.8965517241362,"{'avg_cooperate': 2.5695415931872976, 'avg_defect': 5.045623895907107}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.9112710949383132, 'defect': 1.4981640893932566}, (0.8,): {'cooperate': 4.6773180637306675, 'defect': 10.025096341749352}, (0.4,): {'cooperate': 4.148866509129125, 'defect': 10.831392791820479}, (0.6,): {'cooperate': 3.5700640685485547, 'defect': 7.5857617457318804}, (0.2,): {'cooperate': 1.0476608572598851, 'defect': 0.3333284067476749}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,7,6,lra_q,395.99999999999966,"{'avg_cooperate': 2.3262832046953266, 'avg_defect': 5.165176138674814}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.0427503661827082, 'defect': 7.99904255760546}, (0.8,): {'cooperate': 5.696299510038869, 'defect': 8.82554533217421}, (0.2,): {'cooperate': 1.7688319989842713, 'defect': 1.1802725663829046}, (0.4,): {'cooperate': 3.0769824241328534, 'defect': 7.821020237211494}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,7,7,lra_q,269.8965517241378,"{'avg_cooperate': 2.157395211118817, 'avg_defect': 3.1968948048907686}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 1.1927120967512423, 'defect': 0.27131733060543645}, (0.8,): {'cooperate': 7.188126958700714, 'defect': 10.82872510849774}, (0.4,): {'cooperate': 1.0994098629244735, 'defect': 1.575002507205012}, (0.2,): {'cooperate': 1.2601754130797242, 'defect': 3.309429078145656}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,7,8,lra_q,324.0689655172415,"{'avg_cooperate': 1.7870697266271545, 'avg_defect': 3.586098753802279}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.7868918577358156, 'defect': 4.81659977545011}, (0.8,): {'cooperate': 4.342311224265888, 'defect': 7.579766378077033}, (0.6,): {'cooperate': 3.0291294637905755, 'defect': 7.030645134530898}, (0.4,): {'cooperate': 1.5897511736298835, 'defect': 1.8376109075391698}, (0.2,): {'cooperate': 0.9122656748235238, 'defect': 0.2519703272164671}}"
LRAQ_SweepBest_PropDiscr_vs_TFT,7,9,lra_q,339.79310344827553,"{'avg_cooperate': 2.468999812134954, 'avg_defect': 4.047483150618673}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.9386665690543383, 'defect': 6.042003259420925}, (0.6,): {'cooperate': 6.169927587805821, 'defect': 9.802816102534134}, (0.2,): {'cooperate': 0.7363706089210353, 'defect': 0.34511324051963194}}"
