scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Evolution_Of_Trust_Simulation,3,0,always_cooperate,452.2758620689657,,
Evolution_Of_Trust_Simulation,3,1,always_cooperate,452.2758620689657,,
Evolution_Of_Trust_Simulation,3,2,always_cooperate,452.2758620689657,,
Evolution_Of_Trust_Simulation,3,3,always_cooperate,452.2758620689657,,
Evolution_Of_Trust_Simulation,3,4,always_cooperate,452.2758620689657,,
Evolution_Of_Trust_Simulation,3,5,always_cooperate,452.2758620689657,,
Evolution_Of_Trust_Simulation,3,6,always_defect,944.4137931034473,,
Evolution_Of_Trust_Simulation,3,7,always_defect,944.4137931034473,,
Evolution_Of_Trust_Simulation,3,8,always_defect,944.4137931034473,,
Evolution_Of_Trust_Simulation,3,9,always_defect,944.4137931034473,,
Evolution_Of_Trust_Simulation,3,10,always_defect,944.4137931034473,,
Evolution_Of_Trust_Simulation,3,11,always_defect,944.4137931034473,,
Evolution_Of_Trust_Simulation,3,12,tit_for_tat,677.2413793103445,,
Evolution_Of_Trust_Simulation,3,13,tit_for_tat,684.4137931034486,,
Evolution_Of_Trust_Simulation,3,14,tit_for_tat,683.655172413793,,
Evolution_Of_Trust_Simulation,3,15,tit_for_tat,690.4137931034478,,
Evolution_Of_Trust_Simulation,3,16,tit_for_tat,694.9655172413792,,
Evolution_Of_Trust_Simulation,3,17,tit_for_tat,702.1724137931033,,
Evolution_Of_Trust_Simulation,3,18,tit_for_two_tats,612.6206896551721,,
Evolution_Of_Trust_Simulation,3,19,tit_for_two_tats,609.2413793103445,,
Evolution_Of_Trust_Simulation,3,20,tit_for_two_tats,595.5172413793105,,
Evolution_Of_Trust_Simulation,3,21,tit_for_two_tats,625.8965517241373,,
Evolution_Of_Trust_Simulation,3,22,tit_for_two_tats,617.758620689655,,
Evolution_Of_Trust_Simulation,3,23,tit_for_two_tats,593.8275862068962,,
Evolution_Of_Trust_Simulation,3,24,pavlov,736.413793103447,,
Evolution_Of_Trust_Simulation,3,25,pavlov,736.413793103447,,
Evolution_Of_Trust_Simulation,3,26,pavlov,736.413793103447,,
Evolution_Of_Trust_Simulation,3,27,pavlov,736.413793103447,,
Evolution_Of_Trust_Simulation,3,28,pavlov,736.413793103447,,
Evolution_Of_Trust_Simulation,3,29,pavlov,736.413793103447,,
