scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_NetworkRewiring_vs_TFT,4,0,hysteretic_q,177.8965517241388,"{'avg_cooperate': 1.0798267801857755, 'avg_defect': 0.2554294544707961}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.1382430592788175, 'defect': 0.6493163546473577}, (0.8,): {'cooperate': 2.176790663491423, 'defect': 0.37013030897239935}, (0.6,): {'cooperate': 0.9512595928582478, 'defect': 0.25770060873422346}, (0.4,): {'cooperate': 0.11732334392107774, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,1,hysteretic_q,291.79310344827735,"{'avg_cooperate': 1.2370822385253182, 'avg_defect': 0.3330290674596273}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 5.104171751236165, 'defect': 1.6651453372981364}, (0.8,): {'cooperate': 0.8247773835187568, 'defect': 0.0}, (0.6,): {'cooperate': 0.16351378200960132, 'defect': 0.0}, (0.4,): {'cooperate': 0.06191379310344828, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,2,hysteretic_q,278.2068965517251,"{'avg_cooperate': 0.9233826376552152, 'avg_defect': 1.4214249183718375}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 3.539209130793275, 'defect': 1.9401813985214285}, (0.8,): {'cooperate': 0.07699344568965516, 'defect': 3.7455182749659217}, (0.6,): {'cooperate': 0.05663831896551724, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,3,hysteretic_q,320.9310344827583,"{'avg_cooperate': 1.7678059530817614, 'avg_defect': 0.6226645011592749}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 5.778197513332284, 'defect': 2.4906580046370994}, (0.8,): {'cooperate': 1.1137653456941636, 'defect': 0.0}, (0.6,): {'cooperate': 0.1533988843350808, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,4,hysteretic_q,175.41379310344954,"{'avg_cooperate': 0.9138800120765296, 'avg_defect': 0.721381873869726}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.3604428373507558, 'defect': 1.4568079872460298}, (0.8,): {'cooperate': 1.2019641554929275, 'defect': 0.19698409415734128}, (0.4,): {'cooperate': 0.07759581408312495, 'defect': 1.2317354140755326}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,5,hysteretic_q,258.7931034482772,"{'avg_cooperate': 1.571835306239673, 'avg_defect': 0.44721969412130136}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 4.265906294631754, 'defect': 1.424036417365686}, (0.8,): {'cooperate': 1.7825495636550088, 'defect': 0.3648423591195193}, (0.6,): {'cooperate': 0.21302329770641307, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,6,hysteretic_q,369.31034482758565,"{'avg_cooperate': 0.6700367474310185, 'avg_defect': 1.9872736198894358}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.1188791091273567, 'defect': 8.647994137994672}, (0.8,): {'cooperate': 0.23308057637028035, 'defect': 0.0}, (0.6,): {'cooperate': 0.9318284038958279, 'defect': 0.07822454715648845}, (0.2,): {'cooperate': 0.05087840638231697, 'defect': 1.2101494142960183}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,7,hysteretic_q,119.51724137931056,"{'avg_cooperate': 0.6236822229424911, 'avg_defect': 0.20431067903661002}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, (1.0,): {'cooperate': 2.209579332054989, 'defect': 0.7493427803383508}, (0.6,): {'cooperate': 0.1828573473723511, 'defect': 0.06789993580808927}, (0.8,): {'cooperate': 0.09194738475641702, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,8,hysteretic_q,155.3448275862079,"{'avg_cooperate': 0.9392654109002416, 'avg_defect': 0.33293699243961333}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.4726108889820915, 'defect': 1.0830166055792445}, (0.8,): {'cooperate': 1.232881530480944, 'defect': 0.17641936978265696}, (0.4,): {'cooperate': 0.03605198275862069, 'defect': 0.07231199439655173}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,9,hysteretic_q,287.7931034482755,"{'avg_cooperate': 1.5544288010237888, 'avg_defect': 0.20725835551256738}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 5.354442740715462, 'defect': 0.9569502389152764}, (0.8,): {'cooperate': 1.733917738230742, 'defect': 0.0}, (0.6,): {'cooperate': 0.6166197330692927, 'defect': 0.07934153864756037}, (0.4,): {'cooperate': 0.04130172413793104, 'defect': 0.0}}"
HysQ_Opt_NetworkRewiring_vs_TFT,4,10,hysteretic_q,436.4827586206893,"{'avg_cooperate': 1.006251364520036, 'avg_defect': 1.8236080047066698}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 1.833366131196333, 'defect': 9.42826714446115}, (0.6,): {'cooperate': 1.2272738105904824, 'defect': 0.5010294553163378}, (0.8,): {'cooperate': 2.6381659605894967, 'defect': 1.0123514284625308}, (0.4,): {'cooperate': 0.24091586491631625, 'defect': 0.0}, (0.2,): {'cooperate': 0.06675193706896551, 'defect': 0.0}}"
