scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisTesting,1,0,hysteretic_q,249.68965517241537,"{'avg_cooperate': 1.7071755086885954, 'avg_defect': 0.5123216327666549}","{'initial': {'cooperate': 0.025862068965517244, 'defect': 0.0}, (1.0,): {'cooperate': 3.515050483192906, 'defect': 0.8368862327224151}, (0.8,): {'cooperate': 2.8079130215835857, 'defect': 1.2124002983442046}, (0.6,): {'cooperate': 0.479876461012372, 'defect': 0.0}}"
ChrisTesting,1,1,hysteretic_q,273.0000000000003,"{'avg_cooperate': 0.644958176090516, 'avg_defect': 1.147535783755454}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 1.6424234578043766, 'defect': 0.25138891775230093}, (0.8,): {'cooperate': 0.47040945692085356, 'defect': 6.16110767526397}, (0.6,): {'cooperate': 1.1919154159587333, 'defect': 0.11235546621979874}, (0.4,): {'cooperate': 0.5288712862039594, 'defect': 0.3603626432966532}, (0.2,): {'cooperate': 0.020612198275862068, 'defect': 0.0}}"
ChrisTesting,1,2,hysteretic_q,164.37931034482872,"{'avg_cooperate': 0.8119483743055346, 'avg_defect': 0.3789172201758216}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, (1.0,): {'cooperate': 2.7247429920471316, 'defect': 1.4299990394961628}, (0.8,): {'cooperate': 0.4765763672439723, 'defect': 0.08566984120712348}, (0.4,): {'cooperate': 0.03095689655172414, 'defect': 0.0}}"
ChrisTesting,1,3,hysteretic_q,181.72413793103615,"{'avg_cooperate': 1.0876458145241699, 'avg_defect': 0.3023017944906709}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 2.7812247988752086, 'defect': 0.978192304644858}, (0.8,): {'cooperate': 1.426505525776864, 'defect': 0.23101487331782566}, (0.6,): {'cooperate': 0.1221632782721932, 'defect': 0.0}}"
ChrisTesting,1,4,hysteretic_q,274.34482758620777,"{'avg_cooperate': 1.6666698244395208, 'avg_defect': 0.6110667270264859}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, (1.0,): {'cooperate': 4.340271806634028, 'defect': 2.2918848942996313}, (0.8,): {'cooperate': 2.0181769524208004, 'defect': 0.15238201380631222}, (0.6,): {'cooperate': 0.28754088353084106, 'defect': 0.0}}"
ChrisTesting,1,5,tit_for_tat,314.3103448275864,,
ChrisTesting,1,6,tit_for_tat,297.44827586207003,,
ChrisTesting,1,7,tit_for_tat,412.1034482758618,,
ChrisTesting,1,8,tit_for_tat,319.06896551724094,,
ChrisTesting,1,9,tit_for_tat,334.8620689655179,,
ChrisTesting,1,10,lra_q,414.689655172413,"{'avg_cooperate': 3.164265432242427, 'avg_defect': 6.0676584924925585}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 3.834769412685397, 'defect': 9.57605290039004}, (0.8,): {'cooperate': 10.747925440067391, 'defect': 11.677264247146145}, (0.6,): {'cooperate': 1.8775582136082931, 'defect': 5.770066743981718}, (0.4,): {'cooperate': 1.5867260460820072, 'defect': 2.925303703966703}, (0.2,): {'cooperate': 0.876544515494236, 'defect': 6.457263359470747}}"
ChrisTesting,1,11,lra_q,450.3103448275864,"{'avg_cooperate': 3.91451056410475, 'avg_defect': 6.271517949294572}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 1.794696130758842, 'defect': 12.73072887838154}, (0.8,): {'cooperate': 12.681203728496742, 'defect': 14.198044949850926}, (0.6,): {'cooperate': 3.9743545664548714, 'defect': 8.838267721791105}, (0.4,): {'cooperate': 3.4438938783267314, 'defect': 1.862066145743861}, (0.2,): {'cooperate': 1.53084611507407, 'defect': 0.0}}"
ChrisTesting,1,12,lra_q,374.0689655172414,"{'avg_cooperate': 3.8555686529248945, 'avg_defect': 4.868712410802893}","{'initial': {'cooperate': 0.07758620689655174, 'defect': 0.0}, (1.0,): {'cooperate': 3.1993532345976994, 'defect': 0.978455320415097}, (0.8,): {'cooperate': 12.030146396897756, 'defect': 13.542935416005637}, (0.6,): {'cooperate': 2.73026467428485, 'defect': 3.3132093229297563}, (0.4,): {'cooperate': 3.136808913865344, 'defect': 11.377674405466866}, (0.2,): {'cooperate': 1.9592524910071627, 'defect': 0.0}}"
ChrisTesting,1,13,lra_q,433.68965517241276,"{'avg_cooperate': 4.437114195298572, 'avg_defect': 6.63418283733714}","{'initial': {'cooperate': 0.046551724137931044, 'defect': 0.0}, (1.0,): {'cooperate': 10.25446826469893, 'defect': 12.52485334989276}, (0.8,): {'cooperate': 8.12447444039077, 'defect': 12.432624095931539}, (0.4,): {'cooperate': 4.402162139196493, 'defect': 8.295318778681175}, (0.6,): {'cooperate': 2.304282873636519, 'defect': 6.552300799517367}, (0.2,): {'cooperate': 1.4907457297307856, 'defect': 0.0}}"
