scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Wolf_Opt_PropDiscr_vs_TFT,3,0,wolf_phc,422.93103448275843,"{'avg_cooperate': 0.10417516739419037, 'avg_defect': 0.7103095155180809}","{'initial': {'cooperate': 0.0, 'defect': 0.014137931034482758}, (1.0,): {'cooperate': 0.2916902670078753, 'defect': 0.10227333322244112}, (0.8,): {'cooperate': 0.13394755740102166, 'defect': 2.0372026766097497}, (0.4,): {'cooperate': 0.024975589251534695, 'defect': 1.3850357234256405}, (0.2,): {'cooperate': 0.07026242331052021, 'defect': 0.012897913298090336}}"
Wolf_Opt_PropDiscr_vs_TFT,3,1,wolf_phc,84.20689655172401,"{'avg_cooperate': 0.12967603179664178, 'avg_defect': 0.07010086059235171}","{'initial': {'cooperate': 0.0020689655172413794, 'defect': 0.0}, (1.0,): {'cooperate': 0.15770854018325933, 'defect': 0.08381426428055538}, (0.6,): {'cooperate': 0.2836477197552039, 'defect': 0.18473576262842786}, (0.2,): {'cooperate': 0.0752789017308625, 'defect': 0.01185341546042363}}"
Wolf_Opt_PropDiscr_vs_TFT,3,2,wolf_phc,259.4137931034483,"{'avg_cooperate': 0.10970374397428376, 'avg_defect': 0.38986452424499335}","{'initial': {'cooperate': 0.0020689655172413794, 'defect': 0.0}, (0.8,): {'cooperate': 0.3044054001680992, 'defect': 0.1763635014100775}, (1.0,): {'cooperate': 0.08435516097117646, 'defect': 0.0}, (0.4,): {'cooperate': 0.07231246369014768, 'defect': 1.734054290957142}, (0.2,): {'cooperate': 0.08537672952475404, 'defect': 0.03890482885774739}}"
Wolf_Opt_PropDiscr_vs_TFT,3,3,wolf_phc,486.82758620689634,"{'avg_cooperate': 0.1413694370999691, 'avg_defect': 0.6370634104669332}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.11288547321548664, 'defect': 1.2934911969325527}, (0.8,): {'cooperate': 0.030167173007511913, 'defect': 2.106188867972987}, (0.6,): {'cooperate': 0.5034635608353673, 'defect': 0.15637641073125635}, (0.4,): {'cooperate': 0.1934245534724833, 'defect': 0.09071176078139746}, (0.2,): {'cooperate': 0.0031034482758620693, 'defect': 0.1756122263834053}}"
Wolf_Opt_PropDiscr_vs_TFT,3,4,wolf_phc,183.55172413793122,"{'avg_cooperate': 0.16312151706812067, 'avg_defect': 0.13189898927599375}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.023914537804029728, 'defect': 0.5522252231740323}, (0.8,): {'cooperate': 0.3134158430271985, 'defect': 0.02746267424378135}, (0.6,): {'cooperate': 0.4061819663983599, 'defect': 0.04363868273300375}, (0.2,): {'cooperate': 0.008265521379310345, 'defect': 0.1158183205483614}, (0.4,): {'cooperate': 0.22281330276534284, 'defect': 0.052249034956783666}}"
Wolf_Opt_PropDiscr_vs_TFT,3,5,wolf_phc,324.7241379310353,"{'avg_cooperate': 0.13590201982611952, 'avg_defect': 0.47884549906893853}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.07775697320045408, 'defect': 2.1157622294955485}, (0.8,): {'cooperate': 0.42195852612395884, 'defect': 0.19487388992124227}, (0.4,): {'cooperate': 0.17152390808204665, 'defect': 0.056662503448955015}, (0.2,): {'cooperate': 0.005167243448275862, 'defect': 0.026928872478946896}}"
Wolf_Opt_PropDiscr_vs_TFT,3,6,wolf_phc,474.8965517241377,"{'avg_cooperate': 0.16434212256356792, 'avg_defect': 0.5834435920776431}","{'initial': {'cooperate': 0.005172413793103449, 'defect': 0.0}, (1.0,): {'cooperate': 0.36916249552365754, 'defect': 0.085413488643444}, (0.8,): {'cooperate': 0.09536564247422254, 'defect': 2.7840346610439637}, (0.6,): {'cooperate': 0.4894949091211117, 'defect': 0.1611882262934287}, (0.4,): {'cooperate': 0.014458989298967587, 'defect': 0.47002517648502223}, (0.2,): {'cooperate': 0.012398285170344827, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,3,7,wolf_phc,223.724137931035,"{'avg_cooperate': 0.15872986463622288, 'avg_defect': 0.20007170009530684}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.11527523699128565, 'defect': 0.029296194855084445}, (0.8,): {'cooperate': 0.3900793759153904, 'defect': 0.17905113613133042}, (0.6,): {'cooperate': 0.4319626301288769, 'defect': 0.17652299976180794}, (0.4,): {'cooperate': 0.007822634436956789, 'defect': 0.8155598698236183}, (0.2,): {'cooperate': 0.0031013793103448276, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,3,8,wolf_phc,283.8275862068977,"{'avg_cooperate': 0.1904672030282676, 'avg_defect': 0.2673127539608038}","{'initial': {'cooperate': 0.004137931034482759, 'defect': 0.0}, (1.0,): {'cooperate': 0.4512480705157251, 'defect': 0.08014731234943716}, (0.6,): {'cooperate': 0.07919372185142357, 'defect': 1.3896712083309184}, (0.8,): {'cooperate': 0.5150661098400747, 'defect': 0.0962408576966184}, (0.4,): {'cooperate': 0.08282186458307172, 'defect': 0.03781714538784871}, (0.2,): {'cooperate': 0.010335520344827587, 'defect': 0.0}}"
Wolf_Opt_PropDiscr_vs_TFT,3,9,wolf_phc,354.3793103448276,"{'avg_cooperate': 0.13261101999041397, 'avg_defect': 0.5502864305502971}","{'initial': {'cooperate': 0.0031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 0.11578729851113742, 'defect': 1.9661359931987243}, (0.8,): {'cooperate': 0.5204630944658485, 'defect': 0.18830115476600265}, (0.4,): {'cooperate': 0.015437802149566695, 'defect': 0.5969950047867587}, (0.2,): {'cooperate': 0.008263456549655173, 'defect': 0.0}}"
