scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
GeneratedScenario_0013,7,0,always_defect,61500,,
GeneratedScenario_0013,7,1,always_defect,61500,,
GeneratedScenario_0013,7,2,always_defect,61500,,
GeneratedScenario_0013,7,3,always_defect,61500,,
GeneratedScenario_0013,7,4,always_defect,61500,,
GeneratedScenario_0013,7,5,always_defect,61500,,
GeneratedScenario_0013,7,6,always_defect,61500,,
GeneratedScenario_0013,7,7,always_defect,61500,,
GeneratedScenario_0013,7,8,always_defect,61500,,
GeneratedScenario_0013,7,9,always_defect,61500,,
GeneratedScenario_0013,7,10,always_defect,61500,,
GeneratedScenario_0013,7,11,tit_for_tat,45600,,
GeneratedScenario_0013,7,12,tit_for_tat,45600,,
GeneratedScenario_0013,7,13,tit_for_tat,45600,,
GeneratedScenario_0013,7,14,tit_for_tat,45600,,
GeneratedScenario_0013,7,15,tit_for_tat,45600,,
GeneratedScenario_0013,7,16,tit_for_tat,45600,,
GeneratedScenario_0013,7,17,tit_for_tat,45600,,
GeneratedScenario_0013,7,18,tit_for_tat,45600,,
GeneratedScenario_0013,7,19,tit_for_tat,45600,,
GeneratedScenario_0013,7,20,tit_for_tat,45600,,
GeneratedScenario_0013,7,21,tit_for_tat,45600,,
GeneratedScenario_0013,7,22,tit_for_tat,45600,,
GeneratedScenario_0013,7,23,tit_for_tat,45600,,
GeneratedScenario_0013,7,24,tit_for_tat,45600,,
GeneratedScenario_0013,7,25,tit_for_tat,45600,,
GeneratedScenario_0013,7,26,tit_for_tat,45600,,
GeneratedScenario_0013,7,27,tit_for_tat,45600,,
GeneratedScenario_0013,7,28,tit_for_tat,45600,,
GeneratedScenario_0013,7,29,tit_for_tat,45600,,
GeneratedScenario_0013,7,30,tit_for_tat,45600,,
GeneratedScenario_0013,7,31,tit_for_tat,45600,,
GeneratedScenario_0013,7,32,tit_for_tat,45600,,
GeneratedScenario_0013,7,33,tit_for_tat,45600,,
GeneratedScenario_0013,7,34,tit_for_tat,45600,,
GeneratedScenario_0013,7,35,tit_for_tat,45600,,
GeneratedScenario_0013,7,36,tit_for_tat,45600,,
GeneratedScenario_0013,7,37,tit_for_tat,45600,,
GeneratedScenario_0013,7,38,tit_for_tat,45600,,
GeneratedScenario_0013,7,39,tit_for_tat,45600,,
GeneratedScenario_0013,7,40,tit_for_tat,45600,,
GeneratedScenario_0013,7,41,tit_for_tat,45600,,
GeneratedScenario_0013,7,42,tit_for_tat,45600,,
GeneratedScenario_0013,7,43,tit_for_tat,45600,,
GeneratedScenario_0013,7,44,tit_for_tat,45600,,
GeneratedScenario_0013,7,45,tit_for_tat,45600,,
GeneratedScenario_0013,7,46,tit_for_tat,45600,,
GeneratedScenario_0013,7,47,tit_for_tat,45600,,
GeneratedScenario_0013,7,48,tit_for_tat,45600,,
GeneratedScenario_0013,7,49,tit_for_tat,45600,,
