scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
HysQ_Opt_State_Basic_vs_TFT,8,0,hysteretic_q,165.6206896551736,"{'avg_cooperate': 1.3985775571271093, 'avg_defect': 0.8182517646721419}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 2.7816378728749083, 'defect': 1.6365035293442838}}"
HysQ_Opt_State_Basic_vs_TFT,8,1,hysteretic_q,114.620689655173,"{'avg_cooperate': 0.9275812639028148, 'avg_defect': 0.5761693969044203}","{'initial': {'cooperate': 0.010344827586206896, 'defect': 0.0}, 'standard': {'cooperate': 1.8448177002194228, 'defect': 1.1523387938088405}}"
HysQ_Opt_State_Basic_vs_TFT,8,2,hysteretic_q,211.34482758620817,"{'avg_cooperate': 1.8594200217874692, 'avg_defect': 0.7345967327808656}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.698150388402525, 'defect': 1.4691934655617311}}"
HysQ_Opt_State_Basic_vs_TFT,8,3,hysteretic_q,112.24137931034541,"{'avg_cooperate': 0.9316509626525386, 'avg_defect': 0.4905514539594728}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, 'standard': {'cooperate': 1.863301925305077, 'defect': 0.9173098044706698}}"
HysQ_Opt_State_Basic_vs_TFT,8,4,hysteretic_q,216.58620689655302,"{'avg_cooperate': 1.8645868879398675, 'avg_defect': 0.9373915827858228}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 3.7136565345004247, 'defect': 1.8747831655716456}}"
HysQ_Opt_State_Basic_vs_TFT,8,5,hysteretic_q,218.93103448275997,"{'avg_cooperate': 1.8636337174531565, 'avg_defect': 1.0341644674667887}","{'initial': {'cooperate': 0.015517241379310346, 'defect': 0.0}, 'standard': {'cooperate': 3.7117501935270028, 'defect': 2.0683289349335774}}"
HysQ_Opt_State_Basic_vs_TFT,8,6,hysteretic_q,217.5172413793117,"{'avg_cooperate': 1.8603393411816653, 'avg_defect': 0.9780962556715269}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.699989027190917, 'defect': 1.9561925113430538}}"
HysQ_Opt_State_Basic_vs_TFT,8,7,hysteretic_q,215.3793103448289,"{'avg_cooperate': 1.8509589889710718, 'avg_defect': 0.8960164090383035}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.68122832276973, 'defect': 1.792032818076607}}"
HysQ_Opt_State_Basic_vs_TFT,8,8,hysteretic_q,214.55172413793233,"{'avg_cooperate': 1.851534669580037, 'avg_defect': 1.0096311691110806}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.6823796839876604, 'defect': 2.0192623382221613}}"
HysQ_Opt_State_Basic_vs_TFT,8,9,hysteretic_q,225.68965517241534,"{'avg_cooperate': 1.8370918721624607, 'avg_defect': 1.4144799894565458}","{'initial': {'cooperate': 0.020689655172413793, 'defect': 0.0}, 'standard': {'cooperate': 3.653494089152508, 'defect': 2.8289599789130917}}"
