scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
ChrisSW_hystVStftP,6,0,hysteretic_q,159.65517241379357,"{'avg_cooperate': 1.0435229523471317, 'avg_defect': 0.8431186819197436}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 2.7616071622383194, 'defect': 2.461815078140772}, (0.8,): {'cooperate': 1.9938783584540387, 'defect': 1.7537783314579456}, (0.4,): {'cooperate': 0.40006027552605866, 'defect': 0.0}, (0.2,): {'cooperate': 0.031034482758620693, 'defect': 0.0}}"
ChrisSW_hystVStftP,6,1,hysteretic_q,207.03448275862203,"{'avg_cooperate': 1.5030163392494618, 'avg_defect': 0.9283970144093502}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 3.5722004970407624, 'defect': 3.2995333743918636}, (0.8,): {'cooperate': 2.8448152209267312, 'defect': 0.9257351933796815}, (0.6,): {'cooperate': 0.9543721851763682, 'defect': 0.4167165042752054}, (0.4,): {'cooperate': 0.1023144827586207, 'defect': 0.0}}"
ChrisSW_hystVStftP,6,2,hysteretic_q,249.58620689655342,"{'avg_cooperate': 1.3015624188841939, 'avg_defect': 1.4353483156901503}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 4.0833305960393425, 'defect': 6.09532497520953}, (0.8,): {'cooperate': 2.2188221880367998, 'defect': 1.0814166032412214}, (0.4,): {'cooperate': 0.041379310344827586, 'defect': 0.0}, (0.6,): {'cooperate': 0.12290068965517242, 'defect': 0.0}}"
ChrisSW_hystVStftP,6,3,hysteretic_q,199.51724137931163,"{'avg_cooperate': 1.1719044793365865, 'avg_defect': 0.9960745498347309}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.5765289479510303, 'defect': 2.0376108012025984}, (0.6,): {'cooperate': 1.185498904008214, 'defect': 0.43331599473244975}, (0.8,): {'cooperate': 3.1659507481982057, 'defect': 3.08287229272851}, (0.2,): {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.4,): {'cooperate': 0.031034482758620693, 'defect': 0.4226482103448276}}"
ChrisSW_hystVStftP,6,4,hysteretic_q,179.86206896551727,"{'avg_cooperate': 1.5023575242369667, 'avg_defect': 0.9327763692275021}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.5104240612184614, 'defect': 1.193138982488027}, (0.8,): {'cooperate': 2.836655958615713, 'defect': 1.9155500083988555}, (0.6,): {'cooperate': 1.7435244459259858, 'defect': 1.4009256867299062}, (0.4,): {'cooperate': 0.3798038450798463, 'defect': 0.154267168520722}}"
ChrisSW_hystVStftP,6,5,hysteretic_q,484.03448275862036,"{'avg_cooperate': 1.7670550565629295, 'avg_defect': 4.235826292986591}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 2.1969951777417, 'defect': 7.098803501665964}, (0.8,): {'cooperate': 5.310306580749254, 'defect': 11.307525558354863}, (0.6,): {'cooperate': 1.8755297596384932, 'defect': 0.7194812840279805}, (0.4,): {'cooperate': 1.0966954040067507, 'defect': 6.289147413870737}, (0.2,): {'cooperate': 0.08142410689655175, 'defect': 0.0}}"
ChrisSW_hystVStftP,6,6,hysteretic_q,405.37931034482745,"{'avg_cooperate': 1.4238411793578143, 'avg_defect': 3.2470802860372294}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 3.622784557247881, 'defect': 10.626808548866642}, (1.0,): {'cooperate': 0.689479740211785, 'defect': 0.0}, (0.6,): {'cooperate': 3.023014781706642, 'defect': 8.507248977134068}, (0.2,): {'cooperate': 0.051413793103448284, 'defect': 0.0}, (0.4,): {'cooperate': 1.1253197211185095, 'defect': 0.34842419022266585}}"
ChrisSW_hystVStftP,6,7,hysteretic_q,303.17241379310394,"{'avg_cooperate': 1.1437578413019522, 'avg_defect': 2.4314574801274955}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 1.5396363085555314, 'defect': 1.1523983865069858}, (1.0,): {'cooperate': 0.18337475567700537, 'defect': 2.6104280455526276}, (0.6,): {'cooperate': 3.5779291733239234, 'defect': 10.003967619850076}, (0.4,): {'cooperate': 1.0874303784357922, 'defect': 0.5541903034197068}, (0.2,): {'cooperate': 0.4431419490608395, 'defect': 0.2677605254355768}}"
ChrisSW_hystVStftP,6,8,hysteretic_q,433.24137931034426,"{'avg_cooperate': 1.142495283016971, 'avg_defect': 3.8254534699815834}","{'initial': {'cooperate': 0.0, 'defect': 0.15517241379310345}, (1.0,): {'cooperate': 0.4829682068888116, 'defect': 0.47596835945328464}, (0.8,): {'cooperate': 1.3356819835119276, 'defect': 1.2704665710168366}, (0.6,): {'cooperate': 4.078867685270432, 'defect': 10.284832625983906}, (0.4,): {'cooperate': 0.7305608008901268, 'defect': 8.252978437672951}, (0.2,): {'cooperate': 0.22689302154052848, 'defect': 2.5133024119694207}}"
ChrisSW_hystVStftP,6,9,hysteretic_q,422.0344827586203,"{'avg_cooperate': 1.0904054389619808, 'avg_defect': 3.1991362704384634}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 1.794073820524572, 'defect': 0.27571959073530655}, (1.0,): {'cooperate': 1.4342596702412, 'defect': 0.5331172766160229}, (0.6,): {'cooperate': 1.1955237239456864, 'defect': 11.058381684789722}, (0.4,): {'cooperate': 1.9378453740785475, 'defect': 7.327599070489729}, (0.2,): {'cooperate': 0.14969556222325844, 'defect': 0.0}}"
ChrisSW_hystVStftP,6,10,hysteretic_q,395.96551724137925,"{'avg_cooperate': 1.179084956712229, 'avg_defect': 3.3304711286566273}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (0.8,): {'cooperate': 2.8401726206289655, 'defect': 10.16539889473349}, (1.0,): {'cooperate': 1.1823575115284197, 'defect': 0.3696767414601627}, (0.6,): {'cooperate': 1.8591808694412648, 'defect': 1.27306946531723}, (0.2,): {'cooperate': 0.25681015323861317, 'defect': 0.12907337023673865}, (0.4,): {'cooperate': 0.9049541026774898, 'defect': 8.045608300192143}}"
ChrisSW_hystVStftP,6,11,hysteretic_q,235.24137931034466,"{'avg_cooperate': 0.9844134580798455, 'avg_defect': 1.7270899415699532}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.3123981044760467, 'defect': 0.30962697241712817}, (0.8,): {'cooperate': 1.311536233531967, 'defect': 0.9313234186586742}, (0.6,): {'cooperate': 1.878241195512639, 'defect': 0.26125168878705307}, (0.4,): {'cooperate': 1.9452226453566446, 'defect': 8.69867001263372}, (0.2,): {'cooperate': 0.41770325925694757, 'defect': 0.16166755692314477}}"
ChrisSW_hystVStftP,6,12,hysteretic_q,537.448275862068,"{'avg_cooperate': 2.354015571479583, 'avg_defect': 4.576549924534065}","{'initial': {'cooperate': 0.031034482758620693, 'defect': 0.0}, (1.0,): {'cooperate': 4.306618047480908, 'defect': 10.758679638400329}, (0.8,): {'cooperate': 6.401854883485721, 'defect': 11.475900619003832}, (0.4,): {'cooperate': 0.9998452712588713, 'defect': 0.6481693652661631}, (0.2,): {'cooperate': 0.030725172413793106, 'defect': 0.0}}"
ChrisSW_hystVStftP,6,13,hysteretic_q,229.00000000000006,"{'avg_cooperate': 1.100965153139833, 'avg_defect': 1.6843878022126926}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.5190466184074498, 'defect': 0.2728364919952314}, (0.8,): {'cooperate': 1.7956884930901058, 'defect': 0.4402410850978872}, (0.6,): {'cooperate': 1.9415259097779187, 'defect': 1.0118307981775703}, (0.4,): {'cooperate': 2.0567559077931485, 'defect': 8.23473992482885}, (0.2,): {'cooperate': 0.25139467942554833, 'defect': 0.14667851317661726}}"
ChrisSW_hystVStftP,6,14,hysteretic_q,304.75862068965563,"{'avg_cooperate': 1.2891505769967138, 'avg_defect': 2.5320223692622923}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1.0,): {'cooperate': 0.041379310344827586, 'defect': 3.489221533427274}, (0.8,): {'cooperate': 4.325572924313752, 'defect': 9.755173092129256}, (0.6,): {'cooperate': 1.968869837972245, 'defect': 1.2749388821218628}, (0.4,): {'cooperate': 1.1674045989068234, 'defect': 0.5187892943413582}, (0.2,): {'cooperate': 0.19029748009780656, 'defect': 0.1540114135540028}}"
ChrisSW_hystVStftP,6,15,tit_for_tat,412.17241379310315,,
ChrisSW_hystVStftP,6,16,tit_for_tat,273.7586206896547,,
ChrisSW_hystVStftP,6,17,tit_for_tat,342.75862068965546,,
ChrisSW_hystVStftP,6,18,tit_for_tat,378.2758620689661,,
ChrisSW_hystVStftP,6,19,tit_for_tat,367.8620689655175,,
ChrisSW_hystVStftP,6,20,tit_for_tat,328.2068965517249,,
ChrisSW_hystVStftP,6,21,tit_for_tat,311.9310344827594,,
ChrisSW_hystVStftP,6,22,tit_for_tat,355.31034482758633,,
ChrisSW_hystVStftP,6,23,tit_for_tat,285.79310344827655,,
ChrisSW_hystVStftP,6,24,tit_for_tat,331.5862068965523,,
ChrisSW_hystVStftP,6,25,tit_for_tat,378.10344827586215,,
ChrisSW_hystVStftP,6,26,tit_for_tat,357.2068965517244,,
ChrisSW_hystVStftP,6,27,tit_for_tat,301.6206896551731,,
ChrisSW_hystVStftP,6,28,tit_for_tat,293.65517241379473,,
ChrisSW_hystVStftP,6,29,tit_for_tat,310.6206896551735,,
