scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_Tournament,7,0,tit_for_tat,507.9743589743593,,
Pairwise_Tournament,7,1,tit_for_tat,519.8205128205132,,
Pairwise_Tournament,7,2,tit_for_tat,511.6666666666667,,
Pairwise_Tournament,7,3,tit_for_tat,525.4615384615388,,
Pairwise_Tournament,7,4,tit_for_tat,516.0256410256412,,
Pairwise_Tournament,7,5,generous_tit_for_tat,525.9487179487179,,
Pairwise_Tournament,7,6,generous_tit_for_tat,486.2820512820517,,
Pairwise_Tournament,7,7,generous_tit_for_tat,500.0769230769232,,
Pairwise_Tournament,7,8,generous_tit_for_tat,517.4358974358976,,
Pairwise_Tournament,7,9,generous_tit_for_tat,502.2307692307693,,
Pairwise_Tournament,7,10,suspicious_tit_for_tat,531.1538461538463,,
Pairwise_Tournament,7,11,suspicious_tit_for_tat,492.92307692307696,,
Pairwise_Tournament,7,12,suspicious_tit_for_tat,512.5128205128206,,
Pairwise_Tournament,7,13,suspicious_tit_for_tat,493.0769230769234,,
Pairwise_Tournament,7,14,suspicious_tit_for_tat,492.9230769230772,,
Pairwise_Tournament,7,15,tit_for_two_tats,466.871794871795,,
Pairwise_Tournament,7,16,tit_for_two_tats,453.2564102564106,,
Pairwise_Tournament,7,17,tit_for_two_tats,460.94871794871807,,
Pairwise_Tournament,7,18,tit_for_two_tats,464.0769230769234,,
Pairwise_Tournament,7,19,tit_for_two_tats,471.5384615384619,,
Pairwise_Tournament,7,20,pavlov,721.0769230769226,,
Pairwise_Tournament,7,21,pavlov,721.0769230769226,,
Pairwise_Tournament,7,22,pavlov,721.0769230769226,,
Pairwise_Tournament,7,23,pavlov,721.0769230769226,,
Pairwise_Tournament,7,24,pavlov,721.0769230769226,,
Pairwise_Tournament,7,25,q_learning,403.692307692308,"{'avg_cooperate': 6.133984343487154, 'avg_defect': 2.141686089026317}","{'initial': {'cooperate': 0.25384615384615383, 'defect': 0.0}, (1.0,): {'cooperate': 2.5012763121341646, 'defect': 0.0}, (0.8,): {'cooperate': 12.495529817231924, 'defect': 6.298602207168128}, (0.6,): {'cooperate': 9.285285090736373, 'defect': 2.268142148937139}}"
Pairwise_Tournament,7,26,q_learning,395.3333333333337,"{'avg_cooperate': 6.196364526640677, 'avg_defect': 1.3667565870044274}","{'initial': {'cooperate': 0.25384615384615383, 'defect': 0.0}, (1.0,): {'cooperate': 2.5012763121341646, 'defect': 0.0}, (0.8,): {'cooperate': 12.64866950667396, 'defect': 3.4274849438095663}, (0.6,): {'cooperate': 9.381666133908428, 'defect': 2.0395414042081432}}"
Pairwise_Tournament,7,27,q_learning,407.71794871794907,"{'avg_cooperate': 6.056300461250959, 'avg_defect': 2.0797475131125873}","{'initial': {'cooperate': 0.25384615384615383, 'defect': 0.0}, (1.0,): {'cooperate': 2.5012763121341646, 'defect': 0.0}, (0.8,): {'cooperate': 12.356818692887312, 'defect': 7.7184863231326055}, (0.6,): {'cooperate': 9.11326068613621, 'defect': 0.6005037293177447}}"
Pairwise_Tournament,7,28,q_learning,399.0256410256414,"{'avg_cooperate': 6.140683975025366, 'avg_defect': 1.5624727890076684}","{'initial': {'cooperate': 0.25384615384615383, 'defect': 0.0}, (1.0,): {'cooperate': 2.5012763121341646, 'defect': 0.0}, (0.8,): {'cooperate': 12.643160550492453, 'defect': 4.185229472291675}, (0.6,): {'cooperate': 9.164452883628694, 'defect': 2.064661683738999}}"
Pairwise_Tournament,7,29,q_learning,409.4102564102568,"{'avg_cooperate': 6.015029793312675, 'avg_defect': 2.528589188217787}","{'initial': {'cooperate': 0.25384615384615383, 'defect': 0.0}, (1.0,): {'cooperate': 2.5012763121341646, 'defect': 0.0}, (0.8,): {'cooperate': 12.497862570281304, 'defect': 6.247223935429818}, (0.6,): {'cooperate': 8.807134136989077, 'defect': 3.8671328174413295}}"
Pairwise_Tournament,7,30,lra_q,570.025641025641,"{'avg_cooperate': 11.275936559749567, 'avg_defect': 14.23033202726828}","{'initial': {'cooperate': 0.5076923076923077, 'defect': 0.0}, (1.0,): {'cooperate': 3.1794672461538465, 'defect': 17.041387201568362}, (0.8,): {'cooperate': 25.06431269951102, 'defect': 33.573144650057685}, (0.6,): {'cooperate': 16.352273985641094, 'defect': 6.3067962574470755}}"
Pairwise_Tournament,7,31,lra_q,551.4871794871794,"{'avg_cooperate': 14.087808391462563, 'avg_defect': 9.509578278289965}","{'initial': {'cooperate': 0.0, 'defect': 0.22435897435897437}, (1.0,): {'cooperate': 12.581839215810197, 'defect': 0.0}, (0.8,): {'cooperate': 26.131895046612065, 'defect': 34.327970003244715}, (0.6,): {'cooperate': 17.637499303427983, 'defect': 3.485984135556171}}"
Pairwise_Tournament,7,32,lra_q,500.128205128205,"{'avg_cooperate': 14.075432085180163, 'avg_defect': 13.957838178818188}","{'initial': {'cooperate': 0.5076923076923077, 'defect': 0.0}, (1.0,): {'cooperate': 13.68433605314167, 'defect': 0.0}, (0.8,): {'cooperate': 23.633879802061763, 'defect': 34.09683013617498}, (0.6,): {'cooperate': 18.475820177824907, 'defect': 21.73452257909777}}"
Pairwise_Tournament,7,33,lra_q,568.2820512820512,"{'avg_cooperate': 16.030502827527165, 'avg_defect': 11.948914387137851}","{'initial': {'cooperate': 0.5076923076923077, 'defect': 0.0}, (1.0,): {'cooperate': 13.778389099100549, 'defect': 0.0}, (0.8,): {'cooperate': 31.804203743291886, 'defect': 34.14156841602283}, (0.6,): {'cooperate': 18.031726160023915, 'defect': 13.654089132528572}}"
Pairwise_Tournament,7,34,lra_q,526.9487179487178,"{'avg_cooperate': 15.89444765074849, 'avg_defect': 15.812969618614487}","{'initial': {'cooperate': 0.5076923076923077, 'defect': 0.0}, (1.0,): {'cooperate': 12.858753870524694, 'defect': 13.231987156885898}, (0.8,): {'cooperate': 31.64473599270264, 'defect': 34.0191451072774}, (0.6,): {'cooperate': 18.566608432074315, 'defect': 16.000746210294643}}"
Pairwise_Tournament,7,35,always_cooperate,385.2307692307696,,
Pairwise_Tournament,7,36,always_cooperate,385.2307692307696,,
Pairwise_Tournament,7,37,always_cooperate,385.2307692307696,,
Pairwise_Tournament,7,38,always_cooperate,385.2307692307696,,
Pairwise_Tournament,7,39,always_cooperate,385.2307692307696,,
