scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_GTFT_vs_QL,9,0,q_learning,5363,"{'avg_cooperate': 8.694772498003543, 'avg_defect': 1.896206883047531}","{'initial': {'cooperate': 0.28421052631578947, 'defect': 0.0}, (0.2,): {'cooperate': 17.105334469691297, 'defect': 3.792413766095062}}"
Pairwise_GTFT_vs_QL,9,1,q_learning,5520,"{'avg_cooperate': 8.49995690776595, 'avg_defect': 3.15329857609613}","{'initial': {'cooperate': 0.28421052631578947, 'defect': 0.0}, (0.2,): {'cooperate': 16.715703289216112, 'defect': 6.30659715219226}}"
Pairwise_GTFT_vs_QL,9,2,q_learning,5482,"{'avg_cooperate': 8.54456021276442, 'avg_defect': 3.1255889502479155}","{'initial': {'cooperate': 0.28421052631578947, 'defect': 0.0}, (0.2,): {'cooperate': 16.80490989921305, 'defect': 6.251177900495831}}"
Pairwise_GTFT_vs_QL,9,3,q_learning,5560,"{'avg_cooperate': 8.454543930612392, 'avg_defect': 4.1947710007918}","{'initial': {'cooperate': 0.28421052631578947, 'defect': 0.0}, (0.2,): {'cooperate': 16.624877334908994, 'defect': 8.3895420015836}}"
Pairwise_GTFT_vs_QL,9,4,q_learning,5600,"{'avg_cooperate': 8.318412811505151, 'avg_defect': 4.484305219249652}","{'initial': {'cooperate': 0.0, 'defect': 0.5}, (0.2,): {'cooperate': 16.636825623010303, 'defect': 8.468610438499304}}"
Pairwise_GTFT_vs_QL,9,5,q_learning,9086,"{'avg_cooperate': 2.981130582529249, 'avg_defect': 15.026144988563743}","{'initial': {'cooperate': 0.28421052631578947, 'defect': 0.0}, (0.2,): {'cooperate': 5.678050638742709, 'defect': 30.052289977127487}}"
Pairwise_GTFT_vs_QL,9,6,q_learning,5600,"{'avg_cooperate': 8.398376396245594, 'avg_defect': 4.407194780976755}","{'initial': {'cooperate': 0.28421052631578947, 'defect': 0.0}, (0.2,): {'cooperate': 16.512542266175398, 'defect': 8.81438956195351}}"
Pairwise_GTFT_vs_QL,9,7,q_learning,5363,"{'avg_cooperate': 8.700613422444015, 'avg_defect': 2.321465869708951}","{'initial': {'cooperate': 0.28421052631578947, 'defect': 0.0}, (0.2,): {'cooperate': 17.11701631857224, 'defect': 4.642931739417902}}"
Pairwise_GTFT_vs_QL,9,8,q_learning,5562,"{'avg_cooperate': 8.439184112147037, 'avg_defect': 3.6284877130152107}","{'initial': {'cooperate': 0.28421052631578947, 'defect': 0.0}, (0.2,): {'cooperate': 16.594157697978286, 'defect': 7.256975426030421}}"
Pairwise_GTFT_vs_QL,9,9,q_learning,5402,"{'avg_cooperate': 8.64895960318683, 'avg_defect': 2.35950155424771}","{'initial': {'cooperate': 0.28421052631578947, 'defect': 0.0}, (0.2,): {'cooperate': 17.01370868005787, 'defect': 4.71900310849542}}"
Pairwise_GTFT_vs_QL,9,10,generous_tit_for_tat,5244,,
Pairwise_GTFT_vs_QL,9,11,generous_tit_for_tat,5244,,
Pairwise_GTFT_vs_QL,9,12,generous_tit_for_tat,5244,,
Pairwise_GTFT_vs_QL,9,13,generous_tit_for_tat,5244,,
Pairwise_GTFT_vs_QL,9,14,generous_tit_for_tat,5244,,
Pairwise_GTFT_vs_QL,9,15,generous_tit_for_tat,5244,,
Pairwise_GTFT_vs_QL,9,16,generous_tit_for_tat,5244,,
Pairwise_GTFT_vs_QL,9,17,generous_tit_for_tat,5244,,
Pairwise_GTFT_vs_QL,9,18,generous_tit_for_tat,5244,,
Pairwise_GTFT_vs_QL,9,19,generous_tit_for_tat,5244,,
