scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Combined_Enhancements,6,0,lra_q,770.079166666665,"{'avg_cooperate': 9.807918286004053, 'avg_defect': 8.29525543313826}","{'initial': {'cooperate': 0.45717307692307685, 'defect': 0.0}, (1.0,): {'cooperate': 16.549072491710035, 'defect': 16.893583723353636}, (0.8,): {'cooperate': 13.205853682969781, 'defect': 13.098867643553227}, (0.6,): {'cooperate': 11.090070647975537, 'defect': 12.526608319775}, (0.4,): {'cooperate': 8.537880528724092, 'defect': 7.252472912147702}, (0.2,): {'cooperate': 9.007459287721803, 'defect': 0.0}}"
Combined_Enhancements,6,1,lra_q,763.928910256409,"{'avg_cooperate': 8.218459691645057, 'avg_defect': 7.513553963219267}","{'initial': {'cooperate': 0.45717307692307685, 'defect': 0.0}, (1.0,): {'cooperate': 15.96409214422298, 'defect': 15.921163401004911}, (0.8,): {'cooperate': 13.268538091200833, 'defect': 13.29017603282785}, (0.6,): {'cooperate': 11.376802675335792, 'defect': 11.7976184532448}, (0.4,): {'cooperate': 7.526867546803046, 'defect': 4.072365892238039}, (0.2,): {'cooperate': 0.7172846153846153, 'defect': 0.0}}"
Combined_Enhancements,6,2,lra_q,786.7917948717925,"{'avg_cooperate': 9.457919695490201, 'avg_defect': 8.761961079237437}","{'initial': {'cooperate': 0.45717307692307685, 'defect': 0.0}, (1.0,): {'cooperate': 16.980411376730128, 'defect': 16.978248848652967}, (0.8,): {'cooperate': 13.494736463375073, 'defect': 13.544540672357401}, (0.6,): {'cooperate': 10.283165161637067, 'defect': 11.343247444027174}, (0.4,): {'cooperate': 8.907880892822623, 'defect': 10.634074935570025}, (0.2,): {'cooperate': 6.624151201453237, 'defect': 0.07165457481705993}}"
Combined_Enhancements,6,3,lra_q,735.065961538458,"{'avg_cooperate': 5.608320708673329, 'avg_defect': 6.041966371401245}","{'initial': {'cooperate': 0.42640384615384613, 'defect': 0.0}, (1.0,): {'cooperate': 13.818208373036775, 'defect': 13.901568700064882}, (0.8,): {'cooperate': 11.389103660023304, 'defect': 11.608693088876468}, (0.4,): {'cooperate': 6.635967545544308, 'defect': 8.338230710305004}, (0.2,): {'cooperate': 1.2303062969060945, 'defect': 0.0}, (0.6,): {'cooperate': 0.14993453037564483, 'defect': 2.4033057291611173}}"
Combined_Enhancements,6,4,lra_q,715.7793589743546,"{'avg_cooperate': 9.041167351005337, 'avg_defect': 8.460525355477868}","{'initial': {'cooperate': 0.4110192307692308, 'defect': 0.0}, (1.0,): {'cooperate': 13.106972900874199, 'defect': 13.170508499138439}, (0.6,): {'cooperate': 9.615335998911473, 'defect': 10.555651774761731}, (0.2,): {'cooperate': 3.8787585406011766, 'defect': 0.0}, (0.4,): {'cooperate': 13.198512405075304, 'defect': 13.002651068165788}, (0.8,): {'cooperate': 14.036405029800633, 'defect': 14.034340790801242}}"
Combined_Enhancements,6,5,lra_q,745.8139102564097,"{'avg_cooperate': 7.8831492798091745, 'avg_defect': 6.599696452652297}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 15.193686282651154, 'defect': 15.195083062267011}, (0.8,): {'cooperate': 11.384387841004171, 'defect': 12.225901346256462}, (0.6,): {'cooperate': 11.511402780345275, 'defect': 11.834039026831014}, (0.4,): {'cooperate': 6.7807776915618145, 'defect': 0.34315528055929206}, (0.2,): {'cooperate': 1.9868526217541744, 'defect': 0.0}}"
Combined_Enhancements,6,6,lra_q,713.7546153846145,"{'avg_cooperate': 8.41254284568181, 'avg_defect': 6.585521877158456}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 14.212514486677495, 'defect': 14.21053648180164}, (0.8,): {'cooperate': 12.083153964516875, 'defect': 12.221475521482846}, (0.6,): {'cooperate': 8.536255741084275, 'defect': 0.0}, (0.4,): {'cooperate': 8.920676516426035, 'defect': 10.754741911814383}, (0.2,): {'cooperate': 6.280867903847715, 'defect': 2.326377347851867}}"
Combined_Enhancements,6,7,lra_q,741.758493589742,"{'avg_cooperate': 8.444641788433302, 'avg_defect': 9.026548555605615}","{'initial': {'cooperate': 0.4417884615384615, 'defect': 0.0}, (1.0,): {'cooperate': 17.49126121181181, 'defect': 17.713304072907018}, (0.8,): {'cooperate': 14.569682885514059, 'defect': 14.62621309040083}, (0.6,): {'cooperate': 11.543815984824562, 'defect': 11.821260616182471}, (0.4,): {'cooperate': 4.148090531288672, 'defect': 9.633565800327302}, (0.2,): {'cooperate': 2.473211655622247, 'defect': 0.3649477538160668}}"
Combined_Enhancements,6,8,lra_q,689.5521153846153,"{'avg_cooperate': 8.233608905264974, 'avg_defect': 4.751342600700039}","{'initial': {'cooperate': 0.42640384615384613, 'defect': 0.0}, (1.0,): {'cooperate': 13.955687489960642, 'defect': 13.895998501426899}, (0.8,): {'cooperate': 15.980366264944477, 'defect': 0.0}, (0.4,): {'cooperate': 6.231339710983017, 'defect': 0.0}, (0.2,): {'cooperate': 7.027810200481398, 'defect': 5.267326683284967}, (0.6,): {'cooperate': 5.780045919066467, 'defect': 9.344730419488368}}"
Combined_Enhancements,6,9,lra_q,719.1668269230746,"{'avg_cooperate': 7.218344410453132, 'avg_defect': 6.402603078877175}","{'initial': {'cooperate': 0.42640384615384613, 'defect': 0.0}, (1.0,): {'cooperate': 13.24855991904948, 'defect': 13.304842847419623}, (0.8,): {'cooperate': 11.887237256673714, 'defect': 12.13554425657029}, (0.4,): {'cooperate': 8.923582616927078, 'defect': 6.572628290395964}, (0.2,): {'cooperate': 1.6059384134615386, 'defect': 0.0}}"
