scenario_name,run_number,agent_id,strategy,final_score,final_q_values_avg,full_q_values
Pairwise_Optimistic_QLearn,0,0,q_learning,8061,"{'avg_cooperate': 11.416263428661145, 'avg_defect': 7.424795613366018}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 19.356342856975026, 'defect': 12.274386840098055}, (0.8,): {'cooperate': 9.642447429008403, 'defect': 5}}"
Pairwise_Optimistic_QLearn,0,1,q_learning,7868,"{'avg_cooperate': 11.686556539833958, 'avg_defect': 6.19692945137009}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 19.425645610016844, 'defect': 8.59078835411027}, (0.8,): {'cooperate': 10.384024009485028, 'defect': 5}}"
Pairwise_Optimistic_QLearn,0,2,q_learning,7980,"{'avg_cooperate': 11.940033283916852, 'avg_defect': 6.564023805552694}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 20.11543926127012, 'defect': 9.692071416658083}, (0.8,): {'cooperate': 10.454660590480435, 'defect': 5}}"
Pairwise_Optimistic_QLearn,0,3,q_learning,8024,"{'avg_cooperate': 11.536105744750287, 'avg_defect': 7.513557233891504}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 19.26697914284903, 'defect': 12.540671701674514}, (0.8,): {'cooperate': 10.091338091401832, 'defect': 5}}"
Pairwise_Optimistic_QLearn,0,4,q_learning,8174,"{'avg_cooperate': 11.814071567231592, 'avg_defect': 7.785372097413379}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 20.6724159015555, 'defect': 13.356116292240136}, (0.8,): {'cooperate': 9.519798800139272, 'defect': 5}}"
Pairwise_Optimistic_QLearn,0,5,q_learning,8146,"{'avg_cooperate': 11.520615229892414, 'avg_defect': 8.043846823059534}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 19.02642225074504, 'defect': 14.1315404691786}, (0.8,): {'cooperate': 10.285423438932204, 'defect': 5}}"
Pairwise_Optimistic_QLearn,0,6,q_learning,7902,"{'avg_cooperate': 11.43811088865345, 'avg_defect': 6.359648542421918}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 20.126627801169096, 'defect': 9.078945627265753}, (0.8,): {'cooperate': 8.937704864791257, 'defect': 5}}"
Pairwise_Optimistic_QLearn,0,7,q_learning,7944,"{'avg_cooperate': 11.540522992127558, 'avg_defect': 6.31047640452325}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 19.484267356527052, 'defect': 8.93142921356975}, (0.8,): {'cooperate': 9.887301619855622, 'defect': 5}}"
Pairwise_Optimistic_QLearn,0,8,q_learning,7988,"{'avg_cooperate': 11.614814632141632, 'avg_defect': 6.713688936094161}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 19.29516578530244, 'defect': 10.141066808282481}, (0.8,): {'cooperate': 10.29927811112246, 'defect': 5}}"
Pairwise_Optimistic_QLearn,0,9,q_learning,7987,"{'avg_cooperate': 11.620457503722774, 'avg_defect': 7.134967590009945}","{'initial': {'cooperate': 5.25, 'defect': 5}, (1.0,): {'cooperate': 19.265203074839025, 'defect': 11.404902770029835}, (0.8,): {'cooperate': 10.346169436329292, 'defect': 5}}"
